Node	 Parent	 Time	 SigClade
9033	5007	7	0
9034	2800	6	0
9035	1104	8	0
9036	739	6	0
9037	1349	6	0
9038	6903	6	0
9039	6119	7	0
9040	3806	6	0
9041	14	2	0
9042	969	4	0
9043	4239	5	0
9044	1422	6	0
9045	874	5	0
9046	6	4	0
9047	1063	7	0
9048	2633	7	0
9049	1838	5	0
9050	1299	6	0
9051	1096	5	0
9052	2626	8	0
9053	1906	7	0
9054	1154	3	0
9055	1783	9	0
9056	2235	7	0
9057	171	4	0
9058	1508	6	0
9059	82	5	0
9060	1154	5	0
9061	1658	7	0
9062	756	7	0
9063	1543	7	0
9064	1279	7	0
9065	5211	7	0
9066	388	4	0
9067	3486	6	0
9068	199	4	0
9069	153	6	0
9070	1428	6	0
9071	3762	6	0
9072	3530	7	0
9073	8403	9	0
9074	1413	5	0
9075	247	9	0
9076	241	7	0
9077	4141	6	0
9078	2247	8	0
9079	3284	5	0
9080	1359	6	0
9081	5187	8	0
9082	616	5	0
9083	327	5	0
9084	3884	5	0
9085	1262	5	0
9086	1682	5	0
9087	285	4	0
9088	3301	9	0
9089	1317	4	0
9090	2865	6	0
9091	660	5	0
9092	373	9	0
9093	502	5	0
9094	1747	6	0
9095	952	4	0
9096	821	6	0
9097	115	7	0
9098	2607	8	0
9099	4494	5	0
9100	5200	7	0
9101	1905	7	0
9102	3012	8	0
9103	551	6	0
9104	1552	8	0
9105	7238	7	0
9106	1200	5	0
9107	6785	8	0
9108	2925	9	0
9109	408	6	0
9110	289	7	0
9111	1200	6	0
9112	268	6	0
9113	855	7	0
9114	4251	5	0
9115	8824	6	0
9116	3199	6	0
9117	2866	6	0
9118	56	6	0
9119	5492	3	0
9120	12	4	0
9121	153	7	0
9122	3367	4	0
9123	5377	8	0
9124	1971	5	0
9125	6278	8	0
9126	4710	6	0
9127	1794	4	0
9128	3439	5	0
9129	1670	5	0
9130	3	4	0
9131	4433	5	0
9132	1385	5	0
9133	59	9	0
9134	6918	4	0
9135	27	7	0
9136	2225	5	0
9137	3988	8	0
9138	3026	6	0
9139	8173	4	0
9140	2088	4	0
9141	3444	4	0
9142	205	8	0
9143	3327	8	0
9144	4621	9	0
9145	1440	5	0
9146	1074	6	0
9147	6189	6	0
9148	3174	5	0
9149	1125	8	0
9150	6869	7	0
9151	2802	9	0
9152	819	8	0
9153	1565	6	0
9154	2434	5	0
9155	975	7	0
9156	8149	6	0
9157	2800	5	0
9158	2944	2	0
9159	462	4	0
9160	2706	8	0
9161	3490	9	0
9162	35	7	0
9163	656	5	0
9164	4291	8	0
9165	1408	7	0
9166	1184	8	0
9167	4219	7	0
9168	126	5	0
9169	1665	5	0
9170	325	2	0
9171	575	3	0
9172	3731	7	0
9173	28	7	0
9174	2309	6	0
9175	4053	7	0
9176	2533	4	0
9177	436	4	0
9178	1200	6	0
9179	1627	8	0
9180	2955	7	0
9181	1632	7	0
9182	1267	4	0
9183	1328	8	0
9184	2847	7	0
9185	3432	8	0
9186	502	6	0
9187	738	6	0
9188	1240	5	0
9189	6609	6	0
9190	738	5	0
9191	376	6	0
9192	3	3	0
9193	2058	4	0
9194	462	5	0
9195	1338	7	0
9196	6136	5	0
9197	1195	5	0
9198	1933	5	0
9199	5731	8	0
9200	3052	8	0
9201	1317	4	0
9202	341	4	0
9203	1554	7	0
9204	3842	8	0
9205	4821	7	0
9206	2564	8	0
9207	3508	6	0
9208	6138	5	0
9209	45	8	0
9210	1883	8	0
9211	3711	4	0
9212	1707	7	0
9213	6016	7	0
9214	4851	7	0
9215	7221	8	0
9216	1586	8	0
9217	4497	7	0
9218	1856	5	0
9219	4709	5	0
9220	3237	8	0
9221	1435	5	0
9222	341	5	0
9223	5493	7	0
9224	1822	7	0
9225	734	4	0
9226	2705	7	0
9227	557	8	0
9228	5242	7	0
9229	1405	7	0
9230	1206	6	0
9231	207	4	0
9232	686	6	0
9233	1413	6	0
9234	990	6	0
9235	1370	6	0
9236	150	6	0
9237	1440	6	0
9238	5880	7	0
9239	7474	5	0
9240	1810	3	0
9241	1689	8	0
9242	3537	9	0
9243	3308	7	0
9244	2470	7	0
9245	518	7	0
9246	272	7	0
9247	164	2	0
9248	118	6	0
9249	1000	6	0
9250	615	5	0
9251	228	4	0
9252	176	5	0
9253	6137	8	0
9254	1600	6	0
9255	1396	8	0
9256	1903	6	0
9257	111	5	0
9258	240	5	0
9259	157	5	0
9260	4	5	0
9261	507	6	0
9262	159	5	0
9263	873	5	0
9264	5491	9	0
9265	838	5	0
9266	2763	7	0
9267	240	4	0
9268	104	7	0
9269	2859	9	0
9270	463	5	0
9271	1123	8	0
9272	140	8	0
9273	490	8	0
9274	621	5	0
9275	369	5	0
9276	1648	8	0
9277	3731	7	0
9278	7116	8	0
9279	4470	9	0
9280	1333	8	0
9281	7066	4	0
9282	1599	6	0
9283	181	8	0
9284	2299	8	0
9285	1178	7	0
9286	7562	7	0
9287	15	4	0
9288	1068	5	0
9289	1787	7	0
9290	45	7	0
9291	17	5	0
9292	5830	5	0
9293	4532	8	0
9294	1962	8	0
9295	1583	7	0
9296	612	5	0
9297	6759	4	0
9298	1250	8	0
9299	3868	6	0
9300	2490	7	0
9301	578	7	0
9302	6169	8	0
9303	3821	5	0
9304	224	6	0
9305	8531	6	0
9306	686	7	0
9307	701	7	0
9308	1750	6	0
9309	852	7	0
9310	6262	6	0
9311	4987	6	0
9312	459	4	0
9313	210	6	0
9314	2306	5	0
9315	733	3	0
9316	3199	7	0
9317	341	3	0
9318	1447	7	0
9319	1787	6	0
9320	443	6	0
9321	5389	6	0
9322	3512	7	0
9323	71	8	0
9324	2068	7	0
9325	51	2	0
9326	596	7	0
9327	274	8	0
9328	6183	9	0
9329	3146	5	0
9330	3181	6	0
9331	3180	6	0
9332	1788	6	0
9333	9196	6	0
9334	1621	8	0
9335	99	8	0
9336	1101	6	0
9337	658	9	0
9338	383	7	0
9339	7043	6	0
9340	1659	7	0
9341	3808	5	0
9342	7441	5	0
9343	660	5	0
9344	1057	5	0
9345	19	4	0
9346	4004	7	0
9347	3389	4	0
9348	2274	7	0
9349	3949	9	0
9350	2210	7	0
9351	193	6	0
9352	1708	6	0
9353	620	6	0
9354	2475	7	0
9355	3067	5	0
9356	5753	3	0
9357	5867	7	0
9358	3295	6	0
9359	1451	5	0
9360	1824	5	0
9361	301	7	0
9362	2100	6	0
9363	759	9	0
9364	1100	6	0
9365	5954	7	0
9366	216	5	0
9367	1855	9	0
9368	919	8	0
9369	1242	7	0
9370	883	6	0
9371	3316	7	0
9372	815	7	0
9373	3162	7	0
9374	1886	7	0
9375	333	5	0
9376	8526	9	0
9377	3486	6	0
9378	6460	5	0
9379	3186	7	0
9380	305	8	0
9381	479	3	0
9382	2127	6	0
9383	3458	5	0
9384	1452	4	0
9385	2486	8	0
9386	3181	6	0
9387	59	7	0
9388	4873	7	0
9389	4140	5	0
9390	989	9	0
9391	1566	6	0
9392	2308	5	0
9393	126	6	0
9394	323	8	0
9395	6735	9	0
9396	1056	7	0
9397	5093	6	0
9398	3092	6	0
9399	1081	3	0
9400	1	3	0
9401	1361	5	0
9402	1254	7	0
9403	4251	5	0
9404	572	6	0
9405	2857	7	0
9406	2559	6	0
9407	1090	9	0
9408	1637	6	0
9409	3115	5	0
9410	7420	7	0
9411	2513	8	0
9412	3496	6	0
9413	2781	4	0
9414	4423	8	0
9415	1718	9	0
9416	5469	7	0
9417	2977	5	0
9418	1496	3	0
9419	3648	6	0
9420	3065	9	0
9421	346	4	0
9422	244	7	0
9423	517	5	0
9424	3225	9	0
9425	2879	5	0
9426	2958	7	0
9427	7778	6	0
9428	134	4	0
9429	2743	6	0
9430	1637	6	0
9431	2942	5	0
9432	843	8	0
9433	2384	8	0
9434	572	5	0
9435	65	3	0
9436	685	4	0
9437	578	7	0
9438	7800	7	0
9439	76	5	0
9440	702	5	0
9441	5539	8	0
9442	336	5	0
9443	4146	6	0
9444	1490	5	0
9445	428	4	0
9446	3796	6	0
9447	4693	6	0
9448	366	4	0
9449	4308	7	0
9450	6579	6	0
9451	2229	7	0
9452	1725	6	0
9453	518	7	0
9454	3834	6	0
9455	1718	8	0
9456	3110	6	0
9457	181	8	0
9458	2593	6	0
9459	142	5	0
9460	1783	9	0
9461	5214	7	0
9462	806	7	0
9463	54	6	0
9464	352	7	0
9465	177	3	0
9466	6723	7	0
9467	1704	8	0
9468	2544	4	0
9469	2454	6	0
9470	6246	8	0
9471	743	7	0
9472	3308	6	0
9473	4851	8	0
9474	20	5	0
9475	5748	5	0
9476	1453	5	0
9477	475	6	0
9478	2933	8	0
9479	4526	5	0
9480	4227	6	0
9481	2043	7	0
9482	6014	7	0
9483	261	4	0
9484	517	6	0
9485	2594	8	0
9486	558	6	0
9487	6664	6	0
9488	2012	7	0
9489	706	4	0
9490	1603	6	0
9491	2572	9	0
9492	967	4	0
9493	1477	3	0
9494	143	8	0
9495	1911	6	0
9496	4793	7	0
9497	82	5	0
9498	633	7	0
9499	5639	6	0
9500	1669	5	0
9501	4969	5	0
9502	1	3	0
9503	1325	6	0
9504	2780	7	0
9505	3805	9	0
9506	776	8	0
9507	1188	7	0
9508	4308	7	0
9509	1431	7	0
9510	1106	8	0
9511	5459	5	0
9512	3153	9	0
9513	2800	5	0
9514	180	5	0
9515	1020	5	0
9516	2337	4	0
9517	1739	4	0
9518	917	4	0
9519	971	4	0
9520	759	8	0
9521	1587	6	0
9522	7961	6	0
9523	6245	5	0
9524	1133	3	0
9525	492	6	0
9526	3367	3	0
9527	3785	6	0
9528	2205	5	0
9529	607	6	0
9530	4317	7	0
9531	460	6	0
9532	2762	5	0
9533	2777	8	0
9534	127	6	0
9535	1988	7	0
9536	1187	3	0
9537	4965	5	0
9538	369	5	0
9539	4791	5	0
9540	4018	5	0
9541	2047	3	0
9542	2779	6	0
9543	4221	7	0
9544	2763	7	0
9545	4029	8	0
9546	4476	5	0
9547	10	6	0
9548	8475	9	0
9549	1427	4	0
9550	3881	7	0
9551	1151	7	0
9552	684	8	0
9553	2533	4	0
9554	86	5	0
9555	3666	8	0
9556	17	4	0
9557	1549	7	0
9558	1233	5	0
9559	345	8	0
9560	3939	9	0
9561	4174	7	0
9562	4087	8	0
9563	6548	6	0
9564	364	6	0
9565	5616	6	0
9566	626	8	0
9567	2635	7	0
9568	3682	9	0
9569	2920	6	0
9570	1717	6	0
9571	1762	8	0
9572	4216	6	0
9573	6004	3	0
9574	1395	7	0
9575	3914	6	0
9576	5323	5	0
9577	2812	6	0
9578	6214	5	0
9579	348	7	0
9580	5810	7	0
9581	3691	7	0
9582	357	7	0
9583	274	8	0
9584	1497	5	0
9585	3333	7	0
9586	17	4	0
9587	3126	9	0
9588	2257	6	0
9589	2195	8	0
9590	1149	7	0
9591	2914	8	0
9592	2839	6	0
9593	748	7	0
9594	1763	8	0
9595	8714	7	0
9596	4852	8	0
9597	2924	7	0
9598	4282	7	0
9599	477	5	0
9600	4198	9	0
9601	4874	8	0
9602	1771	5	0
9603	456	5	0
9604	5930	8	0
9605	102	6	0
9606	3095	8	0
9607	180	5	0
9608	2023	8	0
9609	1504	7	0
9610	3341	5	0
9611	4306	7	0
9612	1771	5	0
9613	3483	5	0
9614	2307	7	0
9615	5954	6	0
9616	5666	6	0
9617	144	4	0
9618	1718	9	0
9619	278	6	0
9620	451	5	0
9621	2191	5	0
9622	483	5	0
9623	214	8	0
9624	3654	7	0
9625	5686	7	0
9626	2689	8	0
9627	1290	5	0
9628	30	6	0
9629	587	8	0
9630	100	6	0
9631	2697	6	0
9632	1112	8	0
9633	2636	5	0
9634	590	7	0
9635	8833	5	0
9636	645	8	0
9637	5047	6	0
9638	990	7	0
9639	3429	4	0
9640	948	6	0
9641	3988	9	0
9642	568	7	0
9643	7478	9	0
9644	7678	6	0
9645	4352	6	0
9646	2431	6	0
9647	199	5	0
9648	2108	7	0
9649	196	5	0
9650	1179	7	0
9651	327	4	0
9652	387	4	0
9653	3964	6	0
9654	1817	7	0
9655	3400	5	0
9656	1201	7	0
9657	4789	6	0
9658	6002	7	0
9659	328	8	0
9660	150	7	0
9661	1359	5	0
9662	1187	2	0
9663	333	6	0
9664	3291	8	0
9665	1864	7	0
9666	3869	5	0
9667	164	4	0
9668	686	7	0
9669	2029	8	0
9670	3898	8	0
9671	2322	8	0
9672	280	3	0
9673	8184	7	0
9674	3904	6	0
9675	1330	5	0
9676	1431	7	0
9677	10	5	0
9678	6732	8	0
9679	234	8	0
9680	888	8	0
9681	50	3	0
9682	851	7	0
9683	5209	8	0
9684	59	7	0
9685	166	5	0
9686	1204	6	0
9687	883	7	0
9688	3623	5	0
9689	8531	7	0
9690	6660	8	0
9691	2	3	0
9692	533	3	0
9693	456	6	0
9694	2966	8	0
9695	8510	6	0
9696	4841	7	0
9697	3115	5	0
9698	5851	4	0
9699	6413	8	0
9700	2523	7	0
9701	2401	7	0
9702	2890	4	0
9703	131	8	0
9704	654	6	0
9705	2209	6	0
9706	8950	9	0
9707	727	8	0
9708	2707	9	0
9709	899	8	0
9710	774	8	0
9711	24	4	0
9712	6563	7	0
9713	3020	8	0
9714	2570	5	0
9715	2490	7	0
9716	0	2	0
9717	563	7	0
9718	535	8	0
9719	451	5	0
9720	2819	6	0
9721	3376	6	0
9722	7505	7	0
9723	455	7	0
9724	2893	7	0
9725	5718	7	0
9726	1123	7	0
9727	790	5	0
9728	1941	6	0
9729	1539	7	0
9730	159	5	0
9731	5563	7	0
9732	3522	6	0
9733	4068	7	0
9734	229	6	0
9735	3861	4	0
9736	2570	5	0
9737	56	5	0
9738	7441	5	0
9739	4713	5	0
9740	11	4	0
9741	707	8	0
9742	93	6	0
9743	4473	5	0
9744	3560	8	0
9745	607	6	0
9746	321	5	0
9747	847	8	0
9748	1706	8	0
9749	721	5	0
9750	5081	4	0
9751	1002	7	0
9752	6304	8	0
9753	476	8	0
9754	186	2	0
9755	3905	8	0
9756	1658	7	0
9757	3458	7	0
9758	1387	6	0
9759	188	6	0
9760	5514	5	0
9761	1574	6	0
9762	687	5	0
9763	538	6	0
9764	137	8	0
9765	1589	5	0
9766	131	7	0
9767	1557	7	0
9768	238	6	0
9769	1249	6	0
9770	201	7	0
9771	3866	9	0
9772	2204	7	0
9773	24	4	0
9774	2504	6	0
9775	1	2	0
9776	1486	7	0
9777	1108	5	0
9778	2568	7	0
9779	337	8	0
9780	1381	6	0
9781	616	5	0
9782	1927	6	0
9783	1118	5	0
9784	669	8	0
9785	708	4	0
9786	5590	8	0
9787	2789	8	0
9788	5155	7	0
9789	2214	9	0
9790	385	7	0
9791	5214	6	0
9792	3635	6	0
9793	174	7	0
9794	1755	5	0
9795	959	6	0
9796	3151	5	0
9797	3288	5	0
9798	499	5	0
9799	6715	7	0
9800	1189	8	0
9801	3849	6	0
9802	164	3	0
9803	1486	7	0
9804	4781	6	0
9805	2801	7	0
9806	1023	7	0
9807	7733	8	0
9808	5029	7	0
9809	3284	6	0
9810	1262	6	0
9811	4422	6	0
9812	2273	8	0
9813	8781	8	0
9814	6547	5	0
9815	6635	7	0
9816	5345	6	0
9817	776	9	0
9818	4989	7	0
9819	3288	4	0
9820	3690	6	0
9821	1990	8	0
9822	451	5	0
9823	790	6	0
9824	4287	7	0
9825	1488	7	0
9826	3651	9	0
9827	4795	7	0
9828	3349	6	0
9829	4075	7	0
9830	2590	8	0
9831	7331	8	0
9832	442	8	0
9833	1906	6	0
9834	134	4	0
9835	975	7	0
9836	437	7	0
9837	1779	6	0
9838	1789	6	0
9839	9039	7	0
9840	1215	8	0
9841	951	8	0
9842	6587	7	0
9843	4608	8	0
9844	2022	5	0
9845	443	7	0
9846	5468	6	0
9847	5	5	0
9848	3159	5	0
9849	566	7	0
9850	523	7	0
9851	183	7	0
9852	665	7	0
9853	2356	7	0
9854	2040	6	0
9855	159	5	0
9856	1274	5	0
9857	28	8	0
9858	729	5	0
9859	2926	8	0
9860	2933	8	0
9861	2524	8	0
9862	1019	6	0
9863	336	5	0
9864	2038	8	0
9865	29	3	0
9866	1318	9	0
9867	5120	7	0
9868	571	5	0
9869	1093	6	0
9870	6479	8	0
9871	1001	4	0
9872	249	7	0
9873	5038	4	0
9874	3512	8	0
9875	360	6	0
9876	3508	6	0
9877	5206	7	0
9878	4993	6	0
9879	1606	7	0
9880	345	9	0
9881	623	6	0
9882	3119	6	0
9883	1522	7	0
9884	4304	7	0
9885	377	3	0
9886	3305	7	0
9887	1451	6	0
9888	172	7	0
9889	126	5	0
9890	477	6	0
9891	1384	5	0
9892	3261	7	0
9893	3161	5	0
9894	15	5	0
9895	4527	5	0
9896	879	6	0
9897	3351	7	0
9898	2590	9	0
9899	1534	5	0
9900	4268	7	0
9901	3823	8	0
9902	307	5	0
9903	328	8	0
9904	1943	6	0
9905	2229	6	0
9906	2936	5	0
9907	2705	7	0
9908	1291	7	0
9909	8475	9	0
9910	9097	8	0
9911	470	8	0
9912	588	2	0
9913	1015	7	0
9914	3167	9	0
9915	7116	9	0
9916	4792	6	0
9917	167	5	0
9918	2572	9	0
9919	1119	5	0
9920	4005	5	0
9921	419	6	0
9922	4502	5	0
9923	340	6	0
9924	684	9	0
9925	6002	7	0
9926	801	4	0
9927	9466	8	0
9928	1481	6	0
9929	773	8	0
9930	1622	6	0
9931	560	6	0
9932	760	4	0
9933	517	6	0
9934	80	4	0
9935	6354	8	0
9936	2236	7	0
9937	2528	4	0
9938	2136	5	0
9939	565	6	0
9940	268	7	0
9941	2461	8	0
9942	1253	8	0
9943	2607	9	0
9944	1758	6	0
9945	2309	7	0
9946	1422	5	0
9947	3332	7	0
9948	1585	7	0
9949	210	7	0
9950	3416	6	0
9951	270	3	0
9952	599	4	0
9953	5187	8	0
9954	7214	8	0
9955	8569	6	0
9956	6265	6	0
9957	4754	7	0
9958	71	6	0
9959	1006	4	0
9960	1851	6	0
9961	5563	7	0
9962	2771	7	0
9963	1774	5	0
9964	5156	8	0
9965	2287	7	0
9966	1383	4	0
9967	4645	7	0
9968	1040	6	0
9969	707	9	0
9970	490	9	0
9971	1481	6	0
9972	119	6	0
9973	1611	6	0
9974	3826	8	0
9975	3161	5	0
9976	1141	6	0
9977	1749	7	0
9978	896	4	0
9979	1106	6	0
9980	5408	7	0
9981	43	4	0
9982	2112	5	0
9983	3599	7	0
9984	2801	7	0
9985	15	4	0
9986	890	5	0
9987	294	8	0
9988	2920	6	0
9989	318	6	0
9990	885	8	0
9991	3369	5	0
9992	1497	6	0
9993	9328	9	0
9994	1940	8	0
9995	902	3	0
9996	1721	7	0
9997	249	7	0
9998	9097	8	0
9999	2402	5	0
