Node	Parent	Time	SigClade
7995	1255	51825	0
7996	1566	51826	0
7997	3470	51827	0
7998	5044	51828	0
7999	197	51829	0
8000	1708	51830	0
8001	3419	51831	0
8002	6896	51832	0
8003	4932	51833	0
8004	4315	51834	0
8005	1456	51835	0
8006	6243	51836	0
8007	3066	51837	0
8008	6485	51838	0
8009	7516	51839	0
8010	7044	51840	0
8011	5027	51841	0
8012	7	51842	0
8013	6440	51843	0
8014	8001	51844	0
8015	1806	51845	0
8016	7908	51846	0
8017	7150	51847	0
8018	2764	51848	0
8019	5556	51849	0
8020	4390	51850	0
8021	2274	51851	0
8022	4455	51852	0
8023	5856	51853	0
8024	2284	51854	0
8025	6196	51855	0
8026	3238	51856	0
8027	7643	51857	0
8028	1761	51858	0
8029	948	51859	0
8030	259	51860	0
8031	333	51861	0
8032	2672	51862	0
8033	390	51863	0
8034	6204	51864	0
8035	4428	51865	0
8036	4634	51866	0
8037	905	51867	0
8038	4120	51868	0
8039	4232	51869	0
8040	1436	51870	0
8041	1586	51871	0
8042	6870	51872	0
8043	3524	51873	0
8044	1153	51874	0
8045	493	51875	0
8046	2012	51876	0
8047	7791	51877	0
8048	4299	51878	0
8049	3531	51879	0
8050	6256	51880	0
8051	5405	51881	0
8052	2968	51882	0
8053	1804	51883	0
8054	1740	51884	0
8055	7069	51885	0
8056	6570	51886	0
8057	3533	51887	0
8058	6026	51888	0
8059	7633	51889	0
8060	2191	51890	0
8061	1764	51891	0
8062	5732	51892	0
8063	3252	51893	0
8064	938	51894	0
8065	2446	51895	0
8066	1934	51896	0
8067	2524	51897	0
8068	3234	51898	0
8069	1560	51899	0
8070	7321	51900	0
8071	836	51901	0
8072	6294	51902	0
8073	3674	51903	0
8074	495	51904	0
8075	3056	51905	0
8076	7192	51906	0
8077	3536	51907	0
8078	7954	51908	0
8079	1577	51909	0
8080	3161	51910	0
8081	5635	51911	0
8082	1356	51912	0
8083	7710	51913	0
8084	858	51914	0
8085	2103	51915	0
8086	7321	51916	0
8087	90	51917	0
8088	2707	51918	0
8089	6592	51919	0
8090	5973	51920	0
8091	4580	51921	0
8092	1746	51922	0
8093	1607	51923	0
8094	4396	51924	0
8095	5943	51925	0
8096	85	51926	0
8097	5862	51927	0
8098	6511	51928	0
8099	4427	51929	0
8100	4624	51930	0
8101	2664	51931	0
8102	4937	51932	0
8103	231	51933	0
8104	6250	51934	0
8105	8058	51935	0
8106	6476	51936	0
8107	2171	51937	0
8108	3891	51938	0
8109	1335	51939	0
8110	6466	51940	0
8111	4588	51941	0
8112	7933	51942	0
8113	1636	51943	0
8114	4900	51944	0
8115	3724	51945	0
8116	3814	51946	0
8117	4963	51947	0
8118	2081	51948	0
8119	826	51949	0
8120	2520	51950	0
8121	3416	51951	0
8122	51	51952	0
8123	2710	51953	0
8124	753	51954	0
8125	5439	51955	0
8126	1018	51956	0
8127	5029	51957	0
8128	5992	51958	0
8129	4453	51959	0
8130	7947	51960	0
8131	3669	51961	0
8132	2873	51962	0
8133	3502	51963	0
8134	4538	51964	0
8135	5349	51965	0
8136	5165	51966	0
8137	7318	51967	0
8138	3197	51968	0
8139	950	51969	0
8140	2412	51970	0
8141	6645	51971	0
8142	4375	51972	0
8143	7964	51973	0
8144	3527	51974	0
8145	6078	51975	0
8146	2916	51976	0
8147	6662	51977	0
8148	7332	51978	0
8149	7241	51979	0
8150	3315	51980	0
8151	6960	51981	0
8152	890	51982	0
8153	4684	51983	0
8154	5177	51984	0
8155	4556	51985	0
8156	7784	51986	0
8157	673	51987	0
8158	7963	51988	0
8159	5384	51989	0
8160	863	51990	0
8161	6794	51991	0
8162	7547	51992	0
8163	2485	51993	0
8164	5231	51994	0
8165	5795	51995	0
8166	2248	51996	0
8167	2359	51997	0
8168	2627	51998	0
8169	2900	51999	0
8170	4083	52000	0
8171	6271	52001	0
8172	7168	52002	0
8173	6582	52003	0
8174	6294	52004	0
8175	5075	52005	0
8176	938	52006	0
8177	5732	52007	0
8178	195	52008	0
8179	256	52009	0
8180	3147	52010	0
8181	5113	52011	0
8182	3145	52012	0
8183	5918	52013	0
8184	87	52014	0
8185	2276	52015	0
8186	3334	52016	0
8187	8024	52017	0
8188	4296	52018	0
8189	5825	52019	0
8190	3511	52020	0
8191	4726	52021	0
8192	4463	52022	0
8193	8132	52023	0
8194	7434	52024	0
8195	1252	52025	0
8196	6117	52026	0
8197	8001	52027	0
8198	4557	52028	0
8199	1825	52029	0
8200	720	52030	0
8201	6219	52031	0
8202	5465	52032	0
8203	5983	52033	0
8204	3507	52034	0
8205	2951	52035	0
8206	5393	52036	0
8207	2551	52037	0
8208	2958	52038	0
8209	330	52039	0
8210	237	52040	0
8211	1149	52041	0
8212	4255	52042	0
8213	1022	52043	0
8214	6779	52044	0
8215	5416	52045	0
8216	3266	52046	0
8217	8046	52047	0
8218	2368	52048	0
8219	2244	52049	0
8220	6379	52050	0
8221	126	52051	0
8222	4457	52052	0
8223	2747	52053	0
8224	6204	52054	0
8225	6013	52055	0
8226	566	52056	0
8227	5941	52057	0
8228	1219	52058	0
8229	946	52059	0
8230	1412	52060	0
8231	4208	52061	0
8232	7250	52062	0
8233	6983	52063	0
8234	5265	52064	0
8235	7339	52065	0
8236	1897	52066	0
8237	4215	52067	0
8238	5250	52068	0
8239	5174	52069	0
8240	135	52070	0
8241	6565	52071	0
8242	5874	52072	0
8243	1322	52073	0
8244	5907	52074	0
8245	3855	52075	0
8246	6958	52076	0
8247	4697	52077	0
8248	1527	52078	0
8249	428	52079	0
8250	5073	52080	0
8251	7869	52081	0
8252	355	52082	0
8253	5466	52083	0
8254	79	52084	0
8255	906	52085	0
8256	3332	52086	0
8257	6408	52087	0
8258	2103	52088	0
8259	4618	52089	0
8260	4525	52090	0
8261	4553	52091	0
8262	5394	52092	0
8263	3004	52093	0
8264	5276	52094	0
8265	5059	52095	0
8266	5875	52096	0
8267	6859	52097	0
8268	5715	52098	0
8269	2769	52099	0
8270	569	52100	0
8271	1342	52101	0
8272	3365	52102	0
8273	7136	52103	0
8274	7755	52104	0
8275	3536	52105	0
8276	1501	52106	0
8277	6609	52107	0
8278	7100	52108	0
8279	172	52109	0
8280	7337	52110	0
8281	5568	52111	0
8282	3749	52112	0
8283	1050	52113	0
8284	4665	52114	0
8285	7608	52115	0
8286	7352	52116	0
8287	6775	52117	0
8288	2777	52118	0
8289	7176	52119	0
8290	7418	52120	0
8291	372	52121	0
8292	6901	52122	0
8293	2574	52123	0
8294	6470	52124	0
8295	1471	52125	0
8296	2616	52126	0
8297	8162	52127	0
8298	2218	52128	0
8299	2866	52129	0
8300	356	52130	0
8301	3573	52131	0
8302	3331	52132	0
8303	5136	52133	0
8304	1611	52134	0
8305	7541	52135	0
8306	2204	52136	0
8307	7962	52137	0
8308	5370	52138	0
8309	399	52139	0
8310	2538	52140	0
8311	2954	52141	0
8312	6114	52142	0
8313	4284	52143	0
8314	4870	52144	0
8315	4703	52145	0
8316	8250	52146	0
8317	78	52147	0
8318	4182	52148	0
8319	1752	52149	0
8320	1997	52150	0
8321	884	52151	0
8322	5023	52152	0
8323	1093	52153	0
8324	5723	52154	0
8325	1185	52155	0
8326	2848	52156	0
8327	1141	52157	0
8328	2991	52158	0
8329	5094	52159	0
8330	4	52160	0
8331	2935	52161	0
8332	2814	52162	0
8333	5302	52163	0
8334	5649	52164	0
8335	2459	52165	0
8336	1525	52166	0
8337	4855	52167	0
8338	6529	52168	0
8339	5395	52169	0
8340	941	52170	0
8341	1985	52171	0
8342	5859	52172	0
8343	421	52173	0
8344	2456	52174	0
8345	5780	52175	0
8346	663	52176	0
8347	8000	52177	0
8348	5020	52178	0
8349	6002	52179	0
8350	7662	52180	0
8351	3206	52181	0
8352	7117	52182	0
8353	695	52183	0
8354	3249	52184	0
8355	7950	52185	0
8356	1987	52186	0
8357	7285	52187	0
8358	7737	52188	0
8359	3387	52189	0
8360	4352	52190	0
8361	4226	52191	0
8362	3042	52192	0
8363	2573	52193	0
8364	4578	52194	0
8365	3681	52195	0
8366	444	52196	0
8367	2404	52197	0
8368	6256	52198	0
8369	4843	52199	0
8370	5328	52200	0
8371	4943	52201	0
8372	5594	52202	0
8373	5960	52203	0
8374	6947	52204	0
8375	8015	52205	0
8376	6047	52206	0
8377	851	52207	0
8378	8244	52208	0
8379	5493	52209	0
8380	271	52210	0
8381	1212	52211	0
8382	5483	52212	0
8383	1337	52213	0
8384	567	52214	0
8385	4540	52215	0
8386	7912	52216	0
8387	5314	52217	0
8388	7529	52218	0
8389	7190	52219	0
8390	3990	52220	0
8391	7950	52221	0
8392	4331	52222	0
8393	6683	52223	0
8394	1386	52224	0
8395	7387	52225	0
8396	4185	52226	0
8397	5081	52227	0
8398	997	52228	0
8399	6319	52229	0
8400	270	52230	0
8401	1701	52231	0
8402	7506	52232	0
8403	4931	52233	0
8404	2505	52234	0
8405	6462	52235	0
8406	615	52236	0
8407	4289	52237	0
8408	4313	52238	0
8409	778	52239	0
8410	7049	52240	0
8411	784	52241	0
8412	3130	52242	0
8413	629	52243	0
8414	7807	52244	0
8415	7226	52245	0
8416	3782	52246	0
8417	6526	52247	0
8418	892	52248	0
8419	2246	52249	0
8420	5201	52250	0
8421	6170	52251	0
8422	1084	52252	0
8423	6495	52253	0
8424	6397	52254	0
8425	1879	52255	0
8426	7701	52256	0
8427	5271	52257	0
8428	8228	52258	0
8429	1874	52259	0
8430	1263	52260	0
8431	2211	52261	0
8432	7736	52262	0
8433	4325	52263	0
8434	5522	52264	0
8435	2129	52265	0
8436	2136	52266	0
8437	7665	52267	0
8438	5520	52268	0
8439	6974	52269	0
8440	12	52270	0
8441	5382	52271	0
8442	7756	52272	0
8443	20	52273	0
8444	3260	52274	0
8445	8250	52275	0
8446	139	52276	0
8447	8073	52277	0
8448	8227	52278	0
8449	733	52279	0
8450	6527	52280	0
8451	2175	52281	0
8452	4693	52282	0
8453	4983	52283	0
8454	7813	52284	0
8455	3248	52285	0
8456	5019	52286	0
8457	7125	52287	0
8458	2816	52288	0
8459	7263	52289	0
8460	1323	52290	0
8461	2713	52291	0
8462	3281	52292	0
8463	6895	52293	0
8464	2978	52294	0
8465	3382	52295	0
8466	4441	52296	0
8467	3250	52297	0
8468	7869	52298	0
8469	2964	52299	0
8470	3260	52300	0
8471	6612	52301	0
8472	137	52302	0
8473	6409	52303	0
8474	6081	52304	0
8475	7067	52305	0
8476	116	52306	0
8477	7907	52307	0
8478	7491	52308	0
8479	3038	52309	0
8480	1821	52310	0
8481	3170	52311	0
8482	6984	52312	0
8483	2412	52313	0
8484	948	52314	0
8485	2783	52315	0
8486	5231	52316	0
8487	3742	52317	0
8488	3844	52318	0
8489	4161	52319	0
8490	4414	52320	0
8491	3142	52321	0
8492	781	52322	0
8493	816	52323	0
8494	7800	52324	0
8495	3333	52325	0
8496	8172	52326	0
8497	466	52327	0
8498	1256	52328	0
8499	4441	52329	0
8500	5321	52330	0
8501	2580	52331	0
8502	5691	52332	0
8503	430	52333	0
8504	1296	52334	0
8505	420	52335	0
8506	6086	52336	0
8507	1415	52337	0
8508	1067	52338	0
8509	7417	52339	0
8510	5615	52340	0
8511	7377	52341	0
8512	4029	52342	0
8513	4173	52343	0
8514	4460	52344	0
8515	4467	52345	0
8516	1554	52346	0
8517	1526	52347	0
8518	5606	52348	0
8519	5622	52349	0
8520	282	52350	0
8521	7318	52351	0
8522	4278	52352	0
8523	4472	52353	0
8524	7798	52354	0
8525	4999	52355	0
8526	6695	52356	0
8527	8254	52357	0
8528	1405	52358	0
8529	3908	52359	0
8530	7593	52360	0
8531	6378	52361	0
8532	5979	52362	0
8533	3673	52363	0
8534	2865	52364	0
8535	3702	52365	0
8536	4579	52366	0
8537	1405	52367	0
8538	134	52368	0
8539	1243	52369	0
8540	2910	52370	0
8541	7299	52371	0
8542	3098	52372	0
8543	2692	52373	0
8544	8337	52374	0
8545	961	52375	0
8546	78	52376	0
8547	91	52377	0
8548	115	52378	0
8549	1455	52379	0
8550	7042	52380	0
8551	657	52381	0
8552	7848	52382	0
8553	5452	52383	0
8554	6821	52384	0
8555	2249	52385	0
8556	3974	52386	0
8557	8494	52387	0
8558	5617	52388	0
8559	7813	52389	0
8560	4048	52390	0
8561	6722	52391	0
8562	4454	52392	0
8563	6859	52393	0
8564	700	52394	0
8565	7318	52395	0
8566	2683	52396	0
8567	6716	52397	0
8568	3486	52398	0
8569	7915	52399	0
8570	4929	52400	0
8571	318	52401	0
8572	601	52402	0
8573	5548	52403	0
8574	3433	52404	0
8575	3394	52405	0
8576	8419	52406	0
8577	2031	52407	0
8578	2170	52408	0
8579	6595	52409	0
8580	20	52410	0
8581	6678	52411	0
8582	6576	52412	0
8583	4726	52413	0
8584	2368	52414	0
8585	3644	52415	0
8586	6227	52416	0
8587	7224	52417	0
8588	4974	52418	0
8589	4589	52419	0
8590	481	52420	0
8591	4978	52421	0
8592	5100	52422	0
8593	6813	52423	0
8594	5038	52424	0
8595	6184	52425	0
8596	1208	52426	0
8597	3026	52427	0
8598	4531	52428	0
8599	2114	52429	0
8600	843	52430	0
8601	4190	52431	0
8602	3528	52432	0
8603	6000	52433	0
8604	998	52434	0
8605	6984	52435	0
8606	4295	52436	0
8607	3424	52437	0
8608	1799	52438	0
8609	975	52439	0
8610	901	52440	0
8611	3245	52441	0
8612	5678	52442	0
8613	5070	52443	0
8614	7455	52444	0
8615	2252	52445	0
8616	2683	52446	0
8617	2190	52447	0
8618	6438	52448	0
8619	7246	52449	0
8620	10	52450	0
8621	6394	52451	0
8622	5201	52452	0
8623	2638	52453	0
8624	2447	52454	0
8625	7553	52455	0
8626	3813	52456	0
8627	183	52457	0
8628	1689	52458	0
8629	1938	52459	0
8630	2757	52460	0
8631	7622	52461	0
8632	3063	52462	0
8633	6286	52463	0
8634	4185	52464	0
8635	6466	52465	0
8636	6676	52466	0
8637	3829	52467	0
8638	6000	52468	0
8639	1211	52469	0
8640	5574	52470	0
8641	6214	52471	0
8642	1508	52472	0
8643	1200	52473	0
8644	2531	52474	0
8645	7745	52475	0
8646	1869	52476	0
8647	3164	52477	0
8648	6789	52478	0
8649	7897	52479	0
8650	8405	52480	0
8651	7191	52481	0
8652	623	52482	0
8653	4012	52483	0
8654	3035	52484	0
8655	2576	52485	0
8656	6258	52486	0
8657	6524	52487	0
8658	2226	52488	0
8659	6149	52489	0
8660	6965	52490	0
8661	2235	52491	0
8662	8612	52492	0
8663	1895	52493	0
8664	3212	52494	0
8665	8323	52495	0
8666	5618	52496	0
8667	6440	52497	0
8668	4068	52498	0
8669	1536	52499	0
8670	2354	52500	0
8671	816	52501	0
8672	5438	52502	0
8673	1296	52503	0
8674	3931	52504	0
8675	5430	52505	0
8676	677	52506	0
8677	7867	52507	0
8678	3588	52508	0
8679	4499	52509	0
8680	2416	52510	0
8681	6246	52511	0
8682	7034	52512	0
8683	7109	52513	0
8684	8483	52514	0
8685	4072	52515	0
8686	2124	52516	0
8687	3580	52517	0
8688	2699	52518	0
8689	2979	52519	0
8690	1648	52520	0
8691	7404	52521	0
8692	3025	52522	0
8693	7223	52523	0
8694	4752	52524	0
8695	5432	52525	0
8696	5028	52526	0
8697	5869	52527	0
8698	4968	52528	0
8699	1827	52529	0
8700	5700	52530	0
8701	7694	52531	0
8702	1293	52532	0
8703	244	52533	0
8704	1853	52534	0
8705	1648	52535	0
8706	6043	52536	0
8707	4995	52537	0
8708	2597	52538	0
8709	1913	52539	0
8710	3085	52540	0
8711	1309	52541	0
8712	5675	52542	0
8713	2656	52543	0
8714	5581	52544	0
8715	7507	52545	0
8716	6638	52546	0
8717	1321	52547	0
8718	8464	52548	0
8719	1079	52549	0
8720	8605	52550	0
8721	7892	52551	0
8722	739	52552	0
8723	191	52553	0
8724	8478	52554	0
8725	5164	52555	0
8726	2397	52556	0
8727	858	52557	0
8728	6890	52558	0
8729	277	52559	0
8730	2769	52560	0
8731	6447	52561	0
8732	1028	52562	0
8733	4330	52563	0
8734	8480	52564	0
8735	289	52565	0
8736	7111	52566	0
8737	6936	52567	0
8738	8082	52568	0
8739	5673	52569	0
8740	3724	52570	0
8741	4599	52571	0
8742	5826	52572	0
8743	3596	52573	0
8744	3295	52574	0
8745	4322	52575	0
8746	2621	52576	0
8747	3772	52577	0
8748	405	52578	0
8749	7583	52579	0
8750	3572	52580	0
8751	8613	52581	0
8752	647	52582	0
8753	7368	52583	0
8754	2645	52584	0
8755	6209	52585	0
8756	6859	52586	0
8757	6714	52587	0
8758	6891	52588	0
8759	3164	52589	0
8760	3303	52590	0
8761	1016	52591	0
8762	532	52592	0
8763	2048	52593	0
8764	1441	52594	0
8765	3982	52595	0
8766	44	52596	0
8767	7670	52597	0
8768	7658	52598	0
8769	6567	52599	0
8770	6557	52600	0
8771	5474	52601	0
8772	1762	52602	0
8773	1390	52603	0
8774	8119	52604	0
8775	8489	52605	0
8776	4997	52606	0
8777	2439	52607	0
8778	1420	52608	0
8779	7006	52609	0
8780	8305	52610	0
8781	7664	52611	0
8782	8313	52612	0
8783	4159	52613	0
8784	5063	52614	0
8785	7236	52615	0
8786	8342	52616	0
8787	5087	52617	0
8788	7978	52618	0
8789	1459	52619	0
8790	6954	52620	0
8791	5001	52621	0
8792	6178	52622	0
8793	3227	52623	0
8794	6286	52624	0
8795	311	52625	0
8796	427	52626	0
8797	7061	52627	0
8798	4964	52628	0
8799	2689	52629	0
8800	619	52630	0
8801	7096	52631	0
8802	8444	52632	0
8803	6570	52633	0
8804	5094	52634	0
8805	7646	52635	0
8806	7896	52636	0
8807	4818	52637	0
8808	6896	52638	0
8809	2037	52639	0
8810	624	52640	0
8811	2097	52641	0
8812	8505	52642	0
8813	8747	52643	0
8814	904	52644	0
8815	5253	52645	0
8816	332	52646	0
8817	8527	52647	0
8818	7853	52648	0
8819	4261	52649	0
8820	2594	52650	0
8821	6152	52651	0
8822	2527	52652	0
8823	2099	52653	0
8824	6824	52654	0
8825	1813	52655	0
8826	7192	52656	0
8827	6593	52657	0
8828	2009	52658	0
8829	4348	52659	0
8830	8184	52660	0
8831	8770	52661	0
8832	6389	52662	0
8833	8109	52663	0
8834	8079	52664	0
8835	7000	52665	0
8836	8299	52666	0
8837	3794	52667	0
8838	8653	52668	0
8839	4527	52669	0
8840	4625	52670	0
8841	2378	52671	0
8842	3125	52672	0
8843	916	52673	0
8844	1992	52674	0
8845	6897	52675	0
8846	8296	52676	0
8847	3107	52677	0
8848	4014	52678	0
8849	1296	52679	0
8850	2213	52680	0
8851	6606	52681	0
8852	1886	52682	0
8853	6686	52683	0
8854	6107	52684	0
8855	2180	52685	0
8856	6350	52686	0
8857	783	52687	0
8858	6284	52688	0
8859	608	52689	0
8860	2822	52690	0
8861	1051	52691	0
8862	3131	52692	0
8863	8127	52693	0
8864	7025	52694	0
8865	3046	52695	0
8866	6634	52696	0
8867	4308	52697	0
8868	754	52698	0
8869	5148	52699	0
8870	4737	52700	0
8871	4689	52701	0
8872	2050	52702	0
8873	631	52703	0
8874	8124	52704	0
8875	276	52705	0
8876	7434	52706	0
8877	8871	52707	0
8878	5307	52708	0
8879	5509	52709	0
8880	1532	52710	0
8881	4935	52711	0
8882	3689	52712	0
8883	752	52713	0
8884	4452	52714	0
8885	3814	52715	0
8886	2115	52716	0
8887	2053	52717	0
8888	3940	52718	0
8889	2936	52719	0
8890	7226	52720	0
8891	4997	52721	0
8892	2151	52722	0
8893	139	52723	0
8894	1088	52724	0
8895	6166	52725	0
8896	8389	52726	0
8897	5453	52727	0
8898	4598	52728	0
8899	5734	52729	0
8900	2671	52730	0
8901	5969	52731	0
8902	7375	52732	0
8903	4169	52733	0
8904	2224	52734	0
8905	1014	52735	0
8906	2031	52736	0
8907	1718	52737	0
8908	4536	52738	0
8909	428	52739	0
8910	4517	52740	0
8911	1336	52741	0
8912	7905	52742	0
8913	5534	52743	0
8914	2716	52744	0
8915	5961	52745	0
8916	6357	52746	0
8917	8720	52747	0
8918	7096	52748	0
8919	7539	52749	0
8920	5823	52750	0
8921	8633	52751	0
8922	8822	52752	0
8923	6076	52753	0
8924	8892	52754	0
8925	8212	52755	0
8926	8097	52756	0
8927	7246	52757	0
8928	7666	52758	0
8929	805	52759	0
8930	2913	52760	0
8931	439	52761	0
8932	2025	52762	0
8933	7213	52763	0
8934	4752	52764	0
8935	3205	52765	0
8936	1129	52766	0
8937	4558	52767	0
8938	539	52768	0
8939	1630	52769	0
8940	7410	52770	0
8941	4295	52771	0
8942	6327	52772	0
8943	1188	52773	0
8944	7991	52774	0
8945	5275	52775	0
8946	3978	52776	0
8947	5922	52777	0
8948	3923	52778	0
8949	6778	52779	0
8950	379	52780	0
8951	2621	52781	0
8952	6913	52782	0
8953	5992	52783	0
8954	4956	52784	0
8955	6431	52785	0
8956	8032	52786	0
8957	7710	52787	0
8958	8713	52788	0
8959	6455	52789	0
8960	743	52790	0
8961	8810	52791	0
8962	1795	52792	0
8963	5768	52793	0
8964	5893	52794	0
8965	443	52795	0
8966	2579	52796	0
8967	2949	52797	0
8968	8425	52798	0
8969	5908	52799	0
8970	5835	52800	0
8971	7394	52801	0
8972	8117	52802	0
8973	5132	52803	0
8974	6105	52804	0
8975	6353	52805	0
8976	8707	52806	0
8977	5402	52807	0
8978	4471	52808	0
8979	6579	52809	0
8980	6559	52810	0
8981	2662	52811	0
8982	3240	52812	0
8983	5725	52813	0
8984	6582	52814	0
8985	3683	52815	0
8986	6472	52816	0
8987	4395	52817	0
8988	3837	52818	0
8989	2561	52819	0
8990	8827	52820	0
8991	435	52821	0
8992	6915	52822	0
8993	5434	52823	0
8994	7613	52824	0
8995	1404	52825	0
8996	6351	52826	0
8997	3952	52827	0
8998	6991	52828	0
8999	3652	52829	0
9000	3577	52830	0
9001	4222	52831	0
9002	5637	52832	0
9003	8894	52833	0
9004	5472	52834	0
9005	8467	52835	0
9006	4213	52836	0
9007	6561	52837	0
9008	7808	52838	0
9009	2190	52839	0
9010	4627	52840	0
9011	838	52841	0
9012	252	52842	0
9013	8297	52843	0
9014	1906	52844	0
9015	481	52845	0
9016	8016	52846	0
9017	4374	52847	0
9018	5350	52848	0
9019	8122	52849	0
9020	8047	52850	0
9021	8352	52851	0
9022	3647	52852	0
9023	4269	52853	0
9024	3858	52854	0
9025	8833	52855	0
9026	70	52856	0
9027	6620	52857	0
9028	7065	52858	0
9029	2837	52859	0
9030	4649	52860	0
9031	3929	52861	0
9032	3960	52862	0
9033	4915	52863	0
9034	8631	52864	0
9035	595	52865	0
9036	6372	52866	0
9037	7815	52867	0
9038	194	52868	0
9039	6905	52869	0
9040	6419	52870	0
9041	1915	52871	0
9042	3543	52872	0
9043	3025	52873	0
9044	3855	52874	0
9045	7169	52875	0
9046	7528	52876	0
9047	3612	52877	0
9048	3975	52878	0
9049	3765	52879	0
9050	7840	52880	0
9051	4673	52881	0
9052	4540	52882	0
9053	1181	52883	0
9054	3162	52884	0
9055	5326	52885	0
9056	2192	52886	0
9057	5999	52887	0
9058	2898	52888	0
9059	6933	52889	0
9060	489	52890	0
9061	163	52891	0
9062	4979	52892	0
9063	1262	52893	0
9064	5571	52894	0
9065	3151	52895	0
9066	5810	52896	0
9067	6147	52897	0
9068	6666	52898	0
9069	5904	52899	0
9070	1677	52900	0
9071	2121	52901	0
9072	6701	52902	0
9073	2146	52903	0
9074	8250	52904	0
9075	4829	52905	0
9076	1689	52906	0
9077	6413	52907	0
9078	5844	52908	0
9079	2717	52909	0
9080	499	52910	0
9081	6882	52911	0
9082	522	52912	0
9083	7956	52913	0
9084	6230	52914	0
9085	8901	52915	0
9086	1372	52916	0
9087	462	52917	0
9088	7317	52918	0
9089	8660	52919	0
9090	2029	52920	0
9091	1021	52921	0
9092	8256	52922	0
9093	7110	52923	0
9094	3257	52924	0
9095	6891	52925	0
9096	3494	52926	0
9097	7736	52927	0
9098	4705	52928	0
9099	4974	52929	0
9100	5920	52930	0
9101	3470	52931	0
9102	3441	52932	0
9103	7682	52933	0
9104	922	52934	0
9105	5492	52935	0
9106	3535	52936	0
9107	6464	52937	0
9108	7832	52938	0
9109	2834	52939	0
9110	5369	52940	0
9111	3751	52941	0
9112	960	52942	0
9113	2866	52943	0
9114	5066	52944	0
9115	5734	52945	0
9116	1546	52946	0
9117	7569	52947	0
9118	5598	52948	0
9119	5813	52949	0
9120	9064	52950	0
9121	3636	52951	0
9122	3866	52952	0
9123	1446	52953	0
9124	1701	52954	0
9125	765	52955	0
9126	6793	52956	0
9127	527	52957	0
9128	6899	52958	0
9129	4044	52959	0
9130	3105	52960	0
9131	8781	52961	0
9132	3679	52962	0
9133	6056	52963	0
9134	160	52964	0
9135	5712	52965	0
9136	8857	52966	0
9137	7481	52967	0
9138	6706	52968	0
9139	7246	52969	0
9140	380	52970	0
9141	4638	52971	0
9142	8384	52972	0
9143	2588	52973	0
9144	5165	52974	0
9145	501	52975	0
9146	1688	52976	0
9147	2326	52977	0
9148	65	52978	0
9149	3133	52979	0
9150	457	52980	0
9151	7638	52981	0
9152	1111	52982	0
9153	3462	52983	0
9154	2717	52984	0
9155	3859	52985	0
9156	6173	52986	0
9157	6789	52987	0
9158	4646	52988	0
9159	6041	52989	0
9160	786	52990	0
9161	5797	52991	0
9162	6777	52992	0
9163	9034	52993	0
9164	6225	52994	0
9165	7801	52995	0
9166	3194	52996	0
9167	273	52997	0
9168	2190	52998	0
9169	8408	52999	0
9170	2889	53000	0
9171	3471	53001	0
9172	7516	53002	0
9173	5964	53003	0
9174	4590	53004	0
9175	7727	53005	0
9176	2727	53006	0
9177	2497	53007	0
9178	2454	53008	0
9179	6263	53009	0
9180	6774	53010	0
9181	3443	53011	0
9182	4216	53012	0
9183	1740	53013	0
9184	3206	53014	0
9185	7826	53015	0
9186	5885	53016	0
9187	2592	53017	0
9188	2061	53018	0
9189	7938	53019	0
9190	4131	53020	0
9191	5034	53021	0
9192	3142	53022	0
9193	2754	53023	0
9194	6508	53024	0
9195	4160	53025	0
9196	4828	53026	0
9197	1998	53027	0
9198	1506	53028	0
9199	353	53029	0
9200	5651	53030	0
9201	7188	53031	0
9202	6848	53032	0
9203	7262	53033	0
9204	2159	53034	0
9205	657	53035	0
9206	4485	53036	0
9207	2238	53037	0
9208	3799	53038	0
9209	1260	53039	0
9210	1982	53040	0
9211	6478	53041	0
9212	5922	53042	0
9213	7728	53043	0
9214	6649	53044	0
9215	2535	53045	0
9216	485	53046	0
9217	8221	53047	0
9218	4204	53048	0
9219	6720	53049	0
9220	5592	53050	0
9221	7739	53051	0
9222	4462	53052	0
9223	355	53053	0
9224	183	53054	0
9225	2847	53055	0
9226	5880	53056	0
9227	2859	53057	0
9228	1405	53058	0
9229	1122	53059	0
9230	3686	53060	0
9231	6371	53061	0
9232	4469	53062	0
9233	3685	53063	0
9234	5681	53064	0
9235	7389	53065	0
9236	6920	53066	0
9237	3519	53067	0
9238	8308	53068	0
9239	1716	53069	0
9240	9000	53070	0
9241	3143	53071	0
9242	1551	53072	0
9243	1173	53073	0
9244	2156	53074	0
9245	6557	53075	0
9246	7187	53076	0
9247	2868	53077	0
9248	6627	53078	0
9249	4918	53079	0
9250	4430	53080	0
9251	5593	53081	0
9252	5666	53082	0
9253	2388	53083	0
9254	1947	53084	0
9255	7898	53085	0
9256	5938	53086	0
9257	1256	53087	0
9258	2137	53088	0
9259	3390	53089	0
9260	9011	53090	0
9261	5778	53091	0
9262	2267	53092	0
9263	6238	53093	0
9264	1533	53094	0
9265	7681	53095	0
9266	7225	53096	0
9267	8201	53097	0
9268	3400	53098	0
9269	4589	53099	0
9270	5008	53100	0
9271	4810	53101	0
9272	6833	53102	0
9273	1382	53103	0
9274	3794	53104	0
9275	7212	53105	0
9276	3300	53106	0
9277	46	53107	0
9278	3388	53108	0
9279	1577	53109	0
