Node	 Parent	 Time	 SigClade
65045	19555	7	0
65046	1300	7	0
65047	22202	7	0
65048	59423	6	0
65049	15827	8	0
65050	3553	6	0
65051	1712	7	0
65052	7557	7	0
65053	21080	8	0
65054	40487	8	0
65055	34026	6	0
65056	22299	7	0
65057	40177	5	0
65058	10493	6	0
65059	8408	7	0
65060	24346	7	0
65061	3660	2	0
65062	28386	7	0
65063	14297	6	0
65064	7126	7	0
65065	37112	7	0
65066	4228	7	0
65067	13037	6	0
65068	4468	6	0
65069	5213	6	0
65070	2457	6	0
65071	91	4	0
65072	20960	6	0
65073	25676	5	0
65074	10685	4	0
65075	30453	5	0
65076	1064	7	0
65077	6037	7	0
65078	14395	6	0
65079	11644	9	0
65080	11069	8	0
65081	48840	6	0
65082	24877	5	0
65083	4441	5	0
65084	11720	8	0
65085	11735	7	0
65086	4020	7	0
65087	28607	7	0
65088	53332	8	0
65089	26425	7	0
65090	4100	5	0
65091	23505	5	0
65092	2261	7	0
65093	5484	6	0
65094	15635	7	0
65095	23074	6	0
65096	4873	6	0
65097	47195	6	0
65098	56315	9	0
65099	6584	5	0
65100	393	4	0
65101	3147	6	0
65102	645	5	0
65103	5983	5	0
65104	33665	5	0
65105	8454	6	0
65106	5914	6	0
65107	1648	6	0
65108	6167	7	0
65109	8900	8	0
65110	3522	8	0
65111	20687	5	0
65112	18787	9	0
65113	14093	6	0
65114	20940	9	0
65115	21304	8	0
65116	20144	8	0
65117	31056	8	0
65118	34209	9	0
65119	20993	6	0
65120	20323	6	0
65121	2262	7	0
65122	3376	6	0
65123	6692	7	0
65124	21230	7	0
65125	33929	5	0
65126	1566	4	0
65127	23654	8	0
65128	33314	5	0
65129	3597	7	0
65130	4534	6	0
65131	5421	6	0
65132	15334	7	0
65133	976	5	0
65134	866	5	0
65135	45813	8	0
65136	3837	8	0
65137	41448	5	0
65138	3468	7	0
65139	3792	6	0
65140	13282	8	0
65141	45274	6	0
65142	6879	8	0
65143	8454	8	0
65144	3904	6	0
65145	10117	5	0
65146	2728	5	0
65147	23143	9	0
65148	26402	7	0
65149	12320	6	0
65150	7774	5	0
65151	32475	7	0
65152	7846	7	0
65153	26864	7	0
65154	7237	6	0
65155	7719	8	0
65156	25770	6	0
65157	14712	9	0
65158	32617	7	0
65159	31319	8	0
65160	776	7	0
65161	5269	6	0
65162	63148	5	0
65163	36738	7	0
65164	15698	7	0
65165	26959	5	0
65166	20394	5	0
65167	20373	7	0
65168	3715	5	0
65169	22476	5	0
65170	5673	6	0
65171	35675	6	0
65172	17237	6	0
65173	35626	7	0
65174	10441	7	0
65175	276	6	0
65176	8410	5	0
65177	30737	7	0
65178	9247	7	0
65179	6990	6	0
65180	21629	4	0
65181	7921	5	0
65182	12909	6	0
65183	1342	6	0
65184	666	7	0
65185	15937	6	0
65186	14453	6	0
65187	894	6	0
65188	652	7	0
65189	2914	6	0
65190	22021	7	0
65191	36531	9	0
65192	42916	6	0
65193	2767	8	0
65194	1680	9	0
65195	50827	6	0
65196	4627	5	0
65197	12525	7	0
65198	47323	9	0
65199	3925	5	0
65200	2576	7	0
65201	11432	7	0
65202	28306	7	0
65203	26542	8	0
65204	9532	7	0
65205	22008	8	0
65206	16153	6	0
65207	31541	7	0
65208	1604	6	0
65209	2587	6	0
65210	370	5	0
65211	12307	6	0
65212	21371	9	0
65213	701	8	0
65214	3961	5	0
65215	13860	7	0
65216	4638	5	0
65217	11597	5	0
65218	36289	6	0
65219	17107	8	0
65220	8185	9	0
65221	18959	7	0
65222	4848	6	0
65223	27627	6	0
65224	46842	7	0
65225	29122	4	0
65226	29911	8	0
65227	34910	6	0
65228	26478	8	0
65229	53816	7	0
65230	19294	7	0
65231	882	5	0
65232	13053	5	0
65233	11735	6	0
65234	41788	4	0
65235	28101	6	0
65236	24486	5	0
65237	13946	5	0
65238	4015	8	0
65239	19318	7	0
65240	3648	7	0
65241	12145	8	0
65242	34926	9	0
65243	38922	8	0
65244	6734	5	0
65245	1089	6	0
65246	53733	7	0
65247	42094	7	0
65248	11660	6	0
65249	7402	9	0
65250	3964	7	0
65251	11299	5	0
65252	17473	7	0
65253	23931	8	0
65254	13426	6	0
65255	2325	6	0
65256	18822	7	0
65257	17196	6	0
65258	8188	5	0
65259	31796	8	0
65260	260	6	0
65261	31532	5	0
65262	21135	7	0
65263	21181	6	0
65264	21004	7	0
65265	30959	6	0
65266	12690	7	0
65267	32414	6	0
65268	51593	9	0
65269	19533	7	0
65270	31743	7	0
65271	3820	7	0
65272	12971	9	0
65273	9541	8	0
65274	7137	8	0
65275	7025	7	0
65276	28894	7	0
65277	4425	9	0
65278	3986	4	0
65279	23463	5	0
65280	7576	9	0
65281	4096	8	0
65282	26508	6	0
65283	26163	5	0
65284	31079	7	0
65285	2687	5	0
65286	7957	9	0
65287	2186	4	0
65288	1838	6	0
65289	42666	7	0
65290	39423	5	0
65291	27030	7	0
65292	29193	9	0
65293	23508	7	0
65294	7121	8	0
65295	9869	7	0
65296	26232	5	0
65297	5326	6	0
65298	12039	7	0
65299	15978	7	0
65300	5669	8	0
65301	51469	7	0
65302	23151	9	0
65303	1586	4	0
65304	25584	7	0
65305	2460	9	0
65306	48696	6	0
65307	14397	7	0
65308	42209	7	0
65309	15522	8	0
65310	12295	8	0
65311	21755	6	0
65312	25469	6	0
65313	25517	7	0
65314	1580	7	0
65315	8413	7	0
65316	3964	5	0
65317	13847	8	0
65318	1906	9	0
65319	51178	8	0
65320	27358	8	0
65321	10171	6	0
65322	13480	7	0
65323	7776	7	0
65324	8201	6	0
65325	2345	6	0
65326	16340	6	0
65327	23151	8	0
65328	17333	3	0
65329	3928	7	0
65330	170	8	0
65331	34131	8	0
65332	5970	4	0
65333	62142	6	0
65334	5068	5	0
65335	39826	8	0
65336	6835	6	0
65337	22139	6	0
65338	29868	7	0
65339	23329	6	0
65340	39415	8	0
65341	3300	6	0
65342	2507	4	0
65343	11786	6	0
65344	10486	6	0
65345	44872	6	0
65346	13171	9	0
65347	24222	7	0
65348	18633	7	0
65349	6935	7	0
65350	8951	7	0
65351	7314	7	0
65352	25441	5	0
65353	26425	6	0
65354	24231	7	0
65355	8946	8	0
65356	2560	4	0
65357	6262	6	0
65358	12695	7	0
65359	9371	6	0
65360	44594	7	0
65361	5425	5	0
65362	12413	6	0
65363	24719	7	0
65364	4211	6	0
65365	5952	7	0
65366	34014	5	0
65367	29946	8	0
65368	4249	4	0
65369	37056	9	0
65370	6933	7	0
65371	6973	7	0
65372	13582	6	0
65373	34849	4	0
65374	13676	6	0
65375	38909	6	0
65376	9269	7	0
65377	49771	7	0
65378	260	7	0
65379	34213	9	0
65380	1499	6	0
65381	22819	7	0
65382	13603	8	0
65383	4564	4	0
65384	8511	6	0
65385	21071	6	0
65386	35628	7	0
65387	1022	6	0
65388	2257	5	0
65389	29554	5	0
65390	19573	5	0
65391	8492	5	0
65392	2849	6	0
65393	342	6	0
65394	2351	6	0
65395	22326	6	0
65396	2516	7	0
65397	10607	6	0
65398	25127	6	0
65399	9764	5	0
65400	2249	6	0
65401	2580	7	0
65402	13962	7	0
65403	19785	7	0
65404	44008	8	0
65405	31871	8	0
65406	25344	7	0
65407	38054	7	0
65408	26361	6	0
65409	5480	6	0
65410	37569	5	0
65411	3252	7	0
65412	13581	7	0
65413	6564	7	0
65414	24538	5	0
65415	11244	7	0
65416	42871	7	0
65417	22630	4	0
65418	3930	5	0
65419	5213	5	0
65420	25820	6	0
65421	1770	8	0
65422	1072	6	0
65423	31668	8	0
65424	46102	5	0
65425	8901	7	0
65426	33060	7	0
65427	3721	6	0
65428	21158	5	0
65429	3607	8	0
65430	322	8	0
65431	22096	8	0
65432	18644	8	0
65433	594	4	0
65434	6190	5	0
65435	38889	4	0
65436	25730	7	0
65437	17382	8	0
65438	14561	5	0
65439	43265	6	0
65440	16455	8	0
65441	31553	7	0
65442	12550	6	0
65443	3535	5	0
65444	38584	7	0
65445	7323	6	0
65446	12012	8	0
65447	48247	8	0
65448	27164	5	0
65449	6098	7	0
65450	13533	6	0
65451	281	5	0
65452	34915	5	0
65453	34679	7	0
65454	18262	8	0
65455	16761	9	0
65456	20359	7	0
65457	39090	7	0
65458	2899	4	0
65459	1631	6	0
65460	25507	7	0
65461	1908	5	0
65462	939	7	0
65463	948	7	0
65464	12153	5	0
65465	46549	7	0
65466	21343	5	0
65467	31166	7	0
65468	13769	7	0
65469	21320	8	0
65470	13985	7	0
65471	29898	8	0
65472	5074	6	0
65473	7714	6	0
65474	16092	6	0
65475	15682	5	0
65476	33765	6	0
65477	7506	9	0
65478	23339	7	0
65479	41459	8	0
65480	2728	5	0
65481	919	4	0
65482	29240	8	0
65483	8649	7	0
65484	43266	6	0
65485	17306	8	0
65486	11235	7	0
65487	44639	6	0
65488	25199	6	0
65489	58	6	0
65490	7559	8	0
65491	33108	6	0
65492	38974	7	0
65493	33359	6	0
65494	2435	6	0
65495	14877	5	0
65496	10512	9	0
65497	10745	6	0
65498	12952	7	0
65499	26626	6	0
65500	22471	6	0
65501	29565	6	0
65502	21820	5	0
65503	30894	7	0
65504	868	9	0
65505	3196	9	0
65506	438	7	0
65507	18387	6	0
65508	7097	6	0
65509	25515	8	0
65510	12897	6	0
65511	32384	5	0
65512	11428	7	0
65513	7662	6	0
65514	16892	7	0
65515	31725	7	0
65516	2168	5	0
65517	5420	9	0
65518	5760	7	0
65519	30530	5	0
65520	35931	6	0
65521	46253	7	0
65522	55025	6	0
65523	14583	4	0
65524	12336	6	0
65525	1657	8	0
65526	27831	7	0
65527	13298	7	0
65528	24213	7	0
65529	31595	8	0
65530	24524	6	0
65531	3201	5	0
65532	35834	5	0
65533	37748	8	0
65534	3195	6	0
65535	9414	5	0
65536	39449	7	0
65537	1078	4	0
65538	53402	6	0
65539	26305	8	0
65540	10290	5	0
65541	6443	4	0
65542	51191	7	0
65543	3600	7	0
65544	1440	6	0
65545	98	5	0
65546	2524	7	0
65547	24932	5	0
65548	36267	8	0
65549	23435	7	0
65550	7529	4	0
65551	23439	8	0
65552	13043	8	0
65553	5723	6	0
65554	10796	8	0
65555	3238	8	0
65556	23408	7	0
65557	6873	6	0
65558	15676	7	0
65559	17003	6	0
65560	26928	6	0
65561	2036	7	0
65562	13995	7	0
65563	14235	6	0
65564	2990	8	0
65565	23666	6	0
65566	21494	4	0
65567	10378	5	0
65568	5329	6	0
65569	10019	8	0
65570	36010	8	0
65571	17438	8	0
65572	56905	6	0
65573	10343	7	0
65574	36528	6	0
65575	13928	6	0
65576	1342	6	0
65577	1035	5	0
65578	26272	5	0
65579	11857	8	0
65580	14806	8	0
65581	29909	8	0
65582	33979	8	0
65583	2050	7	0
65584	13784	7	0
65585	20634	6	0
65586	7872	6	0
65587	4281	6	0
65588	1014	5	0
65589	22682	5	0
65590	63274	6	0
65591	2417	7	0
65592	16079	7	0
65593	3985	3	0
65594	91	5	0
65595	21593	6	0
65596	14866	6	0
65597	20318	5	0
65598	37956	5	0
65599	44348	6	0
65600	19429	7	0
65601	37265	7	0
65602	3350	9	0
65603	4858	6	0
65604	38538	8	0
65605	29841	8	0
65606	52863	8	0
65607	17842	8	0
65608	12561	5	0
65609	130	6	0
65610	48604	8	0
65611	21837	8	0
65612	18409	6	0
65613	38985	5	0
65614	28545	9	0
65615	2894	8	0
65616	21765	7	0
65617	10581	4	0
65618	39911	7	0
65619	2279	7	0
65620	11183	4	0
65621	5548	6	0
65622	30294	6	0
65623	2978	5	0
65624	12401	6	0
65625	8611	6	0
65626	36216	4	0
65627	13969	5	0
65628	21941	5	0
65629	38071	7	0
65630	29094	4	0
65631	34385	8	0
65632	25527	9	0
65633	23987	8	0
65634	50532	6	0
65635	26651	7	0
65636	32989	9	0
65637	48846	6	0
65638	171	5	0
65639	19548	6	0
65640	24269	7	0
65641	16840	9	0
65642	47578	7	0
65643	8993	8	0
65644	4308	5	0
65645	39495	8	0
65646	2800	8	0
65647	12295	7	0
65648	11736	9	0
65649	9780	7	0
65650	19301	6	0
65651	248	6	0
65652	10340	5	0
65653	8203	6	0
65654	42791	8	0
65655	8037	5	0
65656	16226	7	0
65657	9909	8	0
65658	21275	7	0
65659	4551	6	0
65660	20348	8	0
65661	32909	4	0
65662	3956	5	0
65663	33283	5	0
65664	246	5	0
65665	14576	7	0
65666	47208	7	0
65667	3991	5	0
65668	750	6	0
65669	7217	4	0
65670	3756	7	0
65671	39758	6	0
65672	39120	7	0
65673	24793	7	0
65674	10894	7	0
65675	28126	5	0
65676	2489	5	0
65677	5348	6	0
65678	41356	7	0
65679	1203	4	0
65680	15145	5	0
65681	18168	7	0
65682	20790	8	0
65683	421	5	0
65684	50689	8	0
65685	10854	7	0
65686	10781	5	0
65687	33179	8	0
65688	11817	7	0
65689	9815	7	0
65690	4367	8	0
65691	16422	5	0
65692	8972	7	0
65693	6149	7	0
65694	43172	8	0
65695	23328	7	0
65696	30145	8	0
65697	11935	6	0
65698	20923	6	0
65699	18560	6	0
65700	3132	5	0
65701	3399	7	0
65702	43833	6	0
65703	7034	6	0
65704	22221	8	0
65705	10315	7	0
65706	5115	8	0
65707	5959	6	0
65708	2426	7	0
65709	41376	6	0
65710	3612	8	0
65711	10140	6	0
65712	8359	7	0
65713	1539	7	0
65714	11093	6	0
65715	26917	7	0
65716	40819	7	0
65717	1441	6	0
65718	42715	8	0
65719	10968	8	0
65720	34362	6	0
65721	9905	8	0
65722	35931	5	0
65723	3444	7	0
65724	4289	7	0
65725	15344	6	0
65726	31108	5	0
65727	17282	7	0
65728	29365	5	0
65729	4851	6	0
65730	46109	7	0
65731	1415	6	0
65732	1117	3	0
65733	34742	6	0
65734	42082	4	0
65735	4907	8	0
65736	4846	5	0
65737	2818	8	0
65738	2562	6	0
65739	49204	7	0
65740	25521	5	0
65741	28689	6	0
65742	42040	8	0
65743	26507	7	0
65744	2928	4	0
65745	50643	8	0
65746	8146	6	0
65747	14430	7	0
65748	31532	5	0
65749	3848	5	0
65750	18236	7	0
65751	28982	8	0
65752	45080	6	0
65753	53720	5	0
65754	33349	7	0
65755	403	6	0
65756	24856	7	0
65757	23249	5	0
65758	5478	6	0
65759	16524	6	0
65760	12084	6	0
65761	6978	7	0
65762	3821	7	0
65763	4217	6	0
65764	11315	5	0
65765	47631	5	0
65766	16816	5	0
65767	23	6	0
65768	26069	6	0
65769	22921	7	0
65770	9210	8	0
65771	58128	7	0
65772	19482	6	0
65773	17176	6	0
65774	29920	9	0
65775	20147	9	0
65776	10118	5	0
65777	35762	7	0
65778	41637	7	0
65779	25706	7	0
65780	26961	6	0
65781	12284	7	0
65782	33299	9	0
65783	3355	7	0
65784	30165	7	0
65785	24171	9	0
65786	5621	5	0
65787	40534	6	0
65788	1063	7	0
65789	47512	5	0
65790	4571	6	0
65791	16106	6	0
65792	16920	7	0
65793	38002	8	0
65794	19243	6	0
65795	310	5	0
65796	18011	5	0
65797	20017	8	0
65798	1330	6	0
65799	2032	7	0
65800	13658	7	0
65801	1216	5	0
65802	3027	7	0
65803	2840	4	0
65804	20998	7	0
65805	38228	8	0
65806	16717	7	0
65807	8978	9	0
65808	29323	6	0
65809	26883	8	0
65810	33010	8	0
65811	2074	8	0
65812	14901	9	0
65813	1653	8	0
65814	8163	7	0
65815	2157	5	0
65816	21814	5	0
65817	41918	7	0
65818	3965	7	0
65819	1797	5	0
65820	54777	8	0
65821	36074	8	0
65822	11437	7	0
65823	4881	6	0
65824	25791	8	0
65825	47818	7	0
65826	41637	7	0
65827	313	8	0
65828	23376	8	0
65829	21887	6	0
65830	7519	7	0
65831	35441	6	0
65832	30346	7	0
65833	26731	4	0
65834	26088	7	0
65835	6112	6	0
65836	35031	7	0
65837	31306	8	0
65838	23727	5	0
65839	35244	8	0
65840	30640	8	0
65841	5063	7	0
65842	60141	6	0
65843	15058	7	0
65844	6294	6	0
65845	24147	7	0
65846	59	5	0
65847	5595	7	0
65848	22027	7	0
65849	3735	7	0
65850	14565	6	0
65851	41908	6	0
65852	7889	4	0
65853	29632	7	0
65854	55109	6	0
65855	5688	6	0
65856	6919	5	0
65857	48951	4	0
65858	12899	6	0
65859	1379	6	0
65860	20033	8	0
65861	39241	8	0
65862	15179	7	0
65863	11954	4	0
65864	3783	6	0
65865	9146	7	0
65866	24299	8	0
65867	54572	8	0
65868	26627	7	0
65869	18532	7	0
65870	29782	9	0
65871	170	7	0
65872	2199	5	0
65873	49055	5	0
65874	2541	7	0
65875	4899	6	0
65876	26814	7	0
65877	47249	7	0
65878	11438	7	0
65879	7084	8	0
65880	1914	7	0
65881	56045	8	0
65882	5664	6	0
65883	57892	7	0
65884	21869	6	0
65885	10556	5	0
65886	19055	8	0
65887	13708	7	0
65888	9434	5	0
65889	439	5	0
65890	8993	7	0
65891	4444	5	0
65892	16796	5	0
65893	12407	7	0
65894	28528	7	0
65895	5430	6	0
65896	28869	6	0
65897	9635	7	0
65898	15727	7	0
65899	36363	7	0
65900	11160	8	0
65901	7072	5	0
65902	51231	6	0
65903	36018	9	0
65904	15294	8	0
65905	1400	8	0
65906	5224	5	0
65907	4668	5	0
65908	2312	7	0
65909	34787	6	0
65910	22222	7	0
65911	12446	6	0
65912	9105	6	0
65913	4746	6	0
65914	1406	6	0
65915	21907	5	0
65916	11072	7	0
65917	7086	8	0
65918	10606	6	0
65919	3823	7	0
65920	19171	8	0
65921	42708	8	0
65922	1171	4	0
65923	11959	6	0
65924	12409	7	0
65925	5872	6	0
65926	30488	8	0
65927	22318	8	0
65928	49994	7	0
65929	21921	7	0
65930	4967	5	0
65931	12352	6	0
65932	22490	6	0
65933	7300	4	0
65934	3612	8	0
65935	4512	9	0
65936	25232	7	0
65937	13609	6	0
65938	6741	9	0
65939	38245	6	0
65940	30849	7	0
65941	26499	7	0
65942	10819	8	0
65943	6819	5	0
65944	795	7	0
65945	8523	6	0
65946	21201	6	0
65947	5941	6	0
65948	44461	7	0
65949	1418	4	0
65950	17704	6	0
65951	4674	6	0
65952	3070	7	0
65953	47304	6	0
65954	9440	6	0
65955	237	6	0
65956	3486	6	0
65957	1590	5	0
65958	16265	6	0
65959	11164	7	0
65960	16142	6	0
65961	16856	5	0
65962	19980	7	0
65963	1645	7	0
65964	50339	8	0
65965	26224	8	0
65966	18161	8	0
65967	9200	6	0
65968	41938	7	0
65969	10296	7	0
65970	10647	4	0
65971	40924	8	0
65972	1712	7	0
65973	14350	8	0
65974	4546	8	0
65975	8493	6	0
65976	2450	6	0
65977	319	7	0
65978	58990	7	0
65979	1983	6	0
65980	3598	5	0
65981	12037	6	0
65982	14696	7	0
65983	28162	9	0
65984	54142	6	0
65985	15183	6	0
65986	216	6	0
65987	14584	8	0
65988	5760	5	0
65989	2796	6	0
65990	7885	7	0
65991	102	8	0
65992	12737	4	0
65993	20311	9	0
65994	4192	8	0
65995	6880	8	0
65996	6312	7	0
65997	32733	5	0
65998	6804	5	0
65999	37705	6	0
66000	8529	8	0
66001	24287	9	0
66002	30080	6	0
66003	14580	7	0
66004	7965	6	0
66005	18629	7	0
66006	14375	7	0
66007	27056	6	0
66008	23798	5	0
66009	9316	7	0
66010	29858	7	0
66011	31001	6	0
66012	11771	6	0
66013	20093	7	0
66014	17751	7	0
66015	24905	6	0
66016	18863	6	0
66017	3295	6	0
66018	10679	5	0
66019	4179	8	0
66020	5279	4	0
66021	13828	5	0
66022	15359	5	0
66023	29178	9	0
66024	652	7	0
66025	18510	8	0
66026	33212	5	0
66027	46423	8	0
66028	6668	7	0
66029	6905	5	0
66030	12948	7	0
66031	24009	6	0
66032	22114	7	0
66033	31686	8	0
66034	15663	8	0
66035	51714	8	0
66036	8348	5	0
66037	36152	7	0
66038	9460	7	0
66039	20310	7	0
66040	53069	6	0
66041	20966	8	0
66042	33996	6	0
66043	30386	8	0
66044	7310	7	0
66045	15941	7	0
66046	15246	8	0
66047	7205	5	0
66048	38848	6	0
66049	5309	8	0
66050	6484	5	0
66051	10110	6	0
66052	7147	6	0
66053	7828	8	0
66054	25001	7	0
66055	60886	6	0
66056	21959	7	0
66057	13791	7	0
66058	6153	7	0
66059	56888	7	0
66060	5621	5	0
66061	24769	7	0
66062	43033	7	0
66063	9881	6	0
66064	14859	7	0
66065	26237	6	0
66066	4564	7	0
66067	24663	9	0
66068	5993	6	0
66069	16845	7	0
66070	11307	7	0
66071	52186	7	0
66072	20765	6	0
66073	9311	5	0
66074	24969	8	0
66075	32940	7	0
66076	9009	5	0
66077	55088	6	0
66078	24334	6	0
66079	19300	5	0
66080	16607	7	0
66081	34798	7	0
66082	45684	6	0
66083	4301	7	0
66084	11102	6	0
66085	3704	5	0
66086	9160	8	0
66087	19690	7	0
66088	37262	6	0
66089	57403	8	0
66090	6732	8	0
66091	10642	6	0
66092	9925	8	0
66093	13349	6	0
66094	34808	6	0
66095	47373	8	0
66096	11168	7	0
66097	32035	6	0
66098	3195	6	0
66099	45861	9	0
66100	24378	7	0
66101	13085	8	0
66102	21712	8	0
66103	17226	6	0
66104	1589	5	0
66105	15728	6	0
66106	2592	8	0
66107	1545	5	0
66108	13973	7	0
66109	15195	6	0
66110	11065	7	0
66111	2087	6	0
66112	25736	7	0
66113	13717	7	0
66114	9752	7	0
66115	8294	7	0
66116	2626	5	0
66117	42559	7	0
66118	24502	6	0
66119	3162	6	0
66120	60985	7	0
66121	44977	6	0
66122	8947	8	0
66123	4346	4	0
66124	20907	7	0
66125	5150	7	0
66126	631	5	0
66127	12185	7	0
66128	28234	7	0
66129	28436	6	0
66130	40407	7	0
66131	16250	8	0
66132	28320	6	0
66133	46454	5	0
66134	43416	5	0
66135	4615	6	0
66136	21341	9	0
66137	5786	7	0
66138	34694	6	0
66139	18341	8	0
66140	20268	8	0
66141	238	7	0
66142	16013	6	0
66143	1244	4	0
66144	408	4	0
66145	13192	5	0
66146	2382	5	0
66147	40431	6	0
66148	31823	7	0
66149	13834	6	0
66150	29455	9	0
66151	26187	8	0
66152	734	6	0
66153	1340	5	0
66154	31591	8	0
66155	903	5	0
66156	24816	6	0
66157	18633	7	0
66158	1139	6	0
66159	13715	8	0
66160	63832	8	0
66161	15024	5	0
66162	11782	4	0
66163	25867	7	0
66164	25454	6	0
66165	4711	6	0
66166	15729	7	0
66167	41167	7	0
66168	39341	6	0
66169	20438	7	0
66170	5775	2	0
66171	57417	7	0
66172	37205	8	0
66173	1531	5	0
66174	19795	8	0
66175	42941	7	0
66176	23601	8	0
66177	44574	5	0
66178	14543	7	0
66179	21295	6	0
66180	1904	5	0
66181	11267	6	0
66182	732	6	0
66183	43667	8	0
66184	15438	6	0
66185	15340	8	0
66186	42020	7	0
66187	4786	6	0
66188	17031	6	0
66189	259	5	0
66190	6650	8	0
66191	11155	4	0
66192	31838	6	0
66193	16676	6	0
66194	9040	7	0
66195	21753	7	0
66196	11914	7	0
66197	37483	4	0
66198	9011	8	0
66199	61603	7	0
66200	11422	8	0
66201	1115	5	0
66202	5383	8	0
66203	58433	9	0
66204	46182	8	0
66205	4351	7	0
66206	66	3	0
66207	4150	6	0
66208	51968	6	0
66209	1488	6	0
66210	19199	7	0
66211	30164	8	0
66212	10234	8	0
66213	16421	6	0
66214	24545	7	0
66215	16443	7	0
66216	3897	5	0
66217	28940	5	0
66218	17675	7	0
66219	6482	7	0
66220	3701	5	0
66221	1931	6	0
66222	11465	6	0
66223	19218	8	0
66224	11978	7	0
66225	22608	5	0
66226	15075	7	0
66227	801	6	0
66228	9124	6	0
66229	37956	6	0
66230	17765	5	0
66231	16469	7	0
66232	1272	7	0
66233	1770	7	0
66234	21864	5	0
66235	4872	8	0
66236	2251	7	0
66237	15449	6	0
66238	9084	7	0
66239	31626	6	0
66240	23752	5	0
66241	1825	7	0
66242	20927	7	0
66243	32174	7	0
66244	1903	5	0
66245	5433	5	0
66246	11485	6	0
66247	5230	7	0
66248	26022	9	0
66249	15889	6	0
66250	7475	6	0
66251	1214	6	0
66252	21034	9	0
66253	23252	4	0
66254	91	5	0
66255	2729	7	0
66256	15057	8	0
66257	39067	6	0
66258	23515	7	0
66259	25662	6	0
66260	10170	7	0
66261	37853	5	0
66262	43826	6	0
66263	12675	7	0
66264	6351	6	0
66265	43827	9	0
66266	20109	7	0
66267	16845	8	0
66268	29380	6	0
66269	8166	5	0
66270	12269	5	0
66271	927	5	0
66272	2040	6	0
66273	6375	8	0
66274	2729	6	0
66275	26769	7	0
66276	21921	7	0
66277	16009	5	0
66278	14237	8	0
66279	11282	4	0
66280	4949	6	0
66281	41861	8	0
66282	18043	5	0
66283	2366	6	0
66284	11926	7	0
66285	1621	5	0
66286	16315	6	0
66287	20775	4	0
66288	7087	5	0
66289	23572	6	0
66290	24410	7	0
66291	14491	2	0
66292	4373	7	0
66293	26397	8	0
66294	36067	8	0
66295	37758	7	0
66296	22344	6	0
66297	37053	7	0
66298	7340	7	0
66299	20921	4	0
66300	25381	8	0
66301	31875	8	0
66302	10000	6	0
66303	4374	7	0
66304	45387	5	0
66305	7852	4	0
66306	16078	8	0
66307	8723	5	0
66308	28497	7	0
66309	4534	6	0
66310	23826	8	0
66311	8596	9	0
66312	43742	5	0
66313	30542	8	0
66314	34416	6	0
66315	774	6	0
66316	22078	7	0
66317	19111	7	0
66318	15258	9	0
66319	14282	7	0
66320	28787	8	0
66321	24646	4	0
66322	51132	6	0
66323	10945	9	0
66324	14583	5	0
66325	14040	7	0
66326	21279	7	0
66327	699	6	0
66328	1490	5	0
66329	36858	9	0
66330	26713	8	0
66331	22174	8	0
66332	57793	6	0
66333	21462	8	0
66334	3763	8	0
66335	30475	6	0
66336	15303	8	0
66337	43958	7	0
66338	28680	7	0
66339	18534	6	0
66340	42682	8	0
66341	29049	6	0
66342	891	5	0
66343	14080	6	0
66344	29262	8	0
66345	25381	8	0
66346	28580	5	0
66347	33750	7	0
66348	8490	7	0
66349	7291	8	0
66350	25506	8	0
66351	19843	6	0
66352	15593	7	0
66353	32574	7	0
66354	15973	6	0
66355	20275	5	0
66356	44427	5	0
66357	31834	5	0
66358	11747	8	0
66359	44333	7	0
66360	18906	7	0
66361	29046	8	0
66362	9120	6	0
66363	22343	6	0
66364	15183	7	0
66365	4173	7	0
66366	25210	7	0
66367	27582	8	0
66368	15278	7	0
66369	14263	9	0
66370	23960	9	0
66371	4819	6	0
66372	17761	7	0
66373	19612	7	0
66374	45133	7	0
66375	33502	8	0
66376	15344	6	0
66377	55178	8	0
66378	11445	7	0
66379	6709	5	0
66380	21866	5	0
66381	4080	5	0
66382	5454	6	0
66383	12949	4	0
66384	48344	8	0
66385	18864	6	0
66386	768	7	0
66387	22047	7	0
66388	11758	6	0
66389	3315	7	0
66390	1549	7	0
66391	26077	7	0
66392	49878	6	0
66393	13693	8	0
66394	816	8	0
66395	13802	6	0
66396	6051	5	0
66397	33600	8	0
66398	6406	4	0
66399	43148	8	0
66400	32739	7	0
66401	14407	8	0
66402	31338	7	0
66403	8557	7	0
66404	33608	8	0
66405	888	4	0
66406	10043	6	0
66407	26034	5	0
66408	29625	6	0
66409	9879	6	0
66410	21355	7	0
66411	3977	5	0
66412	18710	6	0
66413	46953	6	0
66414	7132	5	0
66415	44592	7	0
66416	14174	7	0
66417	3716	6	0
66418	14022	7	0
66419	17913	3	0
66420	37521	8	0
66421	5621	5	0
66422	30985	9	0
66423	44499	8	0
66424	23961	7	0
66425	36405	5	0
66426	48411	6	0
66427	536	5	0
66428	31337	8	0
66429	27485	6	0
66430	16638	5	0
66431	53525	7	0
66432	1199	6	0
66433	30874	8	0
66434	14119	6	0
66435	58572	6	0
66436	18026	8	0
66437	11126	8	0
66438	7551	6	0
66439	50678	7	0
66440	19013	6	0
66441	59618	6	0
66442	58149	7	0
66443	2434	6	0
66444	37364	6	0
66445	32598	7	0
66446	11598	8	0
66447	10710	7	0
66448	344	6	0
