Node	 Parent	 Time	 SigClade
8197	1628	43837	0
8198	3229	43840	0
8199	1193	43842	0
8200	2233	43842	0
8201	6054	43842	0
8202	4137	43839	0
8203	2264	43839	0
8204	1463	43835	0
8205	1759	43841	0
8206	326	43843	0
8207	579	43837	0
8208	1189	43846	0
8209	602	43833	0
8210	5890	43845	0
8211	3	43839	0
8212	3104	43844	0
8213	2221	43842	0
8214	883	43841	0
8215	1165	43842	0
8216	697	43852	0
8217	256	43844	0
8218	393	43844	0
8219	4727	43851	0
8220	3297	43845	0
8221	104	43838	0
8222	2141	43839	0
8223	3602	43840	0
8224	1668	43840	0
8225	4386	43845	0
8226	1127	43849	0
8227	2783	43850	0
8228	1579	43846	0
8229	611	43839	0
8230	28	43833	0
8231	591	43845	0
8232	2530	43848	0
8233	3429	43840	0
8234	3358	43841	0
8235	3422	43842	0
8236	1210	43842	0
8237	1799	43840	0
8238	481	43841	0
8239	553	43839	0
8240	3203	43845	0
8241	1017	43842	0
8242	891	43835	0
8243	185	43837	0
8244	888	43841	0
8245	471	43840	0
8246	183	43843	0
8247	6195	43836	0
8248	825	43839	0
8249	3537	43841	0
8250	1901	43845	0
8251	1245	43840	0
8252	1465	43839	0
8253	2799	43840	0
8254	683	43840	0
8255	6255	43842	0
8256	57	43841	0
8257	6182	43839	0
8258	1243	43844	0
8259	1042	43849	0
8260	1185	43841	0
8261	4383	43838	0
8262	2663	43840	0
8263	1074	43841	0
8264	4595	43840	0
8265	2641	43843	0
8266	1627	43850	0
8267	2032	43840	0
8268	826	43835	0
8269	690	43841	0
8270	5434	43841	0
8271	1788	43836	0
8272	847	43847	0
8273	5527	43847	0
8274	382	43839	0
8275	4513	43843	0
8276	2092	43843	0
8277	1062	43836	0
8278	2330	43836	0
8279	1197	43843	0
8280	1374	43842	0
8281	511	43841	0
8282	1157	43838	0
8283	2107	43840	0
8284	4605	43841	0
8285	1728	43849	0
8286	14	43842	0
8287	1834	43842	0
8288	2197	43844	0
8289	5430	43841	0
8290	1405	43838	0
8291	4345	43842	0
8292	2197	43846	0
8293	758	43836	0
8294	3831	43833	0
8295	285	43836	0
8296	3545	43841	0
8297	1200	43839	0
8298	3399	43841	0
8299	2447	43836	0
8300	140	43841	0
8301	38	43839	0
8302	25	43834	0
8303	2198	43840	0
8304	1352	43843	0
8305	453	43835	0
8306	4586	43843	0
8307	3338	43838	0
8308	442	43843	0
8309	417	43841	0
8310	297	43845	0
8311	199	43841	0
8312	7	43837	0
8313	2932	43844	0
8314	3945	43851	0
8315	4025	43843	0
8316	906	43844	0
8317	6495	43846	0
8318	634	43842	0
8319	65	43844	0
8320	5814	43837	0
8321	1034	43836	0
8322	692	43839	0
8323	1622	43846	0
8324	174	43839	0
8325	244	43845	0
8326	7558	43841	0
8327	980	43840	0
8328	998	43843	0
8329	2331	43848	0
8330	3058	43844	0
8331	546	43841	0
8332	3497	43846	0
8333	450	43846	0
8334	226	43841	0
8335	3381	43839	0
8336	337	43845	0
8337	914	43835	0
8338	1259	43845	0
8339	913	43841	0
8340	64	43839	0
8341	4008	43844	0
8342	318	43840	0
8343	244	43843	0
8344	743	43835	0
8345	4681	43841	0
8346	3752	43835	0
8347	151	43832	0
8348	6264	43838	0
8349	143	43836	0
8350	2169	43843	0
8351	3072	43837	0
8352	6456	43841	0
8353	962	43838	0
8354	1123	43845	0
8355	3172	43845	0
8356	1462	43841	0
8357	62	43839	0
8358	5181	43843	0
8359	4182	43840	0
8360	3809	43844	0
8361	588	43840	0
8362	980	43836	0
8363	116	43841	0
8364	1953	43844	0
8365	4687	43836	0
8366	4331	43845	0
8367	82	43836	0
8368	1526	43834	0
8369	4110	43838	0
8370	102	43834	0
8371	82	43839	0
8372	2268	43836	0
8373	2262	43833	0
8374	4496	43839	0
8375	3913	43836	0
8376	2600	43839	0
8377	3390	43844	0
8378	371	43844	0
8379	180	43839	0
8380	3534	43841	0
8381	782	43840	0
8382	476	43842	0
8383	1700	43845	0
8384	537	43834	0
8385	1225	43836	0
8386	1727	43836	0
8387	4787	43839	0
8388	8065	43845	0
8389	279	43841	0
8390	7355	43844	0
8391	961	43842	0
8392	887	43839	0
8393	974	43839	0
8394	1791	43838	0
8395	6140	43847	0
8396	705	43845	0
8397	5387	43840	0
8398	4770	43843	0
8399	1	43837	0
8400	3539	43843	0
8401	7000	43842	0
8402	5573	43838	0
8403	1056	43845	0
8404	907	43846	0
8405	1472	43841	0
8406	4323	43843	0
8407	3625	43831	0
8408	2425	43840	0
8409	1119	43841	0
8410	2352	43845	0
8411	2396	43844	0
8412	2438	43841	0
8413	1403	43839	0
8414	8	43836	0
8415	4189	43842	0
8416	5127	43843	0
8417	1401	43840	0
8418	1389	43842	0
8419	3779	43839	0
8420	3929	43839	0
8421	3740	43834	0
8422	99	43837	0
8423	6921	43844	0
8424	2436	43841	0
8425	1188	43838	0
8426	578	43839	0
8427	1192	43842	0
8428	4865	43843	0
8429	240	43836	0
8430	2316	43843	0
8431	1874	43839	0
8432	5494	43846	0
8433	864	43836	0
8434	4516	43841	0
8435	3444	43836	0
8436	2315	43838	0
8437	1000	43841	0
8438	1284	43844	0
8439	2119	43838	0
8440	510	43840	0
8441	3047	43846	0
8442	5995	43842	0
8443	867	43839	0
8444	1544	43844	0
8445	430	43834	0
8446	391	43843	0
8447	1339	43838	0
8448	36	43841	0
8449	1751	43843	0
8450	127	43835	0
8451	4150	43839	0
8452	3312	43834	0
8453	245	43837	0
8454	325	43840	0
8455	5795	43839	0
8456	3411	43842	0
8457	6307	43844	0
8458	729	43845	0
8459	2010	43838	0
8460	3374	43842	0
8461	5699	43846	0
8462	2453	43849	0
8463	1751	43842	0
8464	679	43841	0
8465	3062	43840	0
8466	6195	43841	0
8467	801	43842	0
8468	1141	43835	0
8469	3399	43839	0
8470	150	43836	0
8471	116	43839	0
8472	821	43843	0
8473	4572	43844	0
8474	5568	43839	0
8475	35	43834	0
8476	1943	43847	0
8477	5897	43840	0
8478	2509	43839	0
8479	7631	43841	0
8480	944	43844	0
8481	1273	43839	0
8482	54	43837	0
8483	6890	43844	0
8484	68	43837	0
8485	4520	43842	0
8486	824	43841	0
8487	3757	43841	0
8488	6220	43840	0
8489	31	43839	0
8490	201	43836	0
8491	7863	43840	0
8492	2160	43843	0
8493	1031	43845	0
8494	1888	43839	0
8495	1671	43839	0
8496	3277	43839	0
8497	702	43840	0
8498	4648	43842	0
8499	4174	43833	0
8500	436	43841	0
8501	2119	43845	0
8502	219	43834	0
8503	6099	43842	0
8504	4138	43843	0
8505	277	43838	0
8506	2462	43835	0
8507	2007	43841	0
8508	2919	43842	0
8509	7376	43849	0
8510	4161	43844	0
8511	3518	43840	0
8512	1943	43844	0
8513	833	43843	0
8514	1842	43845	0
8515	2070	43839	0
8516	8224	43844	0
8517	4225	43837	0
8518	471	43843	0
8519	767	43836	0
8520	5	43835	0
8521	1200	43837	0
8522	1410	43848	0
8523	332	43845	0
8524	1093	43839	0
8525	4972	43846	0
8526	2577	43836	0
8527	3798	43838	0
8528	6073	43846	0
8529	953	43841	0
8530	343	43832	0
8531	5723	43839	0
8532	1865	43850	0
8533	1447	43838	0
8534	2792	43842	0
8535	5995	43846	0
8536	886	43842	0
8537	4293	43842	0
8538	1491	43843	0
8539	622	43837	0
8540	430	43839	0
8541	365	43838	0
8542	511	43839	0
8543	4051	43846	0
8544	937	43844	0
8545	1068	43842	0
8546	229	43839	0
8547	6308	43846	0
8548	569	43845	0
8549	966	43845	0
8550	357	43834	0
8551	1789	43839	0
8552	2598	43841	0
8553	258	43844	0
8554	2364	43850	0
8555	5582	43845	0
8556	1562	43839	0
8557	735	43836	0
8558	6029	43844	0
8559	1191	43845	0
8560	4864	43836	0
8561	1029	43839	0
8562	729	43841	0
8563	2697	43841	0
8564	4915	43847	0
8565	800	43837	0
8566	1650	43845	0
8567	1233	43844	0
8568	1004	43840	0
8569	4	43833	0
8570	3446	43839	0
8571	680	43842	0
8572	3643	43837	0
8573	3392	43843	0
8574	3129	43843	0
8575	852	43845	0
8576	2381	43844	0
8577	244	43843	0
8578	3070	43848	0
8579	2558	43846	0
8580	2651	43843	0
8581	383	43837	0
8582	2002	43844	0
8583	2091	43845	0
8584	1387	43839	0
8585	1482	43840	0
8586	5107	43840	0
8587	1205	43846	0
8588	21	43834	0
8589	1744	43837	0
8590	163	43838	0
8591	4844	43848	0
8592	4954	43834	0
8593	1354	43839	0
8594	2253	43835	0
8595	4462	43843	0
8596	301	43845	0
8597	2104	43839	0
8598	712	43843	0
8599	1482	43835	0
8600	6921	43842	0
8601	108	43839	0
8602	1363	43837	0
8603	1520	43842	0
8604	4039	43844	0
8605	6637	43843	0
8606	3493	43840	0
8607	3267	43839	0
8608	2490	43841	0
8609	175	43843	0
8610	3	43842	0
8611	1744	43837	0
8612	1748	43841	0
8613	284	43843	0
8614	3143	43843	0
8615	2783	43849	0
8616	4098	43844	0
8617	1464	43843	0
8618	1279	43840	0
8619	10	43844	0
8620	742	43842	0
8621	336	43834	0
8622	1068	43843	0
8623	875	43841	0
8624	3995	43843	0
8625	1465	43839	0
8626	42	43841	0
8627	4754	43833	0
8628	54	43835	0
8629	5635	43840	0
8630	464	43845	0
8631	4904	43849	0
8632	2308	43839	0
8633	1637	43844	0
8634	94	43843	0
8635	18	43841	0
8636	3093	43837	0
8637	2260	43844	0
8638	1246	43832	0
8639	1979	43842	0
8640	353	43844	0
8641	519	43842	0
8642	4680	43839	0
8643	1790	43840	0
8644	3069	43842	0
8645	844	43839	0
8646	5317	43841	0
8647	901	43846	0
8648	2134	43842	0
8649	670	43844	0
8650	98	43839	0
8651	5593	43846	0
8652	1996	43843	0
8653	202	43841	0
8654	2019	43837	0
8655	1979	43844	0
8656	919	43836	0
8657	456	43843	0
8658	99	43839	0
8659	4533	43850	0
8660	3082	43837	0
8661	5343	43843	0
8662	1125	43841	0
8663	84	43835	0
8664	1806	43834	0
8665	98	43844	0
8666	165	43844	0
8667	5457	43837	0
8668	1141	43834	0
8669	2510	43840	0
8670	2532	43840	0
8671	1196	43834	0
8672	416	43839	0
8673	939	43842	0
8674	618	43845	0
8675	1320	43843	0
8676	410	43839	0
8677	6440	43842	0
8678	200	43837	0
8679	4477	43843	0
8680	150	43837	0
8681	4529	43844	0
8682	471	43842	0
8683	6770	43842	0
8684	2030	43843	0
8685	387	43839	0
8686	424	43839	0
8687	2087	43835	0
8688	2339	43838	0
8689	396	43844	0
8690	4997	43841	0
8691	800	43840	0
8692	184	43836	0
8693	391	43842	0
8694	1276	43836	0
8695	51	43843	0
8696	197	43838	0
8697	1477	43839	0
8698	5047	43844	0
8699	1236	43842	0
8700	2792	43838	0
8701	1938	43842	0
8702	2532	43843	0
8703	166	43842	0
8704	104	43840	0
8705	2487	43845	0
8706	108	43840	0
8707	420	43843	0
8708	555	43842	0
8709	265	43843	0
8710	3743	43845	0
8711	1388	43843	0
8712	2932	43842	0
8713	556	43837	0
8714	1932	43841	0
8715	6317	43840	0
8716	724	43849	0
8717	443	43840	0
8718	3552	43841	0
8719	463	43845	0
8720	203	43838	0
8721	15	43835	0
8722	3559	43844	0
8723	20	43843	0
8724	4680	43842	0
8725	1303	43839	0
8726	985	43838	0
8727	2078	43845	0
8728	1167	43844	0
8729	773	43841	0
8730	483	43837	0
8731	538	43841	0
8732	2777	43841	0
8733	4050	43844	0
8734	444	43844	0
8735	3615	43844	0
8736	2485	43842	0
8737	5058	43844	0
8738	385	43840	0
8739	130	43843	0
8740	3365	43844	0
8741	2286	43836	0
8742	767	43841	0
8743	1699	43831	0
8744	2662	43844	0
8745	1524	43847	0
8746	2926	43839	0
8747	4553	43844	0
8748	4283	43849	0
8749	75	43844	0
8750	4819	43838	0
8751	2315	43842	0
8752	37	43837	0
8753	6002	43844	0
8754	478	43836	0
8755	379	43845	0
8756	215	43835	0
8757	2805	43836	0
8758	4529	43841	0
8759	18	43839	0
8760	2138	43836	0
8761	4865	43843	0
8762	1414	43837	0
8763	5192	43838	0
8764	359	43847	0
8765	3969	43840	0
8766	203	43838	0
8767	2301	43845	0
8768	5082	43840	0
8769	3366	43844	0
8770	141	43838	0
8771	28	43834	0
8772	2213	43842	0
8773	176	43843	0
8774	729	43845	0
8775	236	43844	0
8776	1714	43838	0
8777	1057	43849	0
8778	517	43843	0
8779	420	43839	0
8780	501	43838	0
8781	6935	43838	0
8782	5245	43848	0
8783	1149	43846	0
8784	3203	43846	0
8785	919	43839	0
8786	365	43842	0
8787	455	43838	0
8788	3643	43834	0
8789	4387	43845	0
8790	3950	43837	0
8791	2759	43835	0
8792	1203	43834	0
8793	4432	43840	0
8794	2833	43841	0
8795	2735	43846	0
8796	1163	43842	0
8797	537	43837	0
8798	1515	43845	0
8799	712	43843	0
8800	1480	43842	0
8801	202	43840	0
8802	2155	43835	0
8803	1493	43841	0
8804	1363	43835	0
8805	5418	43846	0
8806	3278	43845	0
8807	2519	43842	0
8808	1925	43841	0
8809	1264	43835	0
8810	2000	43843	0
8811	959	43844	0
8812	1197	43846	0
8813	2095	43844	0
8814	508	43846	0
8815	622	43840	0
8816	2209	43835	0
8817	3946	43839	0
8818	3446	43837	0
8819	5020	43838	0
8820	335	43835	0
8821	3213	43843	0
8822	4794	43840	0
8823	6	43836	0
8824	1931	43837	0
8825	4989	43839	0
8826	1933	43845	0
8827	163	43837	0
8828	2624	43843	0
8829	6348	43840	0
8830	602	43837	0
8831	602	43838	0
8832	881	43837	0
8833	3168	43839	0
8834	1139	43837	0
8835	4186	43832	0
8836	82	43840	0
8837	674	43836	0
8838	86	43839	0
8839	3802	43844	0
8840	3259	43837	0
8841	6083	43843	0
8842	1325	43844	0
8843	4366	43845	0
8844	1822	43842	0
8845	147	43835	0
8846	3397	43844	0
8847	2748	43842	0
8848	4006	43838	0
8849	215	43839	0
8850	275	43844	0
8851	1208	43841	0
8852	3779	43842	0
8853	59	43842	0
8854	140	43843	0
8855	1233	43844	0
8856	5418	43845	0
8857	4350	43841	0
8858	272	43841	0
8859	4718	43840	0
8860	347	43842	0
8861	2833	43843	0
8862	1565	43841	0
8863	844	43841	0
8864	2347	43836	0
8865	51	43839	0
8866	640	43845	0
8867	163	43832	0
8868	528	43843	0
8869	3187	43846	0
8870	1654	43838	0
8871	1600	43844	0
8872	1744	43836	0
8873	736	43841	0
8874	2484	43839	0
8875	9	43838	0
8876	1759	43845	0
8877	987	43842	0
8878	623	43842	0
8879	7326	43847	0
8880	923	43835	0
8881	8047	43835	0
8882	4952	43840	0
8883	8480	43844	0
8884	3956	43843	0
8885	4041	43842	0
8886	102	43835	0
8887	1332	43839	0
8888	6195	43837	0
8889	2462	43838	0
8890	612	43839	0
8891	607	43833	0
8892	3942	43840	0
8893	478	43838	0
8894	999	43847	0
8895	387	43841	0
8896	1916	43845	0
8897	171	43840	0
8898	1637	43841	0
8899	302	43846	0
8900	6317	43841	0
8901	3213	43846	0
8902	2753	43838	0
8903	365	43842	0
8904	4688	43846	0
8905	775	43841	0
8906	949	43846	0
8907	2613	43842	0
8908	5072	43837	0
8909	3375	43842	0
8910	399	43845	0
8911	3089	43845	0
8912	66	43839	0
8913	2246	43840	0
8914	223	43836	0
8915	663	43840	0
8916	7140	43840	0
8917	1028	43844	0
8918	1380	43838	0
8919	532	43842	0
8920	1978	43840	0
8921	3989	43839	0
8922	278	43838	0
8923	289	43844	0
8924	5999	43841	0
8925	4284	43846	0
8926	1676	43840	0
8927	2771	43840	0
8928	86	43843	0
8929	3175	43844	0
8930	1978	43846	0
8931	4234	43838	0
8932	1095	43838	0
8933	692	43835	0
8934	5385	43834	0
8935	2394	43844	0
8936	582	43839	0
8937	6964	43846	0
8938	48	43837	0
8939	659	43840	0
8940	6029	43843	0
8941	624	43842	0
8942	464	43840	0
8943	3728	43837	0
8944	659	43840	0
8945	594	43844	0
8946	2895	43841	0
8947	1294	43840	0
8948	1382	43837	0
8949	634	43847	0
8950	2863	43838	0
8951	3242	43846	0
8952	8	43835	0
8953	785	43844	0
8954	6099	43842	0
8955	4964	43844	0
8956	4137	43840	0
8957	2396	43843	0
8958	10	43839	0
8959	209	43843	0
8960	54	43839	0
8961	3077	43842	0
8962	1408	43843	0
8963	1421	43841	0
8964	762	43836	0
8965	29	43839	0
8966	3052	43840	0
8967	1906	43831	0
8968	5699	43846	0
8969	3244	43837	0
8970	4857	43837	0
8971	2602	43844	0
8972	3886	43843	0
8973	821	43843	0
8974	2446	43840	0
8975	436	43838	0
8976	2313	43842	0
8977	2875	43839	0
8978	694	43844	0
8979	393	43843	0
8980	1336	43843	0
8981	115	43842	0
8982	298	43837	0
8983	3905	43844	0
8984	691	43838	0
8985	1255	43838	0
8986	6431	43842	0
8987	1377	43840	0
8988	3642	43842	0
8989	4891	43840	0
8990	496	43845	0
8991	3161	43840	0
8992	1845	43844	0
8993	4206	43842	0
8994	7662	43840	0
8995	4789	43852	0
8996	833	43839	0
8997	2128	43839	0
8998	4188	43842	0
8999	844	43839	0
9000	3695	43842	0
9001	4041	43842	0
9002	1293	43848	0
9003	3886	43843	0
9004	2441	43846	0
9005	1758	43839	0
9006	3237	43846	0
9007	6048	43842	0
9008	1717	43845	0
9009	6173	43845	0
9010	689	43842	0
9011	1028	43840	0
9012	6142	43837	0
9013	6259	43846	0
9014	1709	43844	0
9015	1062	43841	0
9016	206	43839	0
9017	189	43842	0
9018	3331	43846	0
9019	1526	43834	0
9020	5297	43840	0
9021	1158	43841	0
9022	179	43841	0
9023	855	43837	0
9024	86	43840	0
9025	686	43843	0
9026	3193	43844	0
9027	2738	43841	0
9028	113	43840	0
9029	4435	43839	0
9030	1367	43840	0
9031	1073	43837	0
9032	2146	43844	0
9033	3066	43842	0
9034	3006	43840	0
9035	1098	43846	0
9036	3027	43838	0
9037	1502	43835	0
9038	6414	43843	0
9039	293	43844	0
9040	1078	43844	0
9041	1385	43843	0
9042	1376	43843	0
9043	2205	43843	0
9044	72	43838	0
9045	802	43835	0
9046	340	43840	0
9047	4259	43842	0
9048	1256	43840	0
9049	3670	43834	0
9050	214	43847	0
9051	2504	43839	0
9052	414	43838	0
9053	2107	43837	0
9054	984	43841	0
9055	8760	43840	0
9056	1059	43840	0
9057	3880	43843	0
9058	492	43841	0
9059	332	43841	0
9060	3499	43847	0
9061	3700	43844	0
9062	2949	43840	0
9063	1361	43848	0
9064	1490	43846	0
9065	3685	43840	0
9066	15	43836	0
9067	5591	43837	0
9068	2800	43839	0
9069	1522	43840	0
9070	1779	43842	0
9071	1442	43847	0
9072	1054	43842	0
9073	2153	43844	0
9074	2723	43839	0
9075	414	43836	0
9076	2077	43837	0
9077	15	43835	0
9078	2190	43834	0
9079	2	43837	0
9080	800	43842	0
9081	4973	43844	0
9082	2697	43845	0
9083	556	43836	0
9084	72	43839	0
9085	527	43840	0
9086	5213	43832	0
9087	1345	43842	0
9088	1196	43837	0
9089	220	43838	0
9090	1180	43846	0
9091	3565	43841	0
9092	1701	43840	0
9093	1322	43838	0
9094	573	43837	0
9095	4529	43843	0
9096	3501	43838	0
9097	2092	43844	0
9098	2304	43838	0
9099	2947	43845	0
9100	13	43838	0
9101	4339	43841	0
9102	391	43845	0
9103	3170	43845	0
9104	1479	43843	0
9105	19	43847	0
9106	489	43842	0
9107	457	43835	0
9108	4976	43838	0
9109	7756	43842	0
9110	455	43839	0
9111	316	43844	0
9112	4720	43839	0
9113	2602	43844	0
9114	2530	43845	0
9115	815	43835	0
9116	1922	43839	0
9117	2487	43842	0
9118	8357	43839	0
9119	1117	43842	0
9120	808	43835	0
9121	672	43841	0
9122	1084	43848	0
9123	3661	43840	0
9124	627	43846	0
9125	1964	43841	0
9126	2032	43844	0
9127	1301	43841	0
9128	4920	43836	0
9129	5318	43841	0
9130	130	43842	0
9131	1523	43837	0
9132	1346	43842	0
9133	5075	43840	0
9134	585	43842	0
9135	721	43843	0
9136	39	43833	0
9137	51	43845	0
9138	52	43834	0
9139	3638	43832	0
9140	1651	43838	0
9141	1870	43840	0
9142	1916	43843	0
9143	289	43844	0
9144	3361	43842	0
9145	522	43842	0
9146	1660	43844	0
9147	5290	43843	0
9148	5186	43837	0
9149	2019	43836	0
9150	838	43836	0
9151	3097	43843	0
9152	2669	43847	0
9153	6568	43843	0
9154	1309	43842	0
9155	4686	43841	0
9156	3395	43843	0
9157	4124	43837	0
9158	1029	43840	0
9159	2146	43842	0
9160	4150	43842	0
9161	2312	43842	0
9162	3306	43846	0
9163	535	43840	0
9164	1421	43842	0
9165	1897	43837	0
9166	1325	43850	0
9167	1943	43839	0
9168	3642	43844	0
9169	4535	43836	0
9170	2082	43837	0
9171	325	43842	0
9172	673	43849	0
9173	4606	43837	0
9174	2555	43842	0
9175	628	43841	0
9176	974	43840	0
9177	2620	43842	0
9178	1128	43841	0
9179	3802	43841	0
9180	2797	43848	0
9181	223	43841	0
9182	2429	43841	0
9183	207	43838	0
9184	1071	43840	0
9185	3934	43844	0
9186	2920	43842	0
9187	2406	43839	0
9188	781	43843	0
9189	500	43843	0
9190	2973	43851	0
9191	490	43847	0
9192	442	43847	0
9193	1028	43840	0
9194	2115	43844	0
9195	1429	43848	0
9196	3334	43845	0
9197	305	43845	0
9198	3046	43840	0
9199	4767	43842	0
9200	1577	43836	0
9201	624	43839	0
9202	44	43839	0
9203	7220	43841	0
9204	951	43840	0
9205	1165	43842	0
9206	727	43846	0
9207	441	43839	0
9208	2278	43838	0
9209	2514	43848	0
9210	2218	43846	0
9211	1790	43840	0
9212	1020	43845	0
9213	3526	43840	0
9214	438	43846	0
9215	7806	43845	0
9216	1368	43837	0
9217	6184	43844	0
9218	6456	43842	0
9219	4034	43838	0
9220	1197	43847	0
9221	4970	43842	0
9222	2808	43845	0
9223	1289	43831	0
9224	50	43836	0
9225	21	43841	0
9226	659	43842	0
9227	693	43840	0
9228	2739	43837	0
9229	7233	43839	0
9230	928	43836	0
9231	6406	43845	0
9232	3514	43841	0
9233	355	43838	0
9234	870	43841	0
9235	5904	43846	0
9236	873	43837	0
9237	1197	43846	0
9238	808	43840	0
9239	2599	43838	0
9240	1526	43835	0
9241	3869	43842	0
9242	5885	43837	0
9243	1389	43842	0
9244	2490	43839	0
9245	1888	43838	0
9246	181	43834	0
9247	165	43843	0
9248	379	43844	0
9249	3335	43841	0
9250	3251	43844	0
9251	970	43844	0
9252	1764	43842	0
9253	2049	43849	0
9254	1776	43839	0
9255	466	43839	0
9256	196	43837	0
9257	3247	43842	0
9258	1993	43849	0
9259	2096	43840	0
9260	480	43832	0
9261	869	43835	0
9262	743	43842	0
9263	1042	43848	0
9264	3424	43837	0
9265	777	43841	0
9266	1176	43844	0
9267	4686	43843	0
9268	323	43843	0
9269	312	43837	0
9270	4430	43839	0
9271	3765	43845	0
9272	38	43838	0
9273	3930	43839	0
9274	1226	43848	0
9275	789	43844	0
9276	213	43844	0
9277	2265	43838	0
9278	122	43841	0
9279	4495	43840	0
9280	443	43846	0
9281	2708	43844	0
9282	1686	43837	0
9283	4052	43845	0
9284	1542	43845	0
9285	1399	43840	0
9286	5564	43846	0
9287	4	43834	0
9288	3053	43846	0
9289	499	43837	0
9290	1585	43839	0
9291	509	43840	0
9292	3933	43842	0
9293	472	43838	0
9294	3649	43849	0
9295	26	43840	0
9296	4103	43847	0
9297	2308	43839	0
9298	1327	43839	0
9299	116	43844	0
9300	3865	43844	0
9301	8143	43841	0
9302	8731	43843	0
9303	843	43843	0
9304	996	43836	0
9305	4	43831	0
9306	592	43837	0
9307	1651	43837	0
9308	4429	43850	0
9309	4694	43835	0
9310	2697	43840	0
9311	510	43839	0
9312	2850	43847	0
9313	882	43837	0
9314	824	43837	0
9315	429	43842	0
9316	31	43839	0
9317	5777	43846	0
9318	31	43838	0
9319	1865	43850	0
9320	855	43837	0
9321	4751	43841	0
9322	7390	43840	0
9323	923	43837	0
9324	2409	43839	0
9325	3555	43842	0
9326	8001	43846	0
9327	552	43839	0
9328	9	43838	0
9329	1711	43838	0
9330	113	43840	0
9331	3570	43836	0
9332	1537	43840	0
9333	2700	43836	0
9334	396	43845	0
9335	306	43836	0
9336	536	43837	0
9337	2840	43843	0
9338	3062	43842	0
9339	620	43841	0
9340	599	43848	0
9341	3988	43839	0
9342	1547	43838	0
9343	65	43844	0
9344	42	43841	0
9345	3722	43843	0
9346	3559	43842	0
9347	2269	43840	0
9348	3495	43843	0
9349	2358	43838	0
9350	1227	43844	0
9351	3942	43841	0
9352	145	43836	0
9353	5513	43845	0
9354	5020	43840	0
9355	395	43844	0
9356	2513	43841	0
9357	4433	43835	0
9358	62	43838	0
9359	894	43841	0
9360	5006	43845	0
9361	1416	43833	0
9362	4021	43845	0
9363	2361	43835	0
9364	376	43835	0
9365	2678	43840	0
9366	4270	43845	0
9367	5917	43839	0
9368	4476	43838	0
9369	2478	43841	0
9370	1930	43841	0
9371	1279	43837	0
9372	1420	43839	0
9373	2500	43841	0
9374	863	43839	0
9375	49	43835	0
9376	713	43838	0
9377	1476	43843	0
9378	2258	43845	0
9379	3798	43841	0
9380	1718	43839	0
9381	6835	43850	0
9382	439	43832	0
9383	206	43834	0
9384	1218	43839	0
9385	2613	43843	0
9386	671	43842	0
9387	1345	43836	0
9388	248	43836	0
9389	2276	43840	0
9390	6465	43842	0
9391	2323	43839	0
9392	53	43835	0
9393	7397	43839	0
9394	4647	43843	0
9395	1916	43847	0
9396	319	43836	0
9397	314	43841	0
9398	1236	43841	0
9399	3299	43844	0
9400	1423	43840	0
9401	255	43839	0
9402	666	43842	0
9403	4726	43845	0
9404	624	43842	0
9405	1794	43844	0
9406	942	43844	0
9407	3720	43840	0
9408	3935	43839	0
9409	3366	43843	0
9410	1304	43840	0
9411	81	43839	0
9412	52	43834	0
9413	3233	43843	0
9414	1033	43841	0
9415	1359	43839	0
9416	3244	43838	0
9417	3471	43850	0
9418	205	43841	0
9419	670	43842	0
9420	1222	43836	0
9421	1119	43842	0
9422	902	43849	0
9423	860	43837	0
9424	353	43844	0
9425	80	43838	0
9426	258	43848	0
9427	156	43841	0
9428	1042	43847	0
9429	8047	43837	0
9430	2011	43846	0
9431	4559	43846	0
9432	1004	43845	0
9433	17	43839	0
9434	127	43834	0
9435	1390	43838	0
9436	3299	43844	0
9437	4137	43840	0
9438	5796	43840	0
9439	2685	43844	0
9440	480	43832	0
9441	86	43838	0
9442	938	43838	0
9443	5917	43838	0
9444	2495	43843	0
9445	2286	43839	0
9446	742	43843	0
9447	510	43840	0
9448	4488	43846	0
9449	1145	43842	0
9450	875	43841	0
9451	1799	43843	0
9452	2876	43845	0
9453	627	43845	0
9454	613	43840	0
9455	2283	43841	0
9456	2223	43843	0
9457	3112	43838	0
9458	2454	43843	0
9459	1485	43837	0
9460	2187	43849	0
9461	6387	43841	0
9462	1993	43844	0
9463	4734	43844	0
9464	876	43841	0
9465	5336	43840	0
9466	197	43835	0
9467	311	43836	0
9468	523	43842	0
9469	5907	43843	0
9470	1129	43841	0
9471	3081	43838	0
9472	1274	43841	0
9473	4990	43835	0
9474	934	43850	0
9475	2372	43843	0
9476	619	43840	0
9477	900	43841	0
9478	4151	43839	0
9479	3685	43844	0
9480	5634	43847	0
9481	2511	43846	0
9482	3756	43844	0
9483	2267	43840	0
9484	4159	43838	0
9485	3701	43848	0
9486	4355	43848	0
9487	873	43839	0
9488	738	43841	0
9489	761	43839	0
9490	4272	43845	0
9491	444	43844	0
9492	2032	43844	0
9493	2190	43837	0
9494	991	43833	0
9495	1430	43848	0
9496	1442	43845	0
9497	4260	43841	0
9498	6864	43841	0
9499	7221	43842	0
9500	875	43836	0
9501	1745	43835	0
9502	2331	43848	0
9503	762	43838	0
9504	5798	43836	0
9505	2973	43847	0
9506	7709	43837	0
9507	6016	43848	0
9508	1995	43839	0
9509	6095	43842	0
