Node	 Parent	 Time	 SigClade
9039	2509	5	0
9040	3526	4	0
9041	1593	4	0
9042	4922	6	0
9043	2575	4	0
9044	1455	3	0
9045	708	4	0
9046	5187	5	0
9047	574	4	0
9048	4121	5	0
9049	900	6	0
9050	7638	3	0
9051	1248	5	0
9052	1591	3	0
9053	852	6	0
9054	1465	5	0
9055	1398	4	0
9056	4995	5	0
9057	1917	4	0
9058	2942	7	0
9059	1701	3	0
9060	253	4	0
9061	2557	6	0
9062	1556	4	0
9063	3261	7	0
9064	776	4	0
9065	1756	4	0
9066	4977	5	0
9067	1729	6	0
9068	284	2	0
9069	4457	3	0
9070	1453	4	0
9071	8374	4	0
9072	2095	6	0
9073	25	4	0
9074	2444	6	0
9075	1575	8	0
9076	137	4	0
9077	29	1	0
9078	795	4	0
9079	486	4	0
9080	3341	4	0
9081	4156	6	0
9082	2337	7	0
9083	239	2	0
9084	6145	4	0
9085	3690	4	0
9086	3336	6	0
9087	411	5	0
9088	2129	5	0
9089	5136	5	0
9090	276	5	0
9091	381	5	0
9092	1724	5	0
9093	291	6	0
9094	1796	5	0
9095	5046	3	0
9096	5528	2	0
9097	4041	3	0
9098	1588	6	0
9099	430	5	0
9100	3466	4	0
9101	1578	4	0
9102	356	3	0
9103	1972	3	0
9104	316	6	0
9105	7789	7	0
9106	2477	5	0
9107	2680	3	0
9108	3983	4	0
9109	1507	4	0
9110	4351	7	0
9111	514	5	0
9112	5086	5	0
9113	874	3	0
9114	307	5	0
9115	2864	6	0
9116	1034	3	0
9117	1107	3	0
9118	1676	8	0
9119	1099	5	0
9120	1264	2	0
9121	716	5	0
9122	547	4	0
9123	3779	3	0
9124	6493	6	0
9125	1136	6	0
9126	4129	5	0
9127	5136	5	0
9128	2351	3	0
9129	7653	5	0
9130	1467	2	0
9131	1045	5	0
9132	2640	6	0
9133	2648	7	0
9134	888	4	0
9135	2553	3	0
9136	7261	5	0
9137	1160	6	0
9138	448	4	0
9139	3656	6	0
9140	2977	7	0
9141	346	3	0
9142	4036	6	0
9143	2807	2	0
9144	209	5	0
9145	109	3	0
9146	5461	7	0
9147	3502	5	0
9148	137	2	0
9149	3173	7	0
9150	3462	6	0
9151	1620	4	0
9152	2755	4	0
9153	6043	6	0
9154	3319	4	0
9155	1001	5	0
9156	344	5	0
9157	6982	5	0
9158	413	5	0
9159	1425	5	0
9160	3925	6	0
9161	399	4	0
9162	3144	1	0
9163	2399	4	0
9164	6305	7	0
9165	977	4	0
9166	1268	3	0
9167	956	5	0
9168	3721	5	0
9169	299	4	0
9170	740	4	0
9171	5018	5	0
9172	451	4	0
9173	3613	6	0
9174	3704	7	0
9175	3177	3	0
9176	60	5	0
9177	608	4	0
9178	31	3	0
9179	3636	4	0
9180	3875	7	0
9181	2643	6	0
9182	36	3	0
9183	969	6	0
9184	1023	2	0
9185	895	3	0
9186	525	5	0
9187	659	8	0
9188	6279	3	0
9189	4267	7	0
9190	12	4	0
9191	2381	4	0
9192	390	4	0
9193	645	6	0
9194	902	5	0
9195	1534	6	0
9196	542	4	0
9197	2752	7	0
9198	3214	6	0
9199	843	4	0
9200	2176	4	0
9201	3746	7	0
9202	1162	5	0
9203	1561	4	0
9204	415	5	0
9205	288	3	0
9206	166	5	0
9207	5669	6	0
9208	1760	4	0
9209	3084	3	0
9210	2787	7	0
9211	5585	3	0
9212	3779	4	0
9213	59	4	0
9214	268	5	0
9215	3177	3	0
9216	858	5	0
9217	1100	5	0
9218	3647	4	0
9219	297	1	0
9220	83	3	0
9221	7426	4	0
9222	4356	5	0
9223	3914	5	0
9224	2607	7	0
9225	2142	4	0
9226	456	4	0
9227	4614	7	0
9228	2771	5	0
9229	816	6	0
9230	1717	4	0
9231	3463	6	0
9232	3940	3	0
9233	85	5	0
9234	1473	4	0
9235	2890	4	0
9236	1451	5	0
9237	1891	3	0
9238	2340	6	0
9239	3646	5	0
9240	5005	5	0
9241	4129	3	0
9242	2240	4	0
9243	2509	5	0
9244	6568	4	0
9245	43	3	0
9246	799	5	0
9247	2735	3	0
9248	5057	6	0
9249	6102	7	0
9250	116	6	0
9251	2927	4	0
9252	2624	4	0
9253	2830	5	0
9254	2443	4	0
9255	386	3	0
9256	5193	6	0
9257	52	4	0
9258	4575	3	0
9259	19	3	0
9260	1300	5	0
9261	1111	5	0
9262	4388	6	0
9263	62	4	0
9264	2277	6	0
9265	1	0	0
9266	1	2	0
9267	3566	5	0
9268	1590	5	0
9269	1241	6	0
9270	2290	4	0
9271	89	5	0
9272	1164	7	0
9273	394	4	0
9274	393	5	0
9275	3619	5	0
9276	6493	6	0
9277	7683	6	0
9278	2086	5	0
9279	328	4	0
9280	1694	6	0
9281	177	3	0
9282	652	6	0
9283	4178	4	0
9284	163	4	0
9285	1273	5	0
9286	3095	6	0
9287	5633	4	0
9288	933	6	0
9289	2539	6	0
9290	637	5	0
9291	2295	6	0
9292	1709	5	0
9293	6278	6	0
9294	4343	4	0
9295	4540	5	0
9296	2027	4	0
9297	776	4	0
9298	2221	4	0
9299	0	1	0
9300	1678	3	0
9301	158	5	0
9302	537	6	0
9303	8103	5	0
9304	6075	4	0
9305	646	7	0
9306	8188	4	0
9307	239	3	0
9308	2288	6	0
9309	26	3	0
9310	366	4	0
9311	2944	4	0
9312	1076	1	0
9313	1775	5	0
9314	6539	4	0
9315	6317	7	0
9316	260	6	0
9317	3722	6	0
9318	2295	6	0
9319	904	4	0
9320	1547	7	0
9321	3217	5	0
9322	532	3	0
9323	8510	5	0
9324	3734	7	0
9325	19	2	0
9326	1442	3	0
9327	2435	6	0
9328	519	4	0
9329	3936	6	0
9330	335	4	0
9331	1354	3	0
9332	1697	5	0
9333	101	5	0
9334	3224	5	0
9335	1552	7	0
9336	7261	5	0
9337	1386	4	0
9338	2865	5	0
9339	2477	5	0
9340	1538	7	0
9341	4372	6	0
9342	3147	6	0
9343	834	4	0
9344	2607	6	0
9345	471	8	0
9346	1488	4	0
9347	4619	3	0
9348	3035	5	0
9349	149	6	0
9350	7660	6	0
9351	71	4	0
9352	4343	4	0
9353	4548	5	0
9354	243	6	0
9355	457	3	0
9356	1298	6	0
9357	8324	4	0
9358	1503	2	0
9359	1903	5	0
9360	5956	5	0
9361	8741	6	0
9362	1204	5	0
9363	1603	6	0
9364	4201	6	0
9365	266	3	0
9366	5956	3	0
9367	42	4	0
9368	160	5	0
9369	4593	7	0
9370	53	5	0
9371	3738	4	0
9372	2694	5	0
9373	48	4	0
9374	3027	4	0
9375	5901	4	0
9376	1042	7	0
9377	564	6	0
9378	6070	6	0
9379	1943	4	0
9380	6436	4	0
9381	875	5	0
9382	610	1	0
9383	1774	3	0
9384	5816	8	0
9385	743	5	0
9386	6048	4	0
9387	1665	4	0
9388	1785	3	0
9389	6883	5	0
9390	1003	4	0
9391	710	2	0
9392	606	6	0
9393	5108	5	0
9394	8222	3	0
9395	963	5	0
9396	7620	5	0
9397	4531	5	0
9398	865	4	0
9399	3957	3	0
9400	1785	3	0
9401	207	6	0
9402	2072	6	0
9403	2957	6	0
9404	4337	6	0
9405	3640	6	0
9406	308	4	0
9407	1109	6	0
9408	4351	5	0
9409	8985	4	0
9410	2260	5	0
9411	834	5	0
9412	1029	7	0
9413	1255	6	0
9414	3883	5	0
9415	4435	6	0
9416	5791	6	0
9417	4	2	0
9418	5143	5	0
9419	3467	6	0
9420	4405	6	0
9421	1285	5	0
9422	777	4	0
9423	74	1	0
9424	5567	4	0
9425	1374	3	0
9426	404	3	0
9427	2659	4	0
9428	7954	4	0
9429	3140	5	0
9430	1849	3	0
9431	5347	4	0
9432	356	3	0
9433	3460	6	0
9434	1221	5	0
9435	7313	4	0
9436	1769	4	0
9437	1647	4	0
9438	793	7	0
9439	6336	5	0
9440	4172	5	0
9441	3654	4	0
9442	4330	3	0
9443	1606	6	0
9444	7767	7	0
9445	6539	4	0
9446	401	6	0
9447	4941	5	0
9448	2176	4	0
9449	3234	6	0
9450	329	3	0
9451	539	4	0
9452	902	6	0
9453	212	4	0
9454	4676	5	0
9455	445	6	0
9456	332	7	0
9457	35	3	0
9458	7189	5	0
9459	1482	4	0
9460	783	2	0
9461	7807	4	0
9462	5079	6	0
9463	614	4	0
9464	2609	4	0
9465	2172	6	0
9466	1418	5	0
9467	2853	4	0
9468	418	4	0
9469	2718	7	0
9470	36	5	0
9471	517	7	0
9472	2247	5	0
9473	4768	6	0
9474	1006	6	0
9475	5944	5	0
9476	8131	5	0
9477	7698	3	0
9478	2228	5	0
9479	314	7	0
9480	1897	6	0
9481	326	5	0
9482	1320	5	0
9483	3750	5	0
9484	4883	3	0
9485	2373	4	0
9486	233	4	0
9487	1802	5	0
9488	1162	5	0
9489	659	8	0
9490	1980	5	0
9491	2364	4	0
9492	1774	3	0
9493	1883	6	0
9494	696	6	0
9495	2510	3	0
9496	238	5	0
9497	1381	6	0
9498	124	3	0
9499	3540	6	0
9500	3170	4	0
9501	54	2	0
9502	61	4	0
9503	1513	5	0
9504	1416	3	0
9505	322	5	0
9506	1944	3	0
9507	16	3	0
9508	715	5	0
9509	2011	6	0
9510	95	4	0
9511	2018	6	0
9512	2643	6	0
9513	1041	3	0
9514	5988	6	0
9515	2848	7	0
9516	1163	5	0
9517	3235	5	0
9518	1360	4	0
9519	3525	3	0
9520	206	2	0
9521	5901	4	0
9522	2204	5	0
9523	1458	6	0
9524	1601	4	0
9525	1845	5	0
9526	1863	4	0
9527	3420	5	0
9528	810	5	0
9529	1629	4	0
9530	2134	4	0
9531	664	6	0
9532	4951	7	0
9533	972	4	0
9534	5336	4	0
9535	1033	3	0
9536	8125	3	0
9537	115	3	0
9538	3778	4	0
9539	2681	4	0
9540	2461	6	0
9541	6398	6	0
9542	1429	7	0
9543	4071	2	0
9544	737	4	0
9545	3152	6	0
9546	55	5	0
9547	717	4	0
9548	749	3	0
9549	302	6	0
9550	2631	3	0
9551	2053	7	0
9552	5571	7	0
9553	50	3	0
9554	1503	2	0
9555	7146	5	0
9556	3148	4	0
9557	1825	6	0
9558	1287	4	0
9559	772	4	0
9560	6177	6	0
9561	88	2	0
9562	6720	4	0
9563	2201	4	0
9564	1914	6	0
9565	1309	4	0
9566	904	2	0
9567	2360	4	0
9568	827	5	0
9569	1219	6	0
9570	229	6	0
9571	655	5	0
9572	116	6	0
9573	89	6	0
9574	19	2	0
9575	1066	6	0
9576	3125	4	0
9577	3968	5	0
9578	6376	5	0
9579	1726	8	0
9580	1298	6	0
9581	6184	5	0
9582	2711	6	0
9583	8002	6	0
9584	1633	6	0
9585	709	2	0
9586	564	5	0
9587	5347	5	0
9588	2933	5	0
9589	7349	4	0
9590	496	4	0
9591	2443	5	0
9592	3043	6	0
9593	527	5	0
9594	6138	5	0
9595	903	5	0
9596	2145	7	0
9597	941	5	0
9598	6730	5	0
9599	2405	4	0
9600	750	4	0
9601	414	4	0
9602	1893	5	0
9603	3198	5	0
9604	7552	5	0
9605	1713	5	0
9606	4927	6	0
9607	1016	5	0
9608	3142	4	0
9609	473	2	0
9610	1844	7	0
9611	3767	7	0
9612	2284	6	0
9613	144	6	0
9614	1241	6	0
9615	1424	6	0
9616	5874	5	0
9617	2228	4	0
9618	4962	7	0
9619	1425	5	0
9620	6093	5	0
9621	3352	5	0
9622	4041	3	0
9623	1365	6	0
9624	1062	5	0
9625	1234	5	0
9626	4335	5	0
9627	2815	6	0
9628	42	4	0
9629	51	4	0
9630	956	4	0
9631	7867	4	0
9632	2527	5	0
9633	406	6	0
9634	4351	6	0
9635	3811	4	0
9636	1515	5	0
9637	3075	3	0
9638	1053	3	0
9639	7034	8	0
9640	4703	5	0
9641	1609	6	0
9642	7753	5	0
9643	168	5	0
9644	2829	7	0
9645	344	5	0
9646	487	6	0
9647	2016	5	0
9648	4313	6	0
9649	3752	5	0
9650	548	6	0
9651	2807	3	0
9652	976	2	0
9653	307	5	0
9654	7776	8	0
9655	4794	5	0
9656	2726	5	0
9657	381	5	0
9658	7302	4	0
9659	3915	4	0
9660	5724	4	0
9661	677	3	0
9662	5114	5	0
9663	199	5	0
9664	743	5	0
9665	7350	5	0
9666	1375	2	0
9667	3079	7	0
9668	189	1	0
9669	6152	7	0
9670	2123	5	0
9671	839	7	0
9672	1257	5	0
9673	1559	3	0
9674	1660	5	0
9675	1657	5	0
9676	4696	7	0
9677	204	2	0
9678	2829	7	0
9679	239	3	0
9680	14	3	0
9681	5231	4	0
9682	8138	7	0
9683	2249	3	0
9684	900	6	0
9685	2048	5	0
9686	4394	4	0
9687	8596	5	0
9688	3246	2	0
9689	1065	3	0
9690	1762	6	0
9691	363	5	0
9692	1678	3	0
9693	163	3	0
9694	1785	3	0
9695	1851	4	0
9696	2479	5	0
9697	1830	6	0
9698	2022	5	0
9699	5110	6	0
9700	1791	4	0
9701	5846	7	0
9702	2364	4	0
9703	4127	2	0
9704	118	2	0
9705	272	5	0
9706	4707	4	0
9707	491	3	0
9708	4951	7	0
9709	5257	5	0
9710	7198	7	0
9711	6768	5	0
9712	75	2	0
9713	4185	5	0
9714	58	3	0
9715	4361	3	0
9716	4195	4	0
9717	89	5	0
9718	4406	5	0
9719	5258	8	0
9720	448	2	0
9721	3420	5	0
9722	8757	6	0
9723	3038	7	0
9724	3931	5	0
9725	1739	5	0
9726	1012	4	0
9727	651	6	0
9728	4970	5	0
9729	1664	4	0
9730	646	6	0
9731	6219	3	0
9732	127	4	0
9733	7664	5	0
9734	5776	6	0
9735	337	5	0
9736	3730	4	0
9737	4844	5	0
9738	1051	6	0
9739	5495	3	0
9740	173	5	0
9741	21	3	0
9742	2363	4	0
9743	3164	6	0
9744	833	7	0
9745	790	6	0
9746	5567	6	0
9747	353	6	0
9748	1267	8	0
9749	361	6	0
9750	1898	8	0
9751	4111	5	0
9752	2711	6	0
9753	1356	3	0
9754	3163	5	0
9755	38	5	0
9756	116	6	0
9757	6404	6	0
9758	2917	4	0
9759	616	2	0
9760	4480	6	0
9761	273	2	0
9762	2146	5	0
9763	979	4	0
9764	2054	5	0
9765	1	2	0
9766	55	5	0
9767	5478	6	0
9768	2850	6	0
9769	33	3	0
9770	5417	6	0
9771	5044	7	0
9772	3175	2	0
9773	6988	7	0
9774	1255	5	0
9775	865	5	0
9776	8599	6	0
9777	3779	4	0
9778	3833	5	0
9779	3691	7	0
9780	1413	5	0
9781	4853	5	0
9782	209	4	0
9783	1778	3	0
9784	4460	4	0
9785	4820	7	0
9786	3175	2	0
9787	2064	6	0
9788	688	2	0
9789	397	3	0
9790	1306	3	0
9791	3862	7	0
9792	513	3	0
9793	619	4	0
9794	4388	6	0
9795	2654	5	0
9796	5548	6	0
9797	4129	5	0
9798	4325	6	0
9799	896	4	0
9800	3093	6	0
9801	89	4	0
9802	6677	5	0
9803	2381	3	0
9804	1786	3	0
9805	5935	5	0
9806	3313	7	0
9807	1725	4	0
9808	652	7	0
9809	3743	3	0
9810	344	5	0
9811	1867	7	0
9812	166	5	0
9813	364	3	0
9814	1392	6	0
9815	1792	6	0
9816	4915	6	0
9817	362	2	0
9818	386	5	0
9819	3580	5	0
9820	3228	6	0
9821	1743	5	0
9822	3921	3	0
9823	4057	6	0
9824	452	6	0
9825	3732	3	0
9826	2647	7	0
9827	1898	8	0
9828	1606	6	0
9829	78	2	0
9830	1524	4	0
9831	7478	5	0
9832	1175	6	0
9833	982	2	0
9834	1073	4	0
9835	4211	4	0
9836	1643	5	0
9837	9303	4	0
9838	1421	6	0
9839	0	0	0
9840	86	4	0
9841	870	4	0
9842	988	3	0
9843	187	6	0
9844	2349	3	0
9845	1065	3	0
9846	1088	4	0
9847	1455	3	0
9848	3806	3	0
9849	3222	4	0
9850	5707	5	0
9851	130	4	0
9852	50	2	0
9853	5049	2	0
9854	858	4	0
9855	193	4	0
9856	5755	3	0
9857	1243	2	0
9858	3470	4	0
9859	1142	7	0
9860	3851	5	0
9861	659	8	0
9862	6217	4	0
9863	1622	6	0
9864	1366	5	0
9865	3710	4	0
9866	424	4	0
9867	2472	4	0
9868	6987	5	0
9869	437	6	0
9870	1175	6	0
9871	1321	5	0
9872	1177	6	0
9873	740	4	0
9874	3619	5	0
9875	6896	6	0
9876	4011	8	0
9877	1296	3	0
9878	4679	5	0
9879	125	4	0
9880	1592	6	0
9881	834	5	0
9882	4896	4	0
9883	3779	4	0
9884	2047	4	0
9885	4132	4	0
9886	4883	5	0
9887	2589	3	0
9888	7282	3	0
9889	1785	3	0
9890	1892	4	0
9891	564	6	0
9892	2855	5	0
9893	118	2	0
9894	7	3	0
9895	537	5	0
9896	22	4	0
9897	3	2	0
9898	281	4	0
9899	1035	3	0
9900	8769	6	0
9901	61	4	0
9902	4781	4	0
9903	1510	2	0
9904	1842	7	0
9905	539	4	0
9906	9571	6	0
9907	1343	5	0
9908	1099	6	0
9909	1441	7	0
9910	900	6	0
9911	694	7	0
9912	47	3	0
9913	3617	5	0
9914	24	1	0
9915	2411	6	0
9916	2967	6	0
9917	1540	5	0
9918	6398	6	0
9919	3033	5	0
9920	182	4	0
9921	29	3	0
9922	3244	6	0
9923	5074	5	0
9924	5264	3	0
9925	605	3	0
9926	946	6	0
9927	627	5	0
9928	432	6	0
9929	3350	5	0
9930	4383	5	0
9931	50	2	0
9932	1311	4	0
9933	2624	4	0
9934	1070	5	0
9935	2555	4	0
9936	502	5	0
9937	1724	3	0
9938	1609	4	0
9939	8	2	0
9940	915	5	0
9941	970	4	0
9942	1606	6	0
9943	3313	5	0
9944	420	4	0
9945	4804	3	0
9946	5042	4	0
9947	194	3	0
9948	3128	4	0
9949	4581	4	0
9950	2260	5	0
9951	1241	5	0
9952	2249	3	0
9953	2539	6	0
9954	1593	5	0
9955	4411	5	0
9956	4347	6	0
9957	5858	6	0
9958	1389	4	0
9959	649	4	0
9960	870	5	0
9961	372	3	0
9962	2799	5	0
9963	527	5	0
9964	2199	7	0
9965	5818	3	0
9966	300	3	0
9967	1395	5	0
9968	5125	7	0
9969	793	7	0
9970	2686	5	0
9971	4826	4	0
9972	2643	6	0
9973	108	2	0
9974	856	4	0
9975	1876	6	0
9976	2377	5	0
9977	5619	3	0
9978	3575	5	0
9979	6627	6	0
9980	1990	5	0
9981	2247	5	0
9982	2210	6	0
9983	1862	4	0
9984	2493	7	0
9985	1357	8	0
9986	1760	5	0
9987	1062	5	0
9988	5422	6	0
9989	6305	7	0
9990	1353	7	0
9991	2440	7	0
9992	1816	5	0
9993	2018	6	0
9994	1750	2	0
9995	1205	5	0
9996	479	4	0
9997	517	6	0
9998	815	5	0
9999	2087	7	0
