node	 parent
92717	8255
92718	6181
92719	2216
92720	460
92721	21496
92722	45486
92723	49692
92724	14493
92725	52922
92726	41671
92727	1102
92728	13863
92729	6308
92730	3099
92731	83
92732	70852
92733	8785
92734	9194
92735	11778
92736	1043
92737	1199
92738	70
92739	15293
92740	2187
92741	26463
92742	62189
92743	40789
92744	363
92745	59519
92746	50651
92747	40100
92748	87066
92749	34177
92750	442
92751	58305
92752	43409
92753	325
92754	21089
92755	2560
92756	68812
92757	39529
92758	28642
92759	40402
92760	12024
92761	33586
92762	16646
92763	12247
92764	3590
92765	26045
92766	23672
92767	30922
92768	12175
92769	52267
92770	4755
92771	66393
92772	47714
92773	53488
92774	2216
92775	56411
92776	17095
92777	7491
92778	2354
92779	45410
92780	17650
92781	52462
92782	84558
92783	43161
92784	17321
92785	23923
92786	8979
92787	10547
92788	16279
92789	47884
92790	62933
92791	1460
92792	25239
92793	12894
92794	9208
92795	108
92796	7242
92797	15617
92798	2749
92799	12529
92800	9225
92801	35946
92802	891
92803	10141
92804	32794
92805	14409
92806	46273
92807	54365
92808	38361
92809	55983
92810	48985
92811	9803
92812	3227
92813	24237
92814	14611
92815	931
92816	24281
92817	13564
92818	2927
92819	4844
92820	17946
92821	15064
92822	68834
92823	8971
92824	18192
92825	3442
92826	4965
92827	6517
92828	9078
92829	823
92830	7005
92831	21200
92832	3800
92833	10740
92834	35274
92835	7667
92836	4152
92837	55281
92838	4569
92839	949
92840	83013
92841	51045
92842	6556
92843	37924
92844	11109
92845	14105
92846	361
92847	10196
92848	84878
92849	13608
92850	564
92851	45200
92852	36475
92853	45976
92854	12844
92855	54621
92856	5827
92857	3427
92858	54914
92859	33749
92860	7689
92861	2988
92862	7578
92863	15579
92864	1549
92865	4245
92866	15573
92867	18420
92868	83787
92869	31958
92870	22611
92871	9792
92872	17478
92873	50493
92874	38184
92875	43471
92876	35393
92877	9688
92878	24675
92879	9253
92880	4871
92881	67308
92882	29077
92883	39559
92884	16499
92885	53913
92886	15433
92887	36063
92888	738
92889	38516
92890	1997
92891	34688
92892	22147
92893	21414
92894	6798
92895	10896
92896	50696
92897	13044
92898	25427
92899	20573
92900	29323
92901	10943
92902	20202
92903	10602
92904	11826
92905	10602
92906	26046
92907	21602
92908	13059
92909	23858
92910	11408
92911	8300
92912	19439
92913	13111
92914	118
92915	38021
92916	24545
92917	5421
92918	68981
92919	17419
92920	3293
92921	49690
92922	47347
92923	10513
92924	18471
92925	33966
92926	4253
92927	22774
92928	627
92929	3612
92930	9182
92931	26733
92932	31878
92933	1937
92934	18941
92935	3950
92936	15404
92937	8666
92938	14383
92939	12787
92940	14585
92941	37350
92942	16288
92943	19487
92944	39870
92945	42472
92946	6024
92947	65874
92948	52144
92949	38795
92950	8297
92951	45330
92952	42355
92953	24537
92954	173
92955	42068
92956	36354
92957	51131
92958	2979
92959	38472
92960	38430
92961	48400
92962	52969
92963	17048
92964	25849
92965	3584
92966	5459
92967	66269
92968	32693
92969	69974
92970	1258
92971	2912
92972	520
92973	33437
92974	46642
92975	1305
92976	10172
92977	2342
92978	28830
92979	12964
92980	1499
92981	69494
92982	14066
92983	3589
92984	15975
92985	18939
92986	14755
92987	921
92988	221
92989	1406
92990	69493
92991	30048
92992	4325
92993	11296
92994	45718
92995	13181
92996	32370
92997	27265
92998	9593
92999	12164
93000	8539
93001	53175
93002	31783
93003	5781
93004	883
93005	6922
93006	8684
93007	13579
93008	8817
93009	5238
93010	51661
93011	4154
93012	36995
93013	20517
93014	8594
93015	2192
93016	23463
93017	7781
93018	32113
93019	15700
93020	13540
93021	678
93022	28182
93023	10948
93024	12281
93025	47188
93026	19900
93027	48860
93028	27388
93029	51275
93030	14040
93031	71771
93032	22083
93033	6850
93034	22733
93035	25280
93036	1034
93037	41580
93038	4827
93039	9781
93040	79979
93041	25833
93042	71864
93043	7262
93044	2615
93045	65724
93046	16876
93047	5486
93048	42997
93049	19098
93050	9604
93051	12899
93052	48400
93053	70863
93054	9243
93055	21344
93056	35565
93057	5518
93058	15060
93059	9826
93060	7121
93061	71146
93062	57952
93063	7765
93064	33482
93065	15251
93066	11605
93067	45636
93068	11158
93069	15289
93070	149
93071	4183
93072	22266
93073	73664
93074	10361
93075	42156
93076	20186
93077	737
93078	618
93079	31530
93080	19982
93081	1418
93082	10153
93083	7835
93084	3828
93085	26059
93086	13998
93087	2892
93088	20726
93089	50703
93090	263
93091	44650
93092	10518
93093	20667
93094	13474
93095	18534
93096	59581
93097	50227
93098	6692
93099	34265
93100	34922
93101	9912
93102	51847
93103	46947
93104	7126
93105	4385
93106	4632
93107	924
93108	55178
93109	30143
93110	19371
93111	7723
93112	43333
93113	3402
93114	2547
93115	10030
93116	26488
93117	34775
93118	3105
93119	32345
93120	77317
93121	7844
93122	2816
93123	3564
93124	49325
93125	20711
93126	24609
93127	3952
93128	32471
93129	3133
93130	5865
93131	45533
93132	54406
93133	329
93134	24242
93135	4495
93136	66403
93137	1189
93138	24436
93139	86907
93140	41792
93141	3481
93142	19910
93143	48140
93144	7025
93145	39826
93146	28126
93147	16909
93148	24586
93149	29642
93150	9525
93151	44233
93152	33485
93153	11833
93154	13429
93155	55143
93156	23595
93157	43884
93158	11033
93159	15640
93160	9032
93161	12417
93162	367
93163	43908
93164	26541
93165	11106
93166	38708
93167	17273
93168	28040
93169	18946
93170	52047
93171	41267
93172	56614
93173	19354
93174	5827
93175	6990
93176	6137
93177	15988
93178	38067
93179	10076
93180	8270
93181	1555
93182	16741
93183	2818
93184	8542
93185	7725
93186	7523
93187	18985
93188	1093
93189	613
93190	39329
93191	71325
93192	31708
93193	2988
93194	37810
93195	13269
93196	4259
93197	10509
93198	18795
93199	1582
93200	57238
93201	7983
93202	7698
93203	79720
93204	42944
93205	31564
93206	11334
93207	55063
93208	18416
93209	41447
93210	165
93211	2611
93212	35663
93213	29833
93214	11610
93215	1846
93216	21444
93217	15248
93218	8767
93219	8399
93220	58878
93221	4056
93222	37495
93223	181
93224	1660
93225	53867
93226	8152
93227	14628
93228	7431
93229	34422
93230	17671
93231	8809
93232	30373
93233	16840
93234	3481
93235	23757
93236	8367
93237	17360
93238	12473
93239	14337
93240	40844
93241	46779
93242	36947
93243	11870
93244	80585
93245	35282
93246	56391
93247	27396
93248	4546
93249	62197
93250	4104
93251	2085
93252	45273
93253	299
93254	85635
93255	77908
93256	4554
93257	9606
93258	56111
93259	64294
93260	51741
93261	76574
93262	26695
93263	33464
93264	4633
93265	5438
93266	62095
93267	25918
93268	14925
93269	21410
93270	54370
93271	10808
93272	12293
93273	20676
93274	15850
93275	10444
93276	73075
93277	30285
93278	39387
93279	21306
93280	64004
93281	23552
93282	17166
93283	7741
93284	6039
93285	6366
93286	10172
93287	4579
93288	4542
93289	21077
93290	54632
93291	12457
93292	45418
93293	36407
93294	27884
93295	4755
93296	3498
93297	16694
93298	61606
93299	14636
93300	7703
93301	3204
93302	7647
93303	23552
93304	15736
93305	2375
93306	11817
93307	17001
93308	69331
93309	20772
93310	32236
93311	71721
93312	22108
93313	58162
93314	3600
93315	1472
93316	20270
93317	7676
93318	148
93319	47019
93320	32168
93321	22592
93322	9482
93323	48004
93324	628
93325	69297
93326	1409
93327	50648
93328	21400
93329	15807
93330	4827
93331	37814
93332	1572
93333	74201
93334	526
93335	40888
93336	31152
93337	564
93338	48747
93339	25304
93340	19468
93341	14496
93342	7908
93343	9776
93344	58380
93345	58383
93346	70023
93347	27149
93348	3395
93349	5489
93350	39286
93351	73624
93352	20774
93353	25851
93354	60105
93355	24444
93356	73460
93357	4565
93358	15807
93359	17194
93360	6967
93361	62138
93362	22411
93363	2423
93364	8702
93365	7849
93366	2919
93367	2065
93368	17538
93369	2480
93370	38722
93371	68536
93372	16805
93373	44151
93374	9771
93375	27431
93376	70976
93377	859
93378	1732
93379	3080
93380	18835
93381	82144
93382	203
93383	66695
93384	8374
93385	978
93386	780
93387	24381
93388	15435
93389	9921
93390	5466
93391	44614
93392	613
93393	73878
93394	41474
93395	16760
93396	53041
93397	25298
93398	6270
93399	40116
93400	24260
93401	4172
93402	49684
93403	11801
93404	35557
93405	8009
93406	23948
93407	16542
93408	17552
93409	13104
93410	45062
93411	17170
93412	28778
93413	16327
93414	41257
93415	61027
93416	16585
93417	4509
93418	5881
93419	5393
93420	28207
93421	30969
93422	2248
93423	711
93424	797
93425	33791
93426	10111
93427	29776
93428	37447
93429	19024
93430	67430
93431	32330
93432	7575
93433	472
93434	11321
93435	4531
93436	9392
93437	23424
93438	2484
93439	66660
93440	57880
93441	63211
93442	23849
93443	63852
93444	3396
93445	35923
93446	46657
93447	6138
93448	26875
93449	4978
93450	62363
93451	31901
93452	672
93453	28454
93454	3819
93455	13115
93456	3988
93457	42968
93458	27121
93459	9828
93460	11557
93461	1390
93462	10367
93463	2827
93464	28026
93465	25745
93466	25281
93467	18117
93468	21477
93469	49060
93470	10954
93471	1616
93472	37678
93473	36099
93474	33188
93475	4841
93476	27731
93477	20897
93478	33253
93479	1271
93480	394
93481	13165
93482	18483
93483	6425
93484	17986
93485	3906
93486	31497
93487	36952
93488	24769
93489	4513
93490	60002
93491	1148
93492	45238
93493	14007
93494	49459
93495	51701
93496	20856
93497	57177
93498	6137
93499	46674
93500	26225
93501	12326
93502	41096
93503	8893
93504	33911
93505	48436
93506	14068
93507	32743
93508	12302
93509	13590
93510	8307
93511	3664
93512	45144
93513	47940
93514	2844
93515	1319
93516	23520
93517	28784
93518	2974
93519	29043
93520	1118
93521	50571
93522	4954
93523	7796
93524	6199
93525	2944
93526	243
93527	30602
93528	19019
93529	52981
93530	79609
93531	51323
93532	14789
93533	8779
93534	24186
93535	29128
93536	41368
93537	11083
93538	14468
93539	33514
93540	9650
93541	9578
93542	1543
93543	20007
93544	22843
93545	2736
93546	38753
93547	53219
93548	8964
93549	11956
93550	13998
93551	26954
93552	57183
93553	35316
93554	13068
93555	10754
93556	61505
93557	18091
93558	6878
93559	3590
93560	1089
93561	40531
93562	11182
93563	27648
93564	34575
93565	43104
93566	70624
93567	46890
93568	19197
93569	927
93570	3637
93571	9677
93572	15613
93573	9455
93574	6314
93575	88092
93576	12128
93577	14495
93578	2003
93579	22992
93580	2606
93581	16279
93582	23425
93583	742
93584	28868
93585	25424
93586	628
93587	30894
93588	458
93589	63708
93590	71592
93591	43196
93592	20405
93593	61560
93594	47488
93595	12343
93596	22076
93597	13867
93598	1823
93599	33765
93600	1
93601	16276
93602	29786
93603	8917
93604	49548
93605	24186
93606	31517
93607	20696
93608	27057
93609	50926
93610	19696
93611	52613
93612	8814
93613	22324
93614	2753
93615	10068
93616	16951
93617	22674
93618	27861
93619	11890
93620	11363
93621	25960
93622	62896
93623	19477
93624	607
93625	2130
93626	18039
93627	41241
93628	9272
93629	43286
93630	29652
93631	18041
93632	5259
93633	731
93634	14353
93635	7739
93636	12273
93637	22163
93638	46
93639	40126
93640	41376
93641	44410
93642	4795
93643	12393
93644	15894
93645	14718
93646	20727
93647	19470
93648	16942
93649	36773
93650	6718
93651	1819
93652	4185
93653	23054
93654	572
93655	42943
93656	17635
93657	88828
93658	17049
93659	29317
93660	13127
93661	3542
93662	23110
93663	58449
93664	2214
93665	23982
93666	64229
93667	35
93668	33030
93669	5018
93670	49413
93671	44507
93672	17938
93673	17577
93674	10313
93675	24350
93676	12296
93677	9235
93678	22153
93679	37908
93680	33319
93681	8241
93682	12748
93683	29544
93684	40751
93685	17110
93686	41513
93687	8834
93688	28599
93689	8630
93690	21925
93691	41041
93692	42968
93693	4622
93694	14787
93695	457
93696	54328
93697	37168
93698	1716
93699	74986
93700	34152
93701	3475
93702	17085
93703	1407
93704	2895
93705	3163
93706	12500
93707	34517
93708	34591
93709	48498
93710	4505
93711	2020
93712	174
93713	4790
93714	11392
93715	1507
93716	50413
93717	31902
93718	12258
93719	19023
93720	22627
93721	2927
93722	14698
93723	10207
93724	64324
93725	22899
93726	5222
93727	9429
93728	9930
93729	15289
93730	28371
93731	30401
93732	21718
93733	3401
93734	16337
93735	4088
93736	16843
93737	47944
93738	54022
93739	18629
93740	9851
93741	25757
93742	16437
93743	7522
93744	76661
93745	3038
93746	36769
93747	20851
93748	368
93749	53620
93750	14924
93751	36740
93752	17060
93753	4063
93754	11751
93755	11262
93756	16108
93757	1068
93758	25315
93759	16283
93760	31926
93761	9709
93762	2086
93763	22014
93764	27364
93765	15160
93766	19237
93767	23137
93768	15331
93769	47
93770	6801
93771	23605
93772	16664
93773	37925
93774	44095
93775	71501
93776	41350
93777	45188
93778	8015
93779	24696
93780	39966
93781	36567
93782	23021
93783	19467
93784	1977
93785	42588
93786	62393
93787	17365
93788	37943
93789	1735
93790	21895
93791	32682
93792	19288
93793	16942
93794	20669
93795	23655
93796	17266
93797	56882
93798	876
93799	9120
93800	25492
93801	24936
93802	23556
93803	24741
93804	3148
93805	42724
93806	51905
93807	196
93808	41425
93809	7828
93810	77986
93811	365
93812	23086
93813	61658
93814	15453
93815	13740
93816	2594
93817	50581
93818	16536
93819	5109
93820	3598
93821	6346
93822	12945
93823	69154
93824	20831
93825	22735
93826	16229
93827	23340
93828	615
93829	14835
93830	66894
93831	34409
93832	31575
93833	30206
93834	25995
93835	17783
93836	59803
93837	11054
93838	62750
93839	17658
93840	67134
93841	47152
93842	16343
93843	77700
93844	17849
93845	1116
93846	9496
93847	56538
93848	48719
93849	16929
93850	47353
93851	40451
93852	33591
93853	871
93854	15525
93855	32331
93856	50549
93857	36090
93858	17584
93859	39208
93860	8166
93861	1025
93862	5864
93863	22104
93864	949
93865	2697
93866	18248
93867	36213
93868	5953
93869	945
93870	60953
93871	1676
93872	6720
93873	26124
93874	38675
93875	23636
93876	29176
93877	2383
93878	10076
93879	27514
93880	46034
93881	7510
93882	7909
93883	5296
93884	29677
93885	28068
93886	31628
93887	5136
93888	12183
93889	64487
93890	21668
93891	6302
93892	150
93893	45329
93894	7673
93895	6747
93896	435
93897	28675
93898	8491
93899	50807
93900	14270
93901	25743
93902	31056
93903	4743
93904	14501
93905	48047
93906	23080
93907	726
93908	17585
93909	20036
93910	8375
93911	10580
93912	48288
93913	6398
93914	21191
93915	12399
93916	11037
93917	17041
93918	6960
93919	17680
93920	67368
93921	75846
93922	69718
93923	68834
93924	10506
93925	68286
93926	2756
93927	7616
93928	11389
93929	1116
93930	3949
93931	3808
93932	42022
93933	13048
93934	29898
93935	2382
93936	26046
93937	1638
93938	70801
93939	18562
93940	40400
93941	15838
93942	28287
93943	2246
93944	373
93945	10318
93946	11085
93947	1063
93948	65828
93949	72355
93950	9145
93951	23416
93952	24585
93953	315
93954	6980
93955	15497
93956	10583
93957	24283
93958	20492
93959	16950
93960	15981
93961	75839
93962	6942
93963	9290
93964	52947
93965	64683
93966	7672
93967	48304
93968	74668
93969	4508
93970	9017
93971	2744
93972	6200
93973	49134
93974	341
93975	7936
93976	43844
93977	7936
93978	3778
93979	25326
93980	3536
93981	4245
93982	70643
93983	3258
93984	2985
93985	34547
93986	26856
93987	2158
93988	34572
93989	5535
93990	58866
93991	70281
93992	10254
93993	35221
93994	36745
93995	15412
93996	8366
93997	54966
93998	2464
93999	16980
94000	79315
94001	74
94002	36274
94003	22035
94004	35998
94005	21516
94006	15747
94007	27024
94008	41977
94009	8927
94010	534
94011	22462
94012	43671
94013	7267
94014	70237
94015	2289
94016	2833
94017	14388
94018	66184
94019	264
94020	27399
94021	34024
94022	44112
94023	817
94024	13378
94025	7245
94026	26482
94027	49659
94028	54410
94029	56099
94030	52560
94031	15403
94032	546
94033	42261
94034	46204
94035	27567
94036	31
94037	71666
94038	2500
94039	64425
94040	25118
94041	83438
94042	58289
94043	6112
94044	1692
94045	21013
94046	51029
94047	40457
94048	17785
94049	10411
94050	21020
94051	26501
94052	51028
94053	31984
94054	2410
94055	71698
94056	49467
94057	17952
94058	28116
94059	5230
94060	54854
94061	44597
94062	2596
94063	54783
94064	37774
94065	8877
94066	4600
94067	11650
94068	3689
94069	2932
94070	33
94071	27135
94072	7443
94073	6158
94074	18559
94075	7066
94076	12841
94077	42392
94078	15912
94079	45258
94080	589
94081	616
94082	1525
94083	2525
94084	5002
94085	5152
94086	19682
94087	8498
94088	56137
94089	47693
94090	23723
94091	50635
94092	7481
94093	25136
94094	8592
94095	5311
94096	70682
94097	4978
94098	6796
94099	23669
94100	373
94101	10725
94102	1712
94103	9767
94104	35662
94105	28371
94106	22530
94107	5114
94108	7131
94109	21752
94110	43445
94111	14672
94112	39206
94113	30964
94114	9685
94115	13933
94116	655
94117	6601
94118	31306
94119	3897
94120	26186
94121	35000
94122	44790
94123	17910
94124	16042
94125	62922
94126	41040
94127	54458
94128	47766
94129	74629
94130	16827
94131	35580
94132	27152
94133	78569
94134	59837
94135	57456
94136	50860
94137	10908
94138	26595
94139	38104
94140	451
94141	467
94142	7826
94143	72439
94144	47218
94145	6392
94146	8582
94147	91927
94148	10391
94149	61527
94150	14781
94151	7221
94152	9451
94153	4647
94154	6688
94155	73418
94156	3196
94157	1469
94158	7248
94159	57915
94160	33545
94161	20863
94162	30867
94163	39663
94164	1713
94165	7159
94166	15288
94167	90211
94168	51693
94169	19995
94170	2895
94171	37204
94172	19276
94173	20083
94174	3693
94175	1430
94176	42119
94177	792
94178	14322
94179	12890
94180	1131
94181	48370
94182	13571
94183	11769
94184	8677
94185	695
94186	20916
94187	54759
94188	43052
94189	23356
94190	902
94191	1517
94192	40280
94193	26589
94194	2378
94195	25496
94196	2149
94197	37288
94198	4888
94199	10825
94200	5187
94201	12522
94202	13772
94203	25490
94204	28885
94205	20682
94206	31072
94207	50838
94208	449
94209	18107
94210	54117
94211	16893
94212	3724
94213	5530
94214	10422
94215	917
94216	31613
94217	7001
94218	398
94219	13573
94220	21923
94221	1940
94222	6744
94223	26799
94224	59332
94225	33097
94226	5804
94227	1859
94228	56689
94229	11704
94230	12677
94231	1372
94232	121
94233	37978
94234	13112
94235	37411
94236	10697
94237	33879
94238	25636
94239	159
94240	13724
