node	 parent
158451	12183
158452	40015
158453	56433
158454	78482
158455	51507
158456	58343
158457	71260
158458	10865
158459	35375
158460	127310
158461	92705
158462	61534
158463	90392
158464	58830
158465	139474
158466	9135
158467	58
158468	11262
158469	913
158470	2181
158471	92088
158472	2333
158473	63383
158474	7880
158475	31632
158476	10040
158477	73978
158478	17218
158479	25051
158480	1100
158481	57905
158482	39653
158483	66641
158484	13179
158485	30293
158486	39950
158487	10185
158488	56499
158489	13015
158490	15063
158491	9366
158492	43331
158493	23207
158494	11084
158495	9126
158496	8039
158497	48999
158498	30950
158499	99394
158500	90157
158501	94163
158502	41297
158503	16375
158504	47324
158505	995
158506	126150
158507	53883
158508	9795
158509	86767
158510	50834
158511	20960
158512	70014
158513	42390
158514	12030
158515	102725
158516	445
158517	54548
158518	9039
158519	7592
158520	58965
158521	51906
158522	3321
158523	27953
158524	65883
158525	42924
158526	110369
158527	106934
158528	71290
158529	123998
158530	94926
158531	112950
158532	33165
158533	97445
158534	57853
158535	38584
158536	11229
158537	55713
158538	33018
158539	94034
158540	19574
158541	71723
158542	123493
158543	40854
158544	14435
158545	3381
158546	22626
158547	101
158548	36943
158549	26384
158550	88750
158551	65072
158552	6380
158553	41155
158554	51594
158555	25551
158556	5535
158557	132510
158558	106132
158559	55820
158560	68326
158561	34074
158562	89292
158563	19604
158564	20228
158565	13167
158566	3327
158567	60631
158568	11906
158569	15525
158570	22051
158571	6181
158572	40728
158573	63680
158574	52320
158575	71472
158576	17771
158577	31382
158578	35529
158579	52674
158580	20675
158581	3046
158582	96645
158583	115085
158584	98842
158585	11482
158586	5039
158587	22543
158588	54970
158589	42599
158590	40015
158591	25873
158592	103259
158593	57866
158594	9987
158595	29249
158596	11406
158597	21570
158598	19279
158599	2771
158600	31221
158601	3839
158602	7684
158603	143060
158604	108
158605	9562
158606	16229
158607	3954
158608	40041
158609	8740
158610	97734
158611	86698
158612	7059
158613	38971
158614	2156
158615	40485
158616	89044
158617	11181
158618	540
158619	13012
158620	2032
158621	40055
158622	52335
158623	3367
158624	45537
158625	38706
158626	19435
158627	33420
158628	21400
158629	102619
158630	33406
158631	1614
158632	88635
158633	68611
158634	16000
158635	67403
158636	112543
158637	7778
158638	27353
158639	2332
158640	9174
158641	4049
158642	58059
158643	60071
158644	26898
158645	5701
158646	10240
158647	4369
158648	10731
158649	111376
158650	74185
158651	18994
158652	59250
158653	17591
158654	21494
158655	95562
158656	24446
158657	141209
158658	7035
158659	29177
158660	2059
158661	8841
158662	56613
158663	16915
158664	72281
158665	147656
158666	3717
158667	15425
158668	8699
158669	9285
158670	2743
158671	4434
158672	48291
158673	7175
158674	81281
158675	7174
158676	16897
158677	28471
158678	37716
158679	89835
158680	7367
158681	39580
158682	28116
158683	66393
158684	22689
158685	58469
158686	43204
158687	31718
158688	24787
158689	53309
158690	38818
158691	70053
158692	1006
158693	14002
158694	6728
158695	841
158696	22342
158697	3237
158698	13616
158699	48381
158700	63608
158701	1184
158702	75937
158703	59336
158704	28901
158705	203
158706	11609
158707	1563
158708	147903
158709	10976
158710	814
158711	4856
158712	27863
158713	32375
158714	22185
158715	40807
158716	88994
158717	35176
158718	16926
158719	74381
158720	28803
158721	59857
158722	23259
158723	9488
158724	72043
158725	140473
158726	38384
158727	1522
158728	12901
158729	122061
158730	60500
158731	67605
158732	54191
158733	3227
158734	18843
158735	14004
158736	19461
158737	89895
158738	32011
158739	15614
158740	122414
158741	87099
158742	25404
158743	21929
158744	14883
158745	104204
158746	8776
158747	3959
158748	74928
158749	2056
158750	78690
158751	8408
158752	46336
158753	67173
158754	14786
158755	6041
158756	11135
158757	6749
158758	34314
158759	222
158760	33694
158761	1
158762	5084
158763	56562
158764	101307
158765	46009
158766	17549
158767	13912
158768	12047
158769	14451
158770	5900
158771	43437
158772	102829
158773	58315
158774	1741
158775	9579
158776	48790
158777	12812
158778	13047
158779	17431
158780	5447
158781	79363
158782	5469
158783	11288
158784	31881
158785	2211
158786	101777
158787	1166
158788	77644
158789	7920
158790	2708
158791	40721
158792	42627
158793	94836
158794	5632
158795	9965
158796	77178
158797	39672
158798	104779
158799	86083
158800	16370
158801	61751
158802	25624
158803	95817
158804	40027
158805	10074
158806	78502
158807	2639
158808	40659
158809	30344
158810	27420
158811	93453
158812	1293
158813	125877
158814	723
158815	17155
158816	79
158817	15015
158818	26235
158819	66692
158820	93405
158821	57546
158822	80327
158823	34020
158824	47958
158825	81731
158826	1950
158827	42787
158828	14592
158829	5278
158830	110260
158831	10037
158832	59705
158833	68720
158834	22330
158835	12194
158836	8371
158837	76356
158838	48102
158839	903
158840	26554
158841	79005
158842	13775
158843	1927
158844	31885
158845	93462
158846	7165
158847	14948
158848	16648
158849	50711
158850	1814
158851	41006
158852	57912
158853	93700
158854	11906
158855	81714
158856	148603
158857	17196
158858	4865
158859	31778
158860	27261
158861	30998
158862	1147
158863	29513
158864	40489
158865	11316
158866	79113
158867	103322
158868	22450
158869	128634
158870	46643
158871	16683
158872	12025
158873	35681
158874	46664
158875	71438
158876	934
158877	6367
158878	66511
158879	72628
158880	127698
158881	42983
158882	74367
158883	26822
158884	61231
158885	39523
158886	18145
158887	110641
158888	1759
158889	30258
158890	65208
158891	76778
158892	33554
158893	52389
158894	127234
158895	4436
158896	19351
158897	16121
158898	33111
158899	25464
158900	24141
158901	62007
158902	36589
158903	44893
158904	16242
158905	1081
158906	8094
158907	127904
158908	14293
158909	55375
158910	56192
158911	3566
158912	39809
158913	22869
158914	29807
158915	58663
158916	38780
158917	7438
158918	28012
158919	28694
158920	51855
158921	106209
158922	15291
158923	25496
158924	80833
158925	3780
158926	103988
158927	53571
158928	93305
158929	55355
158930	131377
158931	62042
158932	59315
158933	114305
158934	3339
158935	32545
158936	20779
158937	57042
158938	60699
158939	16406
158940	34201
158941	19189
158942	49173
158943	31324
158944	10582
158945	876
158946	141376
158947	33780
158948	3156
158949	7885
158950	96509
158951	152125
158952	19261
158953	9747
158954	11863
158955	39862
158956	17981
158957	31762
158958	23449
158959	32973
158960	9304
158961	393
158962	9034
158963	23421
158964	120622
158965	29656
158966	57694
158967	55333
158968	34009
158969	46086
158970	84098
158971	21981
158972	45468
158973	16489
158974	65416
158975	85900
158976	11406
158977	59309
158978	35957
158979	123708
158980	125160
158981	23328
158982	8812
158983	11716
158984	140459
158985	19199
158986	28128
158987	7017
158988	171
158989	3342
158990	28068
158991	17581
158992	27227
158993	46450
158994	52931
158995	67198
158996	5176
158997	20620
158998	43855
158999	38907
159000	93947
159001	530
159002	28401
159003	54085
159004	5635
159005	7930
159006	35972
159007	26889
159008	20316
159009	34925
159010	4647
159011	1301
159012	21161
159013	66062
159014	29891
159015	12538
159016	23500
159017	195
159018	71647
159019	7432
159020	76895
159021	19279
159022	3104
159023	3267
159024	105909
159025	9382
159026	44
159027	103444
159028	8034
159029	14502
159030	144733
159031	2194
159032	27265
159033	3125
159034	2412
159035	16775
159036	127277
159037	15556
159038	52699
159039	51339
159040	26728
159041	18011
159042	25296
159043	5143
159044	134120
159045	12767
159046	4976
159047	16149
159048	46564
159049	31852
159050	67802
159051	35812
159052	17078
159053	50096
159054	49285
159055	45849
159056	51705
159057	67038
159058	35781
159059	8839
159060	4466
159061	98634
159062	49543
159063	18046
159064	12608
159065	5250
159066	3980
159067	73942
159068	6917
159069	971
159070	49397
159071	11182
159072	80
159073	12106
159074	100126
159075	54087
159076	98715
159077	26103
159078	49214
159079	18983
159080	99302
159081	50769
159082	50008
159083	10290
159084	24887
159085	28509
159086	33273
159087	24280
159088	23303
159089	76497
159090	32496
159091	413
159092	59385
159093	56401
159094	6487
159095	76301
159096	84799
159097	68417
159098	28058
159099	23137
159100	85896
159101	28787
159102	99031
159103	24598
159104	23932
159105	67294
159106	11415
159107	48689
159108	36378
159109	43641
159110	24535
159111	46048
159112	49342
159113	78221
159114	14364
159115	65835
159116	29463
159117	4120
159118	69168
159119	108542
159120	19242
159121	109361
159122	30957
159123	99049
159124	19517
159125	36038
159126	38244
159127	45234
159128	41771
159129	89
159130	49988
159131	49578
159132	31588
159133	112555
159134	5156
159135	4484
159136	75005
159137	59214
159138	28287
159139	54418
159140	19772
159141	6689
159142	7323
159143	9284
159144	2380
159145	55135
159146	5444
159147	13866
159148	18689
159149	73472
159150	4359
159151	120388
159152	42167
159153	82234
159154	33955
159155	36969
159156	21424
159157	8234
159158	14859
159159	22204
159160	9397
159161	103081
159162	58354
159163	5607
159164	15976
159165	7518
159166	87657
159167	40585
159168	81144
159169	26971
159170	25245
159171	63431
159172	42091
159173	128727
159174	7308
159175	4793
159176	15439
159177	65945
159178	11364
159179	47351
159180	4661
159181	50056
159182	1794
159183	101123
159184	101387
159185	88100
159186	11414
159187	6116
159188	30610
159189	8817
159190	20809
159191	37228
159192	3229
159193	97353
159194	850
159195	29411
159196	49886
159197	13113
159198	14195
159199	18682
159200	13025
159201	20629
159202	44524
159203	45392
159204	5844
159205	15239
159206	24744
159207	4860
159208	989
159209	38367
159210	54790
159211	44111
159212	34570
159213	622
159214	118387
159215	25222
159216	13256
159217	33545
159218	4400
159219	19434
159220	54178
159221	8311
159222	63453
159223	74095
159224	1572
159225	12347
159226	75842
159227	95854
159228	5378
159229	35823
159230	107647
159231	23347
159232	14846
159233	29525
159234	25918
159235	55209
159236	30292
159237	61907
159238	33265
159239	75373
159240	5263
159241	273
159242	56381
159243	70365
159244	19491
159245	57292
159246	32509
159247	76224
159248	49747
159249	38298
159250	82571
159251	24985
159252	61233
159253	75398
159254	85287
159255	92989
159256	39890
159257	55816
159258	39231
159259	33879
159260	19142
159261	8384
159262	6947
159263	24096
159264	15751
159265	79000
159266	59924
159267	34442
159268	15302
159269	20985
159270	103507
159271	31003
159272	43628
159273	14539
159274	4654
159275	9401
159276	1236
159277	1653
159278	33624
159279	18192
159280	84539
159281	18839
159282	3754
159283	63188
159284	57847
159285	12739
159286	10210
159287	32811
159288	7895
159289	90512
159290	53983
159291	123968
159292	82823
159293	33535
159294	118669
159295	90990
159296	99033
159297	25987
159298	97047
159299	73456
159300	13881
159301	89717
159302	32334
159303	38733
159304	27249
159305	22854
159306	72
159307	14009
159308	47354
159309	58407
159310	31041
159311	1601
159312	4346
159313	151091
159314	52418
159315	63825
159316	61274
159317	90496
159318	71175
159319	2583
159320	5495
159321	6354
159322	21125
159323	56528
159324	4802
159325	6004
159326	88142
159327	33
159328	34396
159329	97859
159330	1687
159331	134563
159332	20424
159333	13746
159334	63086
159335	9141
159336	13443
159337	14049
159338	51560
159339	123268
159340	567
159341	705
159342	9956
159343	4805
159344	49828
159345	72315
159346	34257
159347	46664
159348	105171
159349	9019
159350	29308
159351	38594
159352	120699
159353	103124
159354	21941
159355	501
159356	50806
159357	10888
159358	28164
159359	31596
159360	7927
159361	5454
159362	3781
159363	19921
159364	20960
159365	4623
159366	54785
159367	7323
159368	32
159369	3562
159370	24085
159371	71302
159372	35902
159373	57675
159374	45613
159375	431
159376	22414
159377	57160
159378	29715
159379	90322
159380	11515
159381	477
159382	13458
159383	25998
159384	40237
159385	88633
159386	1740
159387	28280
159388	7626
159389	75985
159390	109008
159391	141096
159392	7396
159393	1268
159394	5174
159395	16405
159396	5438
159397	39447
159398	88066
159399	11122
159400	59736
159401	59369
159402	7071
159403	55244
159404	171
159405	2556
159406	119924
159407	108033
159408	11797
159409	20358
159410	28279
159411	6823
159412	2917
159413	44821
159414	31
159415	1888
159416	49312
159417	2334
159418	96534
159419	10397
159420	6508
159421	18578
159422	6658
159423	78649
159424	2576
159425	3194
159426	2931
159427	13220
159428	46722
159429	53602
159430	3170
159431	18088
159432	67459
159433	95193
159434	27358
159435	25785
159436	1993
159437	106352
159438	22197
159439	7210
159440	104271
159441	6315
159442	29289
159443	93167
159444	114333
159445	59857
159446	3126
159447	12815
159448	3355
159449	5794
159450	6946
159451	99848
159452	5300
159453	26536
159454	23892
159455	66612
159456	73078
159457	58753
159458	1064
159459	32733
159460	680
159461	40501
159462	24351
159463	5842
159464	143
159465	5657
159466	99413
159467	20096
159468	8612
159469	13524
159470	20272
159471	10773
159472	63173
159473	17996
159474	14013
159475	56407
159476	91291
159477	5636
159478	40178
159479	3319
159480	14982
159481	100581
159482	30035
159483	431
159484	65789
159485	55355
159486	3549
159487	3784
159488	58015
159489	35726
159490	80342
159491	2829
159492	38081
159493	1756
159494	47914
159495	34173
159496	81496
159497	41019
159498	4695
159499	44724
159500	2780
159501	66986
159502	94500
159503	36507
159504	12791
159505	28232
159506	30581
159507	68804
159508	52906
159509	13152
159510	29047
159511	16376
159512	26483
159513	106609
159514	14601
159515	29108
159516	24375
159517	146611
159518	24446
159519	16929
159520	83078
159521	68422
159522	51280
159523	6827
159524	25573
159525	15238
159526	12098
159527	76263
159528	16969
159529	5339
159530	12398
159531	41710
159532	8277
159533	63947
159534	20276
159535	3079
159536	71257
159537	76987
159538	82734
159539	17214
159540	17498
159541	124089
159542	47391
159543	17602
159544	15870
159545	59321
159546	13481
159547	131367
159548	86189
159549	92369
159550	15286
159551	3589
159552	34527
159553	20562
159554	24008
159555	96406
159556	17454
159557	32736
159558	3433
159559	72795
159560	55622
159561	120734
159562	44170
159563	34455
159564	370
159565	21228
159566	95466
159567	25712
159568	18000
159569	86164
159570	22367
159571	57570
159572	63655
159573	21092
159574	35246
159575	14583
159576	31893
159577	4911
159578	137448
159579	16150
159580	45007
159581	68342
159582	1824
159583	3107
159584	95146
159585	42727
159586	85900
159587	26602
159588	17647
159589	8142
159590	98456
159591	72382
159592	8563
159593	119777
159594	8420
159595	55515
159596	17911
159597	18623
159598	8079
159599	7365
159600	112620
159601	26843
159602	38995
159603	100138
159604	16067
159605	45817
159606	13646
159607	33619
159608	11500
159609	13183
159610	12846
159611	10033
159612	1113
159613	16
159614	113220
159615	119024
159616	97935
159617	98137
159618	36045
159619	5
159620	4368
159621	901
159622	130494
