node	 parent
60300	24379
60301	33097
60302	39419
60303	554
60304	6101
60305	7808
60306	15027
60307	1290
60308	29607
60309	15077
60310	514
60311	2431
60312	20135
60313	24453
60314	4041
60315	35584
60316	2386
60317	3171
60318	6261
60319	6263
60320	14662
60321	6651
60322	18890
60323	27523
60324	39414
60325	8781
60326	13171
60327	34507
60328	31690
60329	11913
60330	27003
60331	13566
60332	7432
60333	9894
60334	26976
60335	26638
60336	2996
60337	21341
60338	7862
60339	2996
60340	14661
60341	19013
60342	6498
60343	30479
60344	18592
60345	21006
60346	7663
60347	10719
60348	20527
60349	14542
60350	7594
60351	650
60352	18083
60353	13683
60354	21972
60355	42067
60356	15015
60357	21582
60358	50250
60359	18698
60360	11205
60361	11106
60362	1856
60363	9159
60364	8553
60365	49187
60366	43881
60367	757
60368	41481
60369	34031
60370	18046
60371	4014
60372	36125
60373	17264
60374	12798
60375	38577
60376	3189
60377	33332
60378	5601
60379	49332
60380	16023
60381	41409
60382	21588
60383	29165
60384	19941
60385	263
60386	3289
60387	1544
60388	11043
60389	26939
60390	14429
60391	1334
60392	32665
60393	12148
60394	33417
60395	31445
60396	35340
60397	19753
60398	22007
60399	28176
60400	30688
60401	9762
60402	33943
60403	2558
60404	6458
60405	10100
60406	4024
60407	30441
60408	1871
60409	37134
60410	22139
60411	6602
60412	4201
60413	36427
60414	12346
60415	2402
60416	3816
60417	9846
60418	34279
60419	13140
60420	18376
60421	3126
60422	2212
60423	34681
60424	38230
60425	15377
60426	18672
60427	251
60428	1381
60429	3754
60430	59402
60431	24445
60432	5202
60433	4909
60434	14513
60435	4019
60436	10016
60437	11952
60438	2709
60439	11923
60440	18361
60441	46607
60442	11392
60443	27491
60444	33317
60445	1240
60446	5303
60447	24031
60448	4366
60449	12976
60450	27226
60451	2156
60452	37834
60453	216
60454	8807
60455	8889
60456	23826
60457	31139
60458	1648
60459	8207
60460	9242
60461	3987
60462	234
60463	29903
60464	2108
60465	3444
60466	24663
60467	11647
60468	14667
60469	2569
60470	14872
60471	26975
60472	24315
60473	27534
60474	4675
60475	25836
60476	16367
60477	43910
60478	13815
60479	23062
60480	13488
60481	14806
60482	11330
60483	16061
60484	30222
60485	1590
60486	39913
60487	47694
60488	6175
60489	8479
60490	2606
60491	30335
60492	34829
60493	21541
60494	6294
60495	14503
60496	1866
60497	28010
60498	20065
60499	16610
60500	412
60501	5186
60502	16059
60503	4200
60504	13487
60505	33578
60506	2371
60507	11485
60508	32717
60509	24959
60510	11453
60511	16423
60512	2192
60513	3033
60514	18743
60515	22577
60516	13731
60517	32865
60518	13936
60519	8018
60520	7885
60521	8227
60522	7783
60523	1650
60524	30778
60525	1103
60526	12690
60527	29625
60528	296
60529	5350
60530	26310
60531	19908
60532	5134
60533	7779
60534	26521
60535	58374
60536	28239
60537	46840
60538	4691
60539	16626
60540	19280
60541	30338
60542	18083
60543	14982
60544	8578
60545	45109
60546	19388
60547	35174
60548	7295
60549	52444
60550	24102
60551	7847
60552	5815
60553	19123
60554	9410
60555	12853
60556	48774
60557	18031
60558	9699
60559	42537
60560	11313
60561	23808
60562	8319
60563	5227
60564	18880
60565	5884
60566	14599
60567	23515
60568	438
60569	9591
60570	51053
60571	18578
60572	4732
60573	12889
60574	20941
60575	44846
60576	45742
60577	473
60578	28826
60579	42199
60580	20145
60581	9801
60582	19585
60583	14862
60584	3750
60585	53779
60586	14225
60587	38002
60588	50132
60589	8773
60590	16108
60591	11528
60592	14509
60593	33189
60594	9627
60595	6000
60596	49313
60597	8488
60598	43299
60599	14683
60600	10198
60601	28564
60602	25521
60603	9201
60604	9264
60605	16952
60606	30723
60607	18100
60608	5029
60609	4062
60610	12622
60611	1325
60612	27766
60613	6930
60614	29938
60615	2372
60616	3541
60617	17984
60618	2346
60619	27712
60620	9338
60621	16367
60622	5124
60623	15337
60624	19486
60625	3651
60626	53732
60627	29607
60628	5477
60629	16712
60630	22895
60631	3267
60632	1400
60633	20318
60634	12753
60635	3876
60636	775
60637	29058
60638	8711
60639	952
60640	5547
60641	2692
60642	7357
60643	22437
60644	42016
60645	29682
60646	9600
60647	32485
60648	16399
60649	21451
60650	714
60651	22083
60652	30144
60653	35371
60654	1423
60655	36097
60656	2561
60657	4298
60658	17640
60659	1187
60660	1718
60661	14343
60662	7902
60663	28250
60664	28520
60665	170
60666	27821
60667	12770
60668	8793
60669	27640
60670	36151
60671	48985
60672	4698
60673	2524
60674	10924
60675	5365
60676	21957
60677	31434
60678	14272
60679	57689
60680	1114
60681	11996
60682	42964
60683	20558
60684	50348
60685	17665
60686	4923
60687	3765
60688	15982
60689	4283
60690	47218
60691	5296
60692	29631
60693	32264
60694	27965
60695	13682
60696	556
60697	37579
60698	15297
60699	25499
60700	7166
60701	24521
60702	34862
60703	8791
60704	8047
60705	32744
60706	7022
60707	5775
60708	43880
60709	12555
60710	11242
60711	6010
60712	6131
60713	36631
60714	11489
60715	16152
60716	12022
60717	13653
60718	48767
60719	14347
60720	4316
60721	8172
60722	29396
60723	31231
60724	23751
60725	20776
60726	6832
60727	23699
60728	520
60729	37350
60730	5998
60731	8445
60732	36732
60733	14946
60734	38408
60735	12577
60736	41481
60737	2566
60738	21225
60739	23583
60740	33424
60741	25456
60742	5632
60743	10132
60744	10766
60745	13311
60746	4201
60747	11161
60748	2625
60749	904
60750	39676
60751	9916
60752	13948
60753	3911
60754	28477
60755	21019
60756	10438
60757	27054
60758	11485
60759	4344
60760	12347
60761	46526
60762	1546
60763	21482
60764	5390
60765	16798
60766	1063
60767	29361
60768	27940
60769	22657
60770	12347
60771	13859
60772	8545
60773	14162
60774	727
60775	7921
60776	18632
60777	7801
60778	20961
60779	15885
60780	16237
60781	8978
60782	26542
60783	5499
60784	4917
60785	18901
60786	40474
60787	42564
60788	30181
60789	17413
60790	37118
60791	54005
60792	38518
60793	4103
60794	10724
60795	14017
60796	35802
60797	54210
60798	31611
60799	33695
60800	12318
60801	1049
60802	12180
60803	81
60804	4052
60805	14781
60806	30835
60807	26367
60808	45050
60809	10615
60810	2871
60811	30113
60812	3457
60813	18597
60814	17115
60815	7131
60816	10684
60817	22323
60818	18251
60819	175
60820	11559
60821	11968
60822	4815
60823	14158
60824	26278
60825	20775
60826	23993
60827	7170
60828	14129
60829	41409
60830	6848
60831	3390
60832	17545
60833	7316
60834	5334
60835	6172
60836	6871
60837	30350
60838	11820
60839	44610
60840	5787
60841	26272
60842	4353
60843	2069
60844	618
60845	20356
60846	8366
60847	1971
60848	14866
60849	11067
60850	9453
60851	30919
60852	2460
60853	9761
60854	45773
60855	16950
60856	3950
60857	26305
60858	23549
60859	21295
60860	540
60861	4858
60862	7755
60863	18880
60864	49944
60865	5497
60866	10119
60867	2037
60868	37156
60869	31202
60870	29538
60871	2454
60872	15693
60873	51232
60874	19117
60875	20655
60876	20382
60877	4850
60878	29207
60879	34318
60880	2596
60881	8448
60882	10491
60883	22741
60884	44602
60885	2885
60886	32766
60887	38761
60888	31454
60889	15437
60890	6227
60891	4484
60892	5586
60893	11513
60894	27484
60895	35135
60896	35417
60897	11192
60898	35919
60899	24496
60900	50
60901	28976
60902	2245
60903	718
60904	7640
60905	425
60906	1488
60907	37038
60908	5827
60909	19013
60910	49807
60911	3951
60912	4382
60913	26650
60914	44111
60915	16907
60916	3390
60917	5570
60918	14966
60919	11833
60920	49463
60921	30308
60922	14239
60923	46531
60924	3251
60925	5663
60926	32750
60927	10742
60928	7136
60929	19679
60930	3417
60931	3483
60932	17166
60933	28528
60934	5682
60935	6953
60936	2347
60937	49180
60938	4180
60939	9012
60940	19473
60941	14821
60942	14169
60943	36440
60944	33982
60945	14527
60946	20897
60947	34926
60948	12399
60949	34808
60950	27406
60951	19832
60952	14699
60953	33663
60954	8270
60955	1848
60956	31068
60957	41339
60958	48130
60959	5678
60960	5229
60961	5410
60962	23365
60963	6749
60964	7406
60965	42419
60966	1271
60967	41847
60968	1895
60969	15438
60970	53463
60971	52562
60972	3516
60973	21946
60974	7194
60975	28552
60976	15949
60977	6576
60978	27613
60979	8145
60980	3180
60981	36265
60982	3629
60983	8927
60984	12820
60985	51097
60986	6843
60987	425
60988	605
60989	6890
60990	16955
60991	4630
60992	4676
60993	4525
60994	6037
60995	18189
60996	29797
60997	19177
60998	3594
60999	43593
61000	9359
61001	8413
61002	28012
61003	4468
61004	41066
61005	17338
61006	35491
61007	908
61008	28709
61009	16927
61010	3692
61011	637
61012	13038
61013	8197
61014	47560
61015	19496
61016	10388
61017	32851
61018	27107
61019	6489
61020	3594
61021	36564
61022	13520
61023	22670
61024	39165
61025	18350
61026	33167
61027	34131
61028	3141
61029	4214
61030	92
61031	9917
61032	9311
61033	36680
61034	3219
61035	51428
61036	37963
61037	12790
61038	49765
61039	4569
61040	7601
61041	6035
61042	33153
61043	2437
61044	35511
61045	22612
61046	13278
61047	50168
61048	26197
61049	14928
61050	6406
61051	1068
61052	18290
61053	43212
61054	20366
61055	40404
61056	231
61057	19318
61058	6285
61059	40356
61060	12969
61061	38211
61062	26521
61063	16853
61064	15503
61065	6973
61066	8314
61067	44153
61068	2117
61069	427
61070	10921
61071	2616
61072	19728
61073	15720
61074	37490
61075	14976
61076	10572
61077	26313
61078	17811
61079	5072
61080	576
61081	2110
61082	11815
61083	31814
61084	16712
61085	9849
61086	19868
61087	21001
61088	25088
61089	24290
61090	14415
61091	37668
61092	24233
61093	27538
61094	42528
61095	53608
61096	9211
61097	12705
61098	8630
61099	33212
61100	9667
61101	21780
61102	506
61103	17542
61104	3572
61105	13066
61106	6501
61107	12889
61108	26657
61109	2787
61110	11935
61111	47172
61112	40900
61113	12820
61114	4926
61115	12253
61116	3067
61117	24005
61118	8474
61119	25816
61120	37661
61121	8275
61122	26870
61123	106
61124	40554
61125	4309
61126	27775
61127	1219
61128	9105
61129	4646
61130	43555
61131	31005
61132	30842
61133	2636
61134	9375
61135	7300
61136	14508
61137	2826
61138	28500
61139	58394
61140	44388
61141	29584
61142	7432
61143	135
61144	23949
61145	11629
61146	11772
61147	897
61148	5185
61149	18440
61150	26521
61151	18019
61152	33455
61153	48330
61154	27319
61155	5787
61156	48951
61157	14610
61158	16697
61159	21439
61160	10657
61161	5874
61162	1387
61163	4769
61164	11003
61165	11651
61166	13715
61167	17529
61168	4789
61169	12672
61170	4825
61171	6833
61172	26619
61173	4158
61174	435
61175	26996
61176	3158
61177	30802
61178	4589
61179	8280
61180	3744
61181	32992
61182	161
61183	24601
61184	4686
61185	6292
61186	5504
61187	53653
61188	17916
61189	27510
61190	13113
61191	3325
61192	19012
61193	26469
61194	33737
61195	19971
61196	7691
61197	17545
61198	12552
61199	299
61200	3666
61201	1232
61202	19383
61203	21042
61204	19297
61205	2272
61206	12561
61207	9029
61208	183
61209	19902
61210	26187
61211	27635
61212	23267
61213	13879
61214	16435
61215	22221
61216	12976
61217	10909
61218	42440
61219	24837
61220	1918
61221	5523
61222	5375
61223	20627
61224	46034
61225	5871
61226	44508
61227	19320
61228	17480
61229	25659
61230	27885
61231	7589
61232	10000
61233	13988
61234	18868
61235	6843
61236	35359
61237	18326
61238	2452
61239	3735
61240	33898
61241	5787
61242	22699
61243	36372
61244	18293
61245	14941
61246	37517
61247	18536
61248	27485
61249	5487
61250	1950
61251	140
61252	449
61253	41348
61254	31866
61255	46953
61256	21906
61257	17107
61258	24374
61259	6672
61260	42010
61261	7895
61262	13758
61263	15666
61264	50933
61265	5088
61266	10590
61267	14224
61268	17766
61269	1298
61270	31745
61271	16228
61272	29186
61273	907
61274	556
61275	38664
61276	2901
61277	821
61278	30935
61279	12549
61280	10880
61281	51995
61282	39925
61283	24105
61284	196
61285	57532
61286	55210
61287	7903
61288	42818
61289	29746
61290	13546
61291	719
61292	25619
61293	28623
61294	34045
61295	33242
61296	6344
61297	40041
61298	20381
61299	18976
61300	5960
61301	14210
61302	322
61303	20941
61304	4284
61305	19155
61306	33837
61307	2555
61308	21851
61309	2151
61310	15514
61311	4674
61312	9203
61313	39745
61314	1119
61315	49030
61316	12916
61317	53161
61318	2568
61319	1076
61320	4685
61321	2462
61322	25742
61323	6310
61324	24105
61325	700
61326	3868
61327	14033
61328	21349
61329	24153
61330	28166
61331	11218
61332	30405
61333	1702
61334	9044
61335	41172
61336	13516
61337	2033
61338	14883
61339	4225
61340	26083
61341	10996
61342	46646
61343	19072
61344	2012
61345	18280
61346	34362
61347	22318
61348	4725
61349	27644
61350	43480
61351	21291
61352	601
61353	21411
61354	6869
61355	33162
61356	25434
61357	1845
61358	854
61359	6021
61360	40404
61361	29198
61362	16207
61363	40123
61364	33565
61365	32744
61366	26348
61367	4110
61368	21032
61369	18064
61370	16987
61371	26612
61372	13563
61373	2124
61374	18693
61375	511
61376	5306
61377	31916
61378	14682
61379	26256
61380	10332
61381	215
61382	11681
61383	21538
61384	16038
61385	13001
61386	29380
61387	14041
61388	25791
61389	515
61390	16731
61391	17474
61392	505
61393	4406
61394	3209
61395	19336
61396	6275
61397	6040
61398	20007
61399	25048
61400	32987
61401	9675
61402	16307
61403	17726
61404	821
61405	19212
61406	6880
61407	41716
61408	21605
61409	3720
61410	25837
61411	3097
61412	755
61413	26645
61414	122
61415	9202
61416	5010
61417	7232
61418	25334
61419	29644
61420	4780
61421	18619
61422	14096
61423	12380
61424	14651
61425	4404
61426	37411
61427	13124
61428	10243
61429	6469
61430	43600
61431	32485
61432	5823
61433	15457
61434	16079
61435	11662
61436	39982
61437	9030
61438	31781
61439	13895
61440	792
61441	48055
61442	30625
61443	42713
61444	27009
61445	13101
61446	3784
61447	8653
61448	27844
61449	2108
61450	37626
61451	3320
61452	13347
61453	15848
61454	12157
61455	9006
61456	17254
61457	4235
61458	44149
61459	13193
61460	34910
61461	24924
61462	53837
61463	11820
61464	20869
61465	10112
61466	22910
61467	27850
61468	43748
61469	389
61470	292
61471	26366
61472	16268
61473	7818
61474	22852
61475	7163
61476	21315
61477	12353
61478	5702
61479	31732
61480	4842
61481	6909
61482	2970
61483	34099
61484	24783
61485	6917
61486	25159
61487	5364
61488	15855
61489	17568
61490	2673
61491	9405
61492	6500
61493	16352
61494	47642
61495	33681
61496	7163
61497	9287
61498	3579
61499	36818
61500	12914
61501	32063
61502	19833
61503	14724
61504	12972
61505	6684
61506	6606
61507	13933
61508	34676
61509	28832
61510	924
61511	45255
61512	33281
61513	2908
61514	24066
61515	20718
61516	6806
61517	20097
61518	1427
61519	11514
61520	4725
61521	7395
61522	33586
61523	24981
61524	16040
61525	1863
61526	10164
61527	2344
61528	40205
61529	216
61530	35630
61531	29652
61532	4553
61533	56619
61534	5512
61535	11985
61536	6401
61537	9187
61538	48105
61539	24957
61540	32335
61541	5835
61542	2537
61543	2674
61544	13988
61545	20282
61546	5553
61547	406
61548	1923
61549	22370
61550	28562
61551	18577
61552	8433
61553	8133
61554	26342
61555	3252
61556	987
61557	2015
61558	2841
61559	2643
61560	7451
61561	1306
61562	9975
61563	14620
61564	46866
61565	19266
61566	5433
61567	15558
61568	3081
61569	4167
61570	7712
61571	2700
61572	35370
61573	25927
61574	18840
61575	17076
61576	50268
61577	19501
61578	56156
61579	4967
61580	19470
61581	3746
61582	25030
61583	5555
61584	2425
61585	1718
61586	299
61587	14038
61588	5569
61589	7058
61590	36985
61591	18806
61592	16146
61593	15649
61594	19040
61595	22221
61596	2565
61597	7962
61598	4315
61599	35254
61600	13445
61601	17464
61602	11559
61603	46498
61604	8744
61605	5045
61606	15453
61607	24049
61608	33055
61609	3688
61610	5215
61611	16786
61612	16849
61613	10959
61614	16456
61615	22472
61616	23646
61617	35660
61618	6107
61619	32637
61620	34560
61621	12284
61622	14831
61623	1621
61624	44348
61625	14379
61626	33863
61627	20484
61628	7270
61629	11185
61630	38546
61631	29317
61632	2448
61633	1399
61634	25461
61635	405
61636	21151
61637	15621
61638	13138
61639	22257
61640	9720
61641	29907
61642	3456
61643	33317
61644	10580
61645	18732
61646	31815
61647	34323
61648	38768
61649	6354
61650	29583
61651	17245
61652	17347
61653	25379
61654	2636
61655	20954
61656	31990
61657	15015
61658	35401
61659	11502
61660	27692
61661	44138
61662	21112
61663	1831
61664	14673
61665	43752
61666	3080
61667	8219
61668	30801
61669	3784
61670	24411
61671	5469
61672	636
61673	31405
61674	44559
61675	37948
61676	13832
61677	4098
61678	1808
61679	20117
61680	24800
61681	24924
61682	1321
61683	15541
61684	21539
61685	18830
61686	46697
61687	9595
61688	3041
61689	3762
61690	31519
61691	5488
61692	33992
61693	2802
61694	32901
61695	8360
61696	22946
61697	41410
61698	14220
61699	34431
61700	20552
61701	25197
61702	14434
61703	4466
61704	20073
61705	22688
61706	24033
61707	6871
61708	33798
61709	10479
61710	6610
61711	855
61712	38
61713	15781
61714	22814
61715	12161
61716	14043
61717	22006
61718	19921
61719	50810
61720	536
61721	35468
61722	6916
61723	23847
61724	11124
61725	20413
61726	43310
61727	7220
61728	24899
61729	11926
61730	6457
61731	11833
61732	22205
61733	19970
61734	5154
61735	6748
61736	45613
61737	2636
61738	2877
61739	9262
61740	10937
61741	25849
61742	6448
61743	9811
61744	3095
61745	26787
61746	17800
61747	42675
61748	48607
61749	14803
61750	40922
61751	36920
61752	12459
61753	16658
61754	25306
61755	31840
61756	20189
61757	1640
61758	19466
61759	7557
61760	50904
61761	12903
61762	11874
61763	18427
61764	5567
61765	23827
61766	1888
61767	19250
61768	16588
61769	5013
61770	7976
61771	5864
61772	7311
61773	159
61774	25252
61775	22006
61776	12120
61777	3004
61778	4646
61779	13293
61780	15544
61781	2985
61782	36343
61783	15587
61784	3415
61785	2956
61786	50708
61787	7569
61788	4276
61789	25657
61790	23697
61791	15255
61792	30110
61793	22625
61794	39434
61795	7625
61796	10228
61797	3803
61798	772
61799	50121
61800	36671
61801	43724
61802	8186
61803	28871
61804	13624
61805	2075
61806	18832
61807	5575
61808	8895
61809	6708
61810	13206
61811	13462
61812	8440
61813	16799
61814	14849
61815	50601
61816	28228
61817	12164
61818	13257
61819	15059
61820	35012
61821	37451
61822	29380
61823	29060
61824	50666
61825	2795
61826	32419
61827	169
61828	35118
61829	3018
61830	26907
61831	37364
61832	18581
61833	173
61834	19089
61835	4739
61836	36171
61837	19040
61838	36053
61839	28978
61840	39107
61841	10173
61842	7534
61843	652
